Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 127.464954 |End 
Weight: 61 | Time now: 128.014954 |End 
Weight: 61 | Time now: 129.629754 |End 
Weight: 61 | Time now: 130.179754 |End 
Weight: 61 | Time now: 130.729754 |End 
Weight: 61 | Time now: 132.314954 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.964954 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 135.614954 |End 
Weight: 61 | Time now: 136.164954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
