RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:06 | Message ID: 1 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 40 | Time SentFromSrc: 39.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 41 | Time SentFromSrc: 42.424283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 42 | Time SentFromSrc: 42.424283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 43 | Time SentFromSrc: 42.424283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 42 | Time SentFromSrc: 42.974283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 43 | Time SentFromSrc: 42.974283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 43.524283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 44.069643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 45 | Time SentFromSrc: 45.674283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 46 | Time SentFromSrc: 45.674283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 47 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 48 | Time SentFromSrc: 50.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 49 | Time SentFromSrc: 50.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 50 | Time SentFromSrc: 50.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 51 | Time SentFromSrc: 50.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 52 | Time SentFromSrc: 52.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 53 | Time SentFromSrc: 52.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 54 | Time SentFromSrc: 53.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 55 | Time SentFromSrc: 54.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 56 | Time SentFromSrc: 55.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 57 | Time SentFromSrc: 56.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 58 | Time SentFromSrc: 57.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 59 | Time SentFromSrc: 58.228970 |End 
Source: Wf:00:00:00:00:06 | Message ID: 59 | Time SentFromSrc: 60.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 60 | Time SentFromSrc: 60.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 61 | Time SentFromSrc: 60.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 62 | Time SentFromSrc: 61.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 63 | Time SentFromSrc: 62.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 64 | Time SentFromSrc: 65.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 65 | Time SentFromSrc: 65.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 66 | Time SentFromSrc: 65.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 67 | Time SentFromSrc: 67.384336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 68 | Time SentFromSrc: 67.384336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 69 | Time SentFromSrc: 68.469842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 70 | Time SentFromSrc: 71.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 71 | Time SentFromSrc: 71.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 72 | Time SentFromSrc: 71.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 72 | Time SentFromSrc: 72.211595 |End 
Source: Wf:00:00:00:00:06 | Message ID: 73 | Time SentFromSrc: 72.211595 |End 
Source: Wf:00:00:00:00:06 | Message ID: 74 | Time SentFromSrc: 74.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 75 | Time SentFromSrc: 74.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 76 | Time SentFromSrc: 76.471707 |End 
Source: Wf:00:00:00:00:06 | Message ID: 77 | Time SentFromSrc: 76.471707 |End 
Source: Wf:00:00:00:00:06 | Message ID: 77 | Time SentFromSrc: 77.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 78 | Time SentFromSrc: 77.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 79 | Time SentFromSrc: 78.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 80 | Time SentFromSrc: 79.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 81 | Time SentFromSrc: 80.569658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 82 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 82 | Time SentFromSrc: 81.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 83 | Time SentFromSrc: 82.219658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 84 | Time SentFromSrc: 83.334642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 84 | Time SentFromSrc: 83.884642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 85 | Time SentFromSrc: 84.969842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 85 | Time SentFromSrc: 86.069842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 86 | Time SentFromSrc: 86.069842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 85 | Time SentFromSrc: 87.669658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 86 | Time SentFromSrc: 87.669658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 87 | Time SentFromSrc: 87.669658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 88 | Time SentFromSrc: 87.669658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 89 | Time SentFromSrc: 88.234642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 89 | Time SentFromSrc: 88.784642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 90 | Time SentFromSrc: 89.869658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 91 | Time SentFromSrc: 90.419658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 92 | Time SentFromSrc: 91.519658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 93 | Time SentFromSrc: 93.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 94 | Time SentFromSrc: 93.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 93 | Time SentFromSrc: 94.124176 |End 
Source: Wf:00:00:00:00:06 | Message ID: 94 | Time SentFromSrc: 94.124176 |End 
Source: Wf:00:00:00:00:06 | Message ID: 95 | Time SentFromSrc: 94.124176 |End 
Source: Wf:00:00:00:00:06 | Message ID: 95 | Time SentFromSrc: 94.769658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 96 | Time SentFromSrc: 95.319658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 96 | Time SentFromSrc: 97.634642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 97 | Time SentFromSrc: 97.634642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 98 | Time SentFromSrc: 97.634642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 97 | Time SentFromSrc: 100.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 99 | Time SentFromSrc: 100.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 100 | Time SentFromSrc: 100.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 99 | Time SentFromSrc: 101.619658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 100 | Time SentFromSrc: 101.619658 |End 
