RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:06 | Message ID: 1 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 94 | Time SentFromSrc: 93.374298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 95 | Time SentFromSrc: 95.019658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 96 | Time SentFromSrc: 96.624298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 97 | Time SentFromSrc: 96.624298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 98 | Time SentFromSrc: 97.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 99 | Time SentFromSrc: 98.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 100 | Time SentFromSrc: 99.826739 |End 
Source: Wf:00:00:00:00:06 | Message ID: 101 | Time SentFromSrc: 101.425163 |End 
Source: Wf:00:00:00:00:06 | Message ID: 102 | Time SentFromSrc: 101.425163 |End 
Source: Wf:00:00:00:00:06 | Message ID: 103 | Time SentFromSrc: 102.519842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 104 | Time SentFromSrc: 104.969842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 105 | Time SentFromSrc: 104.969842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 105 | Time SentFromSrc: 105.519842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 106 | Time SentFromSrc: 105.519842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 106 | Time SentFromSrc: 107.255776 |End 
Source: Wf:00:00:00:00:06 | Message ID: 107 | Time SentFromSrc: 107.255776 |End 
Source: Wf:00:00:00:00:06 | Message ID: 108 | Time SentFromSrc: 107.255776 |End 
Source: Wf:00:00:00:00:06 | Message ID: 106 | Time SentFromSrc: 107.750416 |End 
Source: Wf:00:00:00:00:06 | Message ID: 107 | Time SentFromSrc: 107.750416 |End 
Source: Wf:00:00:00:00:06 | Message ID: 107 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 109 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 110 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 111 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 112 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 113 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 114 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 115 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 116 | Time SentFromSrc: 115.154179 |End 
Source: Wf:00:00:00:00:06 | Message ID: 107 | Time SentFromSrc: 115.469842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 111 | Time SentFromSrc: 115.469842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 112 | Time SentFromSrc: 115.469842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 113 | Time SentFromSrc: 115.469842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 115 | Time SentFromSrc: 115.469842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 107 | Time SentFromSrc: 116.019842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 111 | Time SentFromSrc: 116.019842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 113 | Time SentFromSrc: 116.019842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 107 | Time SentFromSrc: 116.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 113 | Time SentFromSrc: 116.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 117 | Time SentFromSrc: 116.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 113 | Time SentFromSrc: 117.134336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 117 | Time SentFromSrc: 117.134336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 118 | Time SentFromSrc: 117.134336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 134 | Time SentFromSrc: 133.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 134 | Time SentFromSrc: 133.971204 |End 
Source: Wf:00:00:00:00:06 | Message ID: 135 | Time SentFromSrc: 134.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 136 | Time SentFromSrc: 138.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 137 | Time SentFromSrc: 138.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 138 | Time SentFromSrc: 138.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 139 | Time SentFromSrc: 138.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 139 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 140 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 141 | Time SentFromSrc: 140.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 142 | Time SentFromSrc: 141.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 143 | Time SentFromSrc: 142.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 143 | Time SentFromSrc: 142.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 144 | Time SentFromSrc: 144.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 145 | Time SentFromSrc: 144.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 146 | Time SentFromSrc: 145.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 147 | Time SentFromSrc: 147.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 148 | Time SentFromSrc: 147.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 149 | Time SentFromSrc: 148.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 150 | Time SentFromSrc: 149.369643 |End 
