RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:06 | Message ID: 1 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 51 | Time SentFromSrc: 50.219905 |End 
Source: Wf:00:00:00:00:06 | Message ID: 52 | Time SentFromSrc: 51.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 53 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 54 | Time SentFromSrc: 53.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 55 | Time SentFromSrc: 55.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 56 | Time SentFromSrc: 55.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 56 | Time SentFromSrc: 56.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 57 | Time SentFromSrc: 56.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 57 | Time SentFromSrc: 56.669842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 57 | Time SentFromSrc: 57.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 58 | Time SentFromSrc: 57.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 58 | Time SentFromSrc: 58.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 59 | Time SentFromSrc: 58.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 60 | Time SentFromSrc: 59.369842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 61 | Time SentFromSrc: 62.869842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 62 | Time SentFromSrc: 62.869842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 63 | Time SentFromSrc: 62.869842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 61 | Time SentFromSrc: 63.419842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 62 | Time SentFromSrc: 63.419842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 64 | Time SentFromSrc: 63.419842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 65 | Time SentFromSrc: 65.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 66 | Time SentFromSrc: 65.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 67 | Time SentFromSrc: 67.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 68 | Time SentFromSrc: 67.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 69 | Time SentFromSrc: 68.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 70 | Time SentFromSrc: 69.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 71 | Time SentFromSrc: 70.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 72 | Time SentFromSrc: 72.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 73 | Time SentFromSrc: 72.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 74 | Time SentFromSrc: 73.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 75 | Time SentFromSrc: 76.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 76 | Time SentFromSrc: 76.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 77 | Time SentFromSrc: 76.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 78 | Time SentFromSrc: 77.124330 |End 
Source: Wf:00:00:00:00:06 | Message ID: 79 | Time SentFromSrc: 79.289083 |End 
Source: Wf:00:00:00:00:06 | Message ID: 80 | Time SentFromSrc: 79.289083 |End 
Source: Wf:00:00:00:00:06 | Message ID: 81 | Time SentFromSrc: 80.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 81 | Time SentFromSrc: 81.419842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 82 | Time SentFromSrc: 81.419842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 82 | Time SentFromSrc: 82.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 83 | Time SentFromSrc: 82.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 82 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 84 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 85 | Time SentFromSrc: 84.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 86 | Time SentFromSrc: 85.174330 |End 
Source: Wf:00:00:00:00:06 | Message ID: 87 | Time SentFromSrc: 86.274330 |End 
Source: Wf:00:00:00:00:06 | Message ID: 88 | Time SentFromSrc: 88.734336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 89 | Time SentFromSrc: 88.734336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 89 | Time SentFromSrc: 90.284443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 90 | Time SentFromSrc: 90.284443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 91 | Time SentFromSrc: 90.284443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 92 | Time SentFromSrc: 92.484443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 93 | Time SentFromSrc: 92.484443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 94 | Time SentFromSrc: 94.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 95 | Time SentFromSrc: 94.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 96 | Time SentFromSrc: 96.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 97 | Time SentFromSrc: 96.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 96 | Time SentFromSrc: 96.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 98 | Time SentFromSrc: 97.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 99 | Time SentFromSrc: 98.369842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 100 | Time SentFromSrc: 101.069842 |End 
