RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 45.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 45.869842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 48.024330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 48.024330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 49.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 49 | Time SentFromSrc: 49.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 49.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 51.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 51.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 55 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 56 | Time SentFromSrc: 55.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 55 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 57 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 58 | Time SentFromSrc: 57.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 58.778970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 58.778970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 58.778970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 58.778970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 59 | Time SentFromSrc: 58.778970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 59.084642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 59.084642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 59.084642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 59.084642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 59 | Time SentFromSrc: 59.084642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 60.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 60 | Time SentFromSrc: 60.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 61 | Time SentFromSrc: 60.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 61.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 62 | Time SentFromSrc: 61.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 62.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 62.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 64.224330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 64.224330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 64.224330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 64.224330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 65.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 65.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 65.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 65.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 66.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 67 | Time SentFromSrc: 66.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 68 | Time SentFromSrc: 67.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 69 | Time SentFromSrc: 68.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 69.619842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 70.719847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 71 | Time SentFromSrc: 70.719847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 72 | Time SentFromSrc: 72.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 73 | Time SentFromSrc: 72.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 74 | Time SentFromSrc: 73.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 75 | Time SentFromSrc: 74.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 75.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 76.719667 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 77.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 79.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 79.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 79.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 79.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 80 | Time SentFromSrc: 79.469795 |End 
Source: Wf:00:00:00:00:02 | Message ID: 81 | Time SentFromSrc: 81.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 82 | Time SentFromSrc: 81.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 84.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 84.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 84.621709 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 84.621709 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 86.234443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 86.234443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 87 | Time SentFromSrc: 86.234443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 86.799442 |End 
Source: Wf:00:00:00:00:02 | Message ID: 88 | Time SentFromSrc: 87.874283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 89 | Time SentFromSrc: 88.434443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 90 | Time SentFromSrc: 89.534443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 90.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 91.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 91.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 91.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 92.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 92.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 95.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 95.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 95 | Time SentFromSrc: 95.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 95.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 95.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 97 | Time SentFromSrc: 97.484288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 97.484288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 99.974482 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 99.974482 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 100.524482 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 100.524482 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 101.619842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 101.619842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 102.719842 |End 
