RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 36.269842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 37.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 38 | Time SentFromSrc: 37.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 39.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 39.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 40.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 41.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 42.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 43.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 45.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 45.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 46.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 47.384443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 49 | Time SentFromSrc: 48.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 49.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 50.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 51.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 52.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 55.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 55 | Time SentFromSrc: 55.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 55.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 56 | Time SentFromSrc: 55.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 57 | Time SentFromSrc: 57.184443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 58 | Time SentFromSrc: 57.184443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 59 | Time SentFromSrc: 58.284443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 60 | Time SentFromSrc: 59.384443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 61 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 62 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 62.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 63.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 63.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 67 | Time SentFromSrc: 66.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 68 | Time SentFromSrc: 67.534443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 69 | Time SentFromSrc: 68.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 69.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 71 | Time SentFromSrc: 71.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 72 | Time SentFromSrc: 71.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 73 | Time SentFromSrc: 72.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 74 | Time SentFromSrc: 73.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 75 | Time SentFromSrc: 75.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 75.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 76.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 77.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 78.534485 |End 
Source: Wf:00:00:00:00:02 | Message ID: 80 | Time SentFromSrc: 80.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 81 | Time SentFromSrc: 80.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 82 | Time SentFromSrc: 81.284443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 82.384443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 83.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 85.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 85.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 85.669643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 87 | Time SentFromSrc: 86.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 88 | Time SentFromSrc: 89.224283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 89 | Time SentFromSrc: 89.224283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 90 | Time SentFromSrc: 89.224283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 90.324283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 91.424283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 93.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 93.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 93.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 95 | Time SentFromSrc: 94.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 95.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 97 | Time SentFromSrc: 96.324283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 97.424283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 98.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 117 | Time SentFromSrc: 116.974330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 117 | Time SentFromSrc: 118.872123 |End 
Source: Wf:00:00:00:00:02 | Message ID: 118 | Time SentFromSrc: 118.872123 |End 
Source: Wf:00:00:00:00:02 | Message ID: 119 | Time SentFromSrc: 118.872123 |End 
Source: Wf:00:00:00:00:02 | Message ID: 118 | Time SentFromSrc: 122.624330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 119 | Time SentFromSrc: 122.624330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 120 | Time SentFromSrc: 122.624330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 121 | Time SentFromSrc: 122.624330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 122 | Time SentFromSrc: 122.624330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 123 | Time SentFromSrc: 122.624330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 118 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 119 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 120 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 122 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 123 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 124 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 125 | Time SentFromSrc: 124.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 119 | Time SentFromSrc: 124.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 120 | Time SentFromSrc: 124.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 123 | Time SentFromSrc: 124.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 124 | Time SentFromSrc: 124.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 119 | Time SentFromSrc: 125.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 120 | Time SentFromSrc: 125.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 124 | Time SentFromSrc: 125.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 126 | Time SentFromSrc: 125.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 124 | Time SentFromSrc: 127.017059 |End 
Source: Wf:00:00:00:00:02 | Message ID: 126 | Time SentFromSrc: 127.017059 |End 
Source: Wf:00:00:00:00:02 | Message ID: 127 | Time SentFromSrc: 127.017059 |End 
Source: Wf:00:00:00:00:02 | Message ID: 127 | Time SentFromSrc: 128.294019 |End 
Source: Wf:00:00:00:00:02 | Message ID: 128 | Time SentFromSrc: 128.294019 |End 
Source: Wf:00:00:00:00:02 | Message ID: 129 | Time SentFromSrc: 128.294019 |End 
Source: Wf:00:00:00:00:02 | Message ID: 127 | Time SentFromSrc: 128.721219 |End 
Source: Wf:00:00:00:00:02 | Message ID: 128 | Time SentFromSrc: 128.721219 |End 
Source: Wf:00:00:00:00:02 | Message ID: 127 | Time SentFromSrc: 129.119842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 128 | Time SentFromSrc: 129.119842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 130 | Time SentFromSrc: 129.119842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 128 | Time SentFromSrc: 129.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 131 | Time SentFromSrc: 131.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 132 | Time SentFromSrc: 131.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 131 | Time SentFromSrc: 132.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 133 | Time SentFromSrc: 132.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 134 | Time SentFromSrc: 134.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 135 | Time SentFromSrc: 134.819842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 134 | Time SentFromSrc: 136.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 136 | Time SentFromSrc: 136.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 137 | Time SentFromSrc: 136.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 138 | Time SentFromSrc: 138.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 139 | Time SentFromSrc: 138.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 140 | Time SentFromSrc: 139.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 140 | Time SentFromSrc: 139.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 141 | Time SentFromSrc: 140.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 142 | Time SentFromSrc: 141.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 143 | Time SentFromSrc: 142.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 144 | Time SentFromSrc: 143.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 145 | Time SentFromSrc: 144.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 146 | Time SentFromSrc: 145.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 147 | Time SentFromSrc: 146.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 148 | Time SentFromSrc: 147.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 149 | Time SentFromSrc: 148.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 150 | Time SentFromSrc: 149.119643 |End 
