RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 4.5e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 6.574330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 67 | Time SentFromSrc: 68.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 68 | Time SentFromSrc: 68.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 69 | Time SentFromSrc: 68.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 69.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 71 | Time SentFromSrc: 70.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 72 | Time SentFromSrc: 71.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 73 | Time SentFromSrc: 74.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 74 | Time SentFromSrc: 74.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 75 | Time SentFromSrc: 74.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 75.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 76.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 77.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 78.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 80 | Time SentFromSrc: 79.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 81 | Time SentFromSrc: 80.624283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 82 | Time SentFromSrc: 81.174283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 82.274283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 84.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 84.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 84.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 85.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 87 | Time SentFromSrc: 86.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 88 | Time SentFromSrc: 87.984443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 89 | Time SentFromSrc: 89.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 90 | Time SentFromSrc: 89.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 90.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 91.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 92.334288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 93.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 95 | Time SentFromSrc: 94.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 96.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 97 | Time SentFromSrc: 96.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 97.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 98.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 100.284443 |End 
