RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.3e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 38.083610 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 38.083610 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 38.083610 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 38.083610 |End 
Source: Wf:00:00:00:00:02 | Message ID: 38 | Time SentFromSrc: 38.083610 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 40.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 40.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 40.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 40.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 40.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 41.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 43.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 43.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 44.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 45.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 46.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 48.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 49 | Time SentFromSrc: 48.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 49.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 51.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 51.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 52.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 53.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 53.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 55 | Time SentFromSrc: 54.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 56 | Time SentFromSrc: 55.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 57 | Time SentFromSrc: 56.421137 |End 
Source: Wf:00:00:00:00:02 | Message ID: 58 | Time SentFromSrc: 57.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 59 | Time SentFromSrc: 59.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 60 | Time SentFromSrc: 59.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 61 | Time SentFromSrc: 60.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 62 | Time SentFromSrc: 61.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 62.919643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 63.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 65.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 65.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 65.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 67 | Time SentFromSrc: 66.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 68 | Time SentFromSrc: 67.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 69 | Time SentFromSrc: 70.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 70.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 71 | Time SentFromSrc: 70.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 72 | Time SentFromSrc: 71.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 73 | Time SentFromSrc: 72.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 74 | Time SentFromSrc: 73.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 75 | Time SentFromSrc: 74.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 75.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 76.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 77.971137 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 77.971137 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 78.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 80 | Time SentFromSrc: 79.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 81 | Time SentFromSrc: 81.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 82 | Time SentFromSrc: 81.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 82.819643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 83.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 84.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 85.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 87 | Time SentFromSrc: 86.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 88 | Time SentFromSrc: 87.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 89 | Time SentFromSrc: 88.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 90 | Time SentFromSrc: 89.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 90.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 91.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 92.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 94.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 95 | Time SentFromSrc: 94.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 95.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 97 | Time SentFromSrc: 96.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 97.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 98.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 100.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 101 | Time SentFromSrc: 100.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 102 | Time SentFromSrc: 101.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 102 | Time SentFromSrc: 101.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 103 | Time SentFromSrc: 102.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 104 | Time SentFromSrc: 103.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 105 | Time SentFromSrc: 104.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 106 | Time SentFromSrc: 105.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 106 | Time SentFromSrc: 106.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 107 | Time SentFromSrc: 106.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 108 | Time SentFromSrc: 107.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 109 | Time SentFromSrc: 108.349179 |End 
Source: Wf:00:00:00:00:02 | Message ID: 110 | Time SentFromSrc: 109.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 111 | Time SentFromSrc: 111.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 112 | Time SentFromSrc: 111.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 113 | Time SentFromSrc: 112.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 114 | Time SentFromSrc: 113.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 115 | Time SentFromSrc: 115.669643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 116 | Time SentFromSrc: 115.669643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 117 | Time SentFromSrc: 116.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 118 | Time SentFromSrc: 118.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 119 | Time SentFromSrc: 118.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 120 | Time SentFromSrc: 119.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 121 | Time SentFromSrc: 121.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 122 | Time SentFromSrc: 121.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 122 | Time SentFromSrc: 122.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 123 | Time SentFromSrc: 122.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 122 | Time SentFromSrc: 123.334443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 124 | Time SentFromSrc: 123.334443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 125 | Time SentFromSrc: 125.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 126 | Time SentFromSrc: 125.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 127 | Time SentFromSrc: 126.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 128 | Time SentFromSrc: 127.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 129 | Time SentFromSrc: 129.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 130 | Time SentFromSrc: 129.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 129 | Time SentFromSrc: 130.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 131 | Time SentFromSrc: 130.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 132 | Time SentFromSrc: 131.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 133 | Time SentFromSrc: 132.634443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 134 | Time SentFromSrc: 133.184443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 135 | Time SentFromSrc: 134.284443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 136 | Time SentFromSrc: 135.384443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 137 | Time SentFromSrc: 136.484443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 138 | Time SentFromSrc: 137.584443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 139 | Time SentFromSrc: 138.134443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 140 | Time SentFromSrc: 139.234443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 141 | Time SentFromSrc: 140.884443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 142 | Time SentFromSrc: 141.434443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 143 | Time SentFromSrc: 142.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 144 | Time SentFromSrc: 143.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 145 | Time SentFromSrc: 144.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 146 | Time SentFromSrc: 145.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 147 | Time SentFromSrc: 146.384443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 148 | Time SentFromSrc: 147.484443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 149 | Time SentFromSrc: 148.584443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 150 | Time SentFromSrc: 149.134443 |End 
