RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.9e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 42.384288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 42.384288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 43.419842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 44.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 47.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 49.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 49 | Time SentFromSrc: 49.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 49.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 49.934642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 50.484642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 51.034642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 52.122096 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 52.122096 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 52.122096 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 53.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 53.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 55 | Time SentFromSrc: 54.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 56 | Time SentFromSrc: 56.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 57 | Time SentFromSrc: 56.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 58 | Time SentFromSrc: 58.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 59 | Time SentFromSrc: 58.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 60 | Time SentFromSrc: 59.128970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 61 | Time SentFromSrc: 60.228970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 62 | Time SentFromSrc: 62.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 62.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 63.474330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 66.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 66.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 66.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 67 | Time SentFromSrc: 66.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 67.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 68 | Time SentFromSrc: 67.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 69 | Time SentFromSrc: 69.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 69.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 71 | Time SentFromSrc: 70.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 72 | Time SentFromSrc: 72.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 73 | Time SentFromSrc: 72.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 74 | Time SentFromSrc: 73.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 75 | Time SentFromSrc: 74.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 75.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 78.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 78.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 78.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 79.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 80 | Time SentFromSrc: 79.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 81 | Time SentFromSrc: 80.434443 |End 
Source: Wf:00:00:00:00:02 | Message ID: 82 | Time SentFromSrc: 81.519968 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 83.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 83.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 85.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 86.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 86.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 87 | Time SentFromSrc: 86.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 88 | Time SentFromSrc: 87.224330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 89 | Time SentFromSrc: 88.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 90 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 91.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 93.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 93.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 95 | Time SentFromSrc: 95.019842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 95.569842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 97 | Time SentFromSrc: 97.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 101.269842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 101.269842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 101.269842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 102.471435 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 102.471435 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 102.471435 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 103.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 107.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 107.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 107.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 109.619842 |End 
