RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Oct  9 03:25:26 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 30.619770 |End 
Source: Wf:00:00:00:00:02 | Message ID: 31 | Time SentFromSrc: 30.619770 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 31.169782 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 31.169782 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 31.719794 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 32.819814 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 34.719838 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 34.719838 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 34.719838 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 35.269841 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 35.269841 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 36.869844 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 38.469846 |End 
Source: Wf:00:00:00:00:02 | Message ID: 38 | Time SentFromSrc: 38.469846 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 38.469846 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 41.169848 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 41.169848 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 41.169848 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 41.169848 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 44.919847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 44.919847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 44.919847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 44.919847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 44.919847 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 46 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 47 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 49 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 52 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 53 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 55 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 56 | Time SentFromSrc: 55.634546 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 56.719721 |End 
Source: Wf:00:00:00:00:02 | Message ID: 49 | Time SentFromSrc: 56.719721 |End 
Source: Wf:00:00:00:00:02 | Message ID: 50 | Time SentFromSrc: 56.719721 |End 
Source: Wf:00:00:00:00:02 | Message ID: 51 | Time SentFromSrc: 56.719721 |End 
Source: Wf:00:00:00:00:02 | Message ID: 54 | Time SentFromSrc: 56.719721 |End 
Source: Wf:00:00:00:00:02 | Message ID: 57 | Time SentFromSrc: 56.719721 |End 
Source: Wf:00:00:00:00:02 | Message ID: 48 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 57 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 58 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 59 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 60 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 61 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 62 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 63 | Time SentFromSrc: 62.219613 |End 
Source: Wf:00:00:00:00:02 | Message ID: 60 | Time SentFromSrc: 62.769604 |End 
Source: Wf:00:00:00:00:02 | Message ID: 64 | Time SentFromSrc: 63.319597 |End 
Source: Wf:00:00:00:00:02 | Message ID: 65 | Time SentFromSrc: 64.419583 |End 
Source: Wf:00:00:00:00:02 | Message ID: 66 | Time SentFromSrc: 65.519571 |End 
Source: Wf:00:00:00:00:02 | Message ID: 67 | Time SentFromSrc: 66.619561 |End 
Source: Wf:00:00:00:00:02 | Message ID: 68 | Time SentFromSrc: 67.169556 |End 
Source: Wf:00:00:00:00:02 | Message ID: 69 | Time SentFromSrc: 68.269547 |End 
Source: Wf:00:00:00:00:02 | Message ID: 70 | Time SentFromSrc: 69.369540 |End 
Source: Wf:00:00:00:00:02 | Message ID: 71 | Time SentFromSrc: 70.469534 |End 
Source: Wf:00:00:00:00:02 | Message ID: 72 | Time SentFromSrc: 71.569529 |End 
Source: Wf:00:00:00:00:02 | Message ID: 73 | Time SentFromSrc: 72.119527 |End 
Source: Wf:00:00:00:00:02 | Message ID: 74 | Time SentFromSrc: 73.219523 |End 
Source: Wf:00:00:00:00:02 | Message ID: 75 | Time SentFromSrc: 74.319520 |End 
Source: Wf:00:00:00:00:02 | Message ID: 76 | Time SentFromSrc: 75.419517 |End 
Source: Wf:00:00:00:00:02 | Message ID: 77 | Time SentFromSrc: 76.519516 |End 
Source: Wf:00:00:00:00:02 | Message ID: 78 | Time SentFromSrc: 77.619515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 79 | Time SentFromSrc: 78.169514 |End 
Source: Wf:00:00:00:00:02 | Message ID: 80 | Time SentFromSrc: 79.269515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 81 | Time SentFromSrc: 80.369515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 82 | Time SentFromSrc: 81.469515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 83 | Time SentFromSrc: 82.569515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 84 | Time SentFromSrc: 83.119515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 85 | Time SentFromSrc: 84.219515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 86 | Time SentFromSrc: 85.319515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 87 | Time SentFromSrc: 86.419515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 88 | Time SentFromSrc: 87.519515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 89 | Time SentFromSrc: 88.619515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 90 | Time SentFromSrc: 89.169515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 91 | Time SentFromSrc: 90.269515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 92 | Time SentFromSrc: 91.369515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 93 | Time SentFromSrc: 92.469515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 94 | Time SentFromSrc: 93.569515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 95 | Time SentFromSrc: 94.119515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 96 | Time SentFromSrc: 95.219515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 97 | Time SentFromSrc: 96.319515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 98 | Time SentFromSrc: 97.419515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 99 | Time SentFromSrc: 98.519515 |End 
Source: Wf:00:00:00:00:02 | Message ID: 100 | Time SentFromSrc: 99.619515 |End 
