Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.569594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.649194 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.749346 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.199194 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.334546 | End 
Sent  | Time SentFromHere: 8.469594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 9.399194 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919746 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.084394 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484546 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.634394 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.225717 | End 
Sent  | Time SentFromHere: 11.243909 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.734394 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.272065 | End 
Sent  | Time SentFromHere: 12.299745 | End 
Sent  | Time SentFromHere: 12.341265 | End 
Sent  | Time SentFromHere: 12.355105 | End 
Sent  | Time SentFromHere: 12.368945 | End 
Sent  | Time SentFromHere: 12.382785 | End 
Sent  | Time SentFromHere: 12.396625 | End 
Sent  | Time SentFromHere: 12.424305 | End 
Sent  | Time SentFromHere: 12.438145 | End 
Sent  | Time SentFromHere: 12.442785 | End 
Sent  | Time SentFromHere: 12.447425 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.812976 | End 
Sent  | Time SentFromHere: 12.840656 | End 
Sent  | Time SentFromHere: 12.868336 | End 
Sent  | Time SentFromHere: 12.886816 | End 
Sent  | Time SentFromHere: 12.919746 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.469746 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.912976 | End 
Sent  | Time SentFromHere: 13.926816 | End 
Sent  | Time SentFromHere: 13.940656 | End 
Sent  | Time SentFromHere: 13.968336 | End 
Sent  | Time SentFromHere: 13.972976 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.019746 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.466865 | End 
Sent  | Time SentFromHere: 14.480705 | End 
Sent  | Time SentFromHere: 14.485345 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.569746 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.119746 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.581456 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.105376 | End 
Sent  | Time SentFromHere: 16.123856 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.638170 | End 
Sent  | Time SentFromHere: 16.652010 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.219594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.984394 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.266656 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.369746 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.169594 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.393440 | End 
Sent  | Time SentFromHere: 20.407280 | End 
Sent  | Time SentFromHere: 20.421120 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.524234 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 20.952816 | End 
Sent  | Time SentFromHere: 21.069746 | End 
Sent  | Time SentFromHere: 21.084394 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.269594 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.634394 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.819594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.184394 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.384394 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.634555 | End 
Sent  | Time SentFromHere: 22.684546 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.934394 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.484394 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 24.034394 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219741 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.376102 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.429600 | End 
Sent  | Time SentFromHere: 24.443440 | End 
Sent  | Time SentFromHere: 24.457280 | End 
Sent  | Time SentFromHere: 24.471120 | End 
Sent  | Time SentFromHere: 24.484960 | End 
Sent  | Time SentFromHere: 24.569594 | End 
Sent  | Time SentFromHere: 24.769716 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.119594 | End 
Sent  | Time SentFromHere: 25.319682 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.669594 | End 
Sent  | Time SentFromHere: 25.869650 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.029600 | End 
Sent  | Time SentFromHere: 26.048482 | End 
Sent  | Time SentFromHere: 26.062322 | End 
Sent  | Time SentFromHere: 26.077122 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.184546 | End 
Sent  | Time SentFromHere: 26.219594 | End 
Sent  | Time SentFromHere: 26.419624 | End 
Sent  | Time SentFromHere: 26.534394 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.579600 | End 
Sent  | Time SentFromHere: 26.598482 | End 
Sent  | Time SentFromHere: 26.612322 | End 
Sent  | Time SentFromHere: 26.627122 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.734546 | End 
Sent  | Time SentFromHere: 26.969607 | End 
Sent  | Time SentFromHere: 27.084394 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.129600 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.284546 | End 
Sent  | Time SentFromHere: 27.319594 | End 
Sent  | Time SentFromHere: 27.519597 | End 
Sent  | Time SentFromHere: 27.634394 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 27.679600 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 28.084394 | End 
Sent  | Time SentFromHere: 28.184394 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.634399 | End 
Sent  | Time SentFromHere: 28.734394 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.169610 | End 
Sent  | Time SentFromHere: 29.264800 | End 
Sent  | Time SentFromHere: 29.315850 | End 
Sent  | Time SentFromHere: 29.320490 | End 
Sent  | Time SentFromHere: 29.335290 | End 
Sent  | Time SentFromHere: 29.350090 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.449346 | End 
Sent  | Time SentFromHere: 29.519594 | End 
Sent  | Time SentFromHere: 29.719630 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.852010 | End 
Sent  | Time SentFromHere: 29.856650 | End 
Sent  | Time SentFromHere: 29.871450 | End 
Sent  | Time SentFromHere: 29.886250 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.069594 | End 
Sent  | Time SentFromHere: 30.284455 | End 
Sent  | Time SentFromHere: 30.384394 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.429600 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.819680 | End 
Sent  | Time SentFromHere: 30.934394 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.979600 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.484394 | End 
Sent  | Time SentFromHere: 31.529600 | End 
Sent  | Time SentFromHere: 31.569746 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.719594 | End 
Sent  | Time SentFromHere: 31.733682 | End 
Sent  | Time SentFromHere: 31.747522 | End 
Sent  | Time SentFromHere: 31.761362 | End 
Sent  | Time SentFromHere: 32.049194 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.119746 | End 
Sent  | Time SentFromHere: 32.164800 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.599194 | End 
Sent  | Time SentFromHere: 32.714800 | End 
Sent  | Time SentFromHere: 32.969750 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.819594 | End 
Sent  | Time SentFromHere: 34.269746 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.414800 | End 
Sent  | Time SentFromHere: 34.433682 | End 
Sent  | Time SentFromHere: 34.461362 | End 
Sent  | Time SentFromHere: 34.475202 | End 
Sent  | Time SentFromHere: 34.489042 | End 
Sent  | Time SentFromHere: 34.493682 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.819746 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.964800 | End 
Sent  | Time SentFromHere: 34.983682 | End 
Sent  | Time SentFromHere: 34.997522 | End 
Sent  | Time SentFromHere: 35.011362 | End 
Sent  | Time SentFromHere: 35.025202 | End 
Sent  | Time SentFromHere: 35.029842 | End 
Sent  | Time SentFromHere: 35.369746 | End 
Sent  | Time SentFromHere: 35.434394 | End 
Sent  | Time SentFromHere: 35.514800 | End 
Sent  | Time SentFromHere: 35.533682 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.919746 | End 
Sent  | Time SentFromHere: 35.984394 | End 
Sent  | Time SentFromHere: 36.064800 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.469746 | End 
Sent  | Time SentFromHere: 36.519594 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 37.069594 | End 
Sent  | Time SentFromHere: 37.169594 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.619594 | End 
Sent  | Time SentFromHere: 37.734394 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 38.069746 | End 
Sent  | Time SentFromHere: 38.169594 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.284394 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.619746 | End 
Sent  | Time SentFromHere: 38.719594 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.797522 | End 
Sent  | Time SentFromHere: 38.825202 | End 
Sent  | Time SentFromHere: 38.834394 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 39.269594 | End 
Sent  | Time SentFromHere: 39.384394 | End 
Sent  | Time SentFromHere: 39.414800 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.819594 | End 
Sent  | Time SentFromHere: 39.934394 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.469594 | End 
Sent  | Time SentFromHere: 40.534546 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 41.019594 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.569594 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.124234 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.279600 | End 
Sent  | Time SentFromHere: 42.293440 | End 
Sent  | Time SentFromHere: 42.321120 | End 
Sent  | Time SentFromHere: 42.334960 | End 
Sent  | Time SentFromHere: 42.362640 | End 
Sent  | Time SentFromHere: 42.376480 | End 
Sent  | Time SentFromHere: 42.390320 | End 
Sent  | Time SentFromHere: 42.519594 | End 
Sent  | Time SentFromHere: 42.664800 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.674234 | End 
Sent  | Time SentFromHere: 42.829600 | End 
Sent  | Time SentFromHere: 43.084394 | End 
Sent  | Time SentFromHere: 43.219594 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.769594 | End 
Sent  | Time SentFromHere: 44.269746 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.669594 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 44.819746 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 44.988170 | End 
Sent  | Time SentFromHere: 45.015850 | End 
Sent  | Time SentFromHere: 45.029690 | End 
Sent  | Time SentFromHere: 45.043530 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.369594 | End 
Sent  | Time SentFromHere: 45.383483 | End 
Sent  | Time SentFromHere: 45.397323 | End 
Sent  | Time SentFromHere: 45.401963 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.529600 | End 
Sent  | Time SentFromHere: 45.769594 | End 
Sent  | Time SentFromHere: 45.914800 | End 
Sent  | Time SentFromHere: 45.919594 | End 
Sent  | Time SentFromHere: 45.934546 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.079600 | End 
Sent  | Time SentFromHere: 46.319594 | End 
Sent  | Time SentFromHere: 46.464800 | End 
Sent  | Time SentFromHere: 46.469594 | End 
Sent  | Time SentFromHere: 46.483483 | End 
Sent  | Time SentFromHere: 46.488123 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.629600 | End 
Sent  | Time SentFromHere: 46.869594 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.019594 | End 
Sent  | Time SentFromHere: 47.049346 | End 
Sent  | Time SentFromHere: 47.164800 | End 
Sent  | Time SentFromHere: 47.179600 | End 
Sent  | Time SentFromHere: 47.419594 | End 
Sent  | Time SentFromHere: 47.564800 | End 
Sent  | Time SentFromHere: 47.569594 | End 
Sent  | Time SentFromHere: 47.583483 | End 
Sent  | Time SentFromHere: 47.599346 | End 
Sent  | Time SentFromHere: 47.714800 | End 
Sent  | Time SentFromHere: 47.729600 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.264800 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.183483 | End 
Sent  | Time SentFromHere: 49.197323 | End 
Sent  | Time SentFromHere: 49.211163 | End 
Sent  | Time SentFromHere: 49.219594 | End 
Sent  | Time SentFromHere: 49.314800 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.469746 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.769594 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 50.034546 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.283483 | End 
Sent  | Time SentFromHere: 50.319594 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.599346 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.063997 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.519594 | End 
Sent  | Time SentFromHere: 52.564800 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.734546 | End 
Sent  | Time SentFromHere: 52.964800 | End 
Sent  | Time SentFromHere: 52.983483 | End 
Sent  | Time SentFromHere: 52.997323 | End 
Sent  | Time SentFromHere: 53.069594 | End 
Sent  | Time SentFromHere: 53.114800 | End 
Sent  | Time SentFromHere: 53.119594 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.284546 | End 
Sent  | Time SentFromHere: 53.514800 | End 
Sent  | Time SentFromHere: 53.533483 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 53.664800 | End 
Sent  | Time SentFromHere: 53.669594 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.219594 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.633483 | End 
Sent  | Time SentFromHere: 54.837594 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.183483 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.369440 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.869594 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 55.969746 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.283483 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.419594 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.869594 | End 
Sent  | Time SentFromHere: 56.969594 | End 
Sent  | Time SentFromHere: 57.014800 | End 
Sent  | Time SentFromHere: 57.364800 | End 
Sent  | Time SentFromHere: 57.383483 | End 
Sent  | Time SentFromHere: 57.419594 | End 
Sent  | Time SentFromHere: 57.519594 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.584546 | End 
Sent  | Time SentFromHere: 57.914800 | End 
Sent  | Time SentFromHere: 57.969594 | End 
Sent  | Time SentFromHere: 58.069594 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.464800 | End 
Sent  | Time SentFromHere: 58.483483 | End 
Sent  | Time SentFromHere: 58.519594 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 59.069594 | End 
Sent  | Time SentFromHere: 59.184546 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.619594 | End 
Sent  | Time SentFromHere: 59.734546 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.083483 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.719594 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.183483 | End 
Sent  | Time SentFromHere: 61.197323 | End 
Sent  | Time SentFromHere: 61.269594 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.464800 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 61.869594 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.283483 | End 
Sent  | Time SentFromHere: 62.369594 | End 
Sent  | Time SentFromHere: 62.419594 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 62.969594 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.379600 | End 
Sent  | Time SentFromHere: 63.398283 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.519594 | End 
Sent  | Time SentFromHere: 63.784546 | End 
Sent  | Time SentFromHere: 63.914800 | End 
