Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 7.069594 | End 
Sent  | Time SentFromHere: 7.214800 | End 
Sent  | Time SentFromHere: 7.229600 | End 
Sent  | Time SentFromHere: 7.257280 | End 
Sent  | Time SentFromHere: 7.619594 | End 
Sent  | Time SentFromHere: 7.624234 | End 
Sent  | Time SentFromHere: 7.764800 | End 
Sent  | Time SentFromHere: 7.779600 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.169594 | End 
Sent  | Time SentFromHere: 8.174234 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.329600 | End 
Sent  | Time SentFromHere: 8.343440 | End 
Sent  | Time SentFromHere: 8.357280 | End 
Sent  | Time SentFromHere: 8.719594 | End 
Sent  | Time SentFromHere: 8.724234 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.879600 | End 
Sent  | Time SentFromHere: 9.269594 | End 
Sent  | Time SentFromHere: 9.274234 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.429600 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.719594 | End 
Sent  | Time SentFromHere: 9.819594 | End 
Sent  | Time SentFromHere: 9.824234 | End 
Sent  | Time SentFromHere: 9.979600 | End 
Sent  | Time SentFromHere: 10.114800 | End 
Sent  | Time SentFromHere: 10.269594 | End 
Sent  | Time SentFromHere: 10.369594 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 10.819594 | End 
Sent  | Time SentFromHere: 10.836187 | End 
Sent  | Time SentFromHere: 10.919594 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.214800 | End 
Sent  | Time SentFromHere: 11.369594 | End 
Sent  | Time SentFromHere: 11.386187 | End 
Sent  | Time SentFromHere: 11.469594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.764800 | End 
Sent  | Time SentFromHere: 11.919594 | End 
Sent  | Time SentFromHere: 11.969746 | End 
Sent  | Time SentFromHere: 12.019594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.314800 | End 
Sent  | Time SentFromHere: 12.569594 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.752816 | End 
Sent  | Time SentFromHere: 13.766656 | End 
Sent  | Time SentFromHere: 13.780496 | End 
Sent  | Time SentFromHere: 13.794336 | End 
Sent  | Time SentFromHere: 13.808176 | End 
Sent  | Time SentFromHere: 13.835856 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 14.069594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.483483 | End 
Sent  | Time SentFromHere: 14.497323 | End 
Sent  | Time SentFromHere: 14.511163 | End 
Sent  | Time SentFromHere: 14.515803 | End 
Sent  | Time SentFromHere: 14.619594 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.033483 | End 
Sent  | Time SentFromHere: 15.038123 | End 
Sent  | Time SentFromHere: 15.169594 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.484546 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.719594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.134394 | End 
Sent  | Time SentFromHere: 16.269594 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.819594 | End 
Sent  | Time SentFromHere: 17.099346 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.238322 | End 
Sent  | Time SentFromHere: 17.252162 | End 
Sent  | Time SentFromHere: 17.369594 | End 
Sent  | Time SentFromHere: 17.634546 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.864800 | End 
Sent  | Time SentFromHere: 17.919594 | End 
Sent  | Time SentFromHere: 18.184546 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.269594 | End 
Sent  | Time SentFromHere: 18.286187 | End 
Sent  | Time SentFromHere: 18.300027 | End 
Sent  | Time SentFromHere: 18.314827 | End 
Sent  | Time SentFromHere: 18.327707 | End 
Sent  | Time SentFromHere: 18.341547 | End 
Sent  | Time SentFromHere: 18.355387 | End 
Sent  | Time SentFromHere: 18.414800 | End 
Sent  | Time SentFromHere: 18.484394 | End 
Sent  | Time SentFromHere: 18.734546 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.834394 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.888800 | End 
Sent  | Time SentFromHere: 18.902640 | End 
Sent  | Time SentFromHere: 18.916480 | End 
Sent  | Time SentFromHere: 18.930320 | End 
Sent  | Time SentFromHere: 18.971840 | End 
Sent  | Time SentFromHere: 18.985680 | End 
Sent  | Time SentFromHere: 18.999520 | End 
Sent  | Time SentFromHere: 19.014320 | End 
Sent  | Time SentFromHere: 19.019594 | End 
Sent  | Time SentFromHere: 19.284546 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.384394 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.441360 | End 
Sent  | Time SentFromHere: 19.455200 | End 
Sent  | Time SentFromHere: 19.469040 | End 
Sent  | Time SentFromHere: 19.482880 | End 
Sent  | Time SentFromHere: 19.496720 | End 
Sent  | Time SentFromHere: 19.514800 | End 
Sent  | Time SentFromHere: 19.569594 | End 
Sent  | Time SentFromHere: 19.586187 | End 
Sent  | Time SentFromHere: 19.600027 | End 
Sent  | Time SentFromHere: 19.613867 | End 
Sent  | Time SentFromHere: 19.641547 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.934394 | End 
Sent  | Time SentFromHere: 20.064800 | End 
Sent  | Time SentFromHere: 20.119594 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.484394 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.669594 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.029600 | End 
Sent  | Time SentFromHere: 21.034394 | End 
Sent  | Time SentFromHere: 21.048283 | End 
Sent  | Time SentFromHere: 21.062123 | End 
Sent  | Time SentFromHere: 21.075963 | End 
Sent  | Time SentFromHere: 21.089803 | End 
Sent  | Time SentFromHere: 21.103643 | End 
Sent  | Time SentFromHere: 21.117483 | End 
Sent  | Time SentFromHere: 21.131323 | End 
Sent  | Time SentFromHere: 21.145163 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.169746 | End 
Sent  | Time SentFromHere: 21.219594 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.579600 | End 
Sent  | Time SentFromHere: 21.593440 | End 
Sent  | Time SentFromHere: 21.598080 | End 
Sent  | Time SentFromHere: 21.714800 | End 
Sent  | Time SentFromHere: 21.769594 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.134394 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.319594 | End 
Sent  | Time SentFromHere: 22.684394 | End 
Sent  | Time SentFromHere: 22.814800 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.234394 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.784394 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 23.919594 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.334394 | End 
Sent  | Time SentFromHere: 24.464800 | End 
Sent  | Time SentFromHere: 24.469594 | End 
Sent  | Time SentFromHere: 24.614800 | End 
Sent  | Time SentFromHere: 24.633483 | End 
Sent  | Time SentFromHere: 24.647323 | End 
Sent  | Time SentFromHere: 24.661163 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.884394 | End 
Sent  | Time SentFromHere: 25.014800 | End 
Sent  | Time SentFromHere: 25.019594 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.183483 | End 
Sent  | Time SentFromHere: 25.434394 | End 
Sent  | Time SentFromHere: 25.564800 | End 
Sent  | Time SentFromHere: 25.569594 | End 
Sent  | Time SentFromHere: 25.714800 | End 
Sent  | Time SentFromHere: 25.984394 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.119594 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.283483 | End 
Sent  | Time SentFromHere: 26.534546 | End 
Sent  | Time SentFromHere: 26.669594 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.914800 | End 
Sent  | Time SentFromHere: 27.219594 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.714800 | End 
Sent  | Time SentFromHere: 27.769594 | End 
Sent  | Time SentFromHere: 27.884394 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 27.948128 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.319594 | End 
Sent  | Time SentFromHere: 28.419594 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.498128 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.869594 | End 
Sent  | Time SentFromHere: 28.969594 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.064800 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.419594 | End 
Sent  | Time SentFromHere: 29.519594 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 30.069594 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.519594 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.683483 | End 
Sent  | Time SentFromHere: 30.697323 | End 
Sent  | Time SentFromHere: 30.711163 | End 
Sent  | Time SentFromHere: 30.819746 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.069594 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.369746 | End 
Sent  | Time SentFromHere: 31.619594 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 32.219594 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.769594 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.938123 | End 
Sent  | Time SentFromHere: 32.951963 | End 
Sent  | Time SentFromHere: 33.319594 | End 
Sent  | Time SentFromHere: 33.364800 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.519594 | End 
Sent  | Time SentFromHere: 33.869594 | End 
Sent  | Time SentFromHere: 33.914800 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.069594 | End 
Sent  | Time SentFromHere: 34.419594 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.483483 | End 
Sent  | Time SentFromHere: 34.497323 | End 
Sent  | Time SentFromHere: 34.511163 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.969594 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.306123 | End 
Sent  | Time SentFromHere: 35.519594 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.583483 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 36.069594 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.269594 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.619594 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.683483 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 36.819594 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.233483 | End 
Sent  | Time SentFromHere: 37.384394 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.934394 | End 
Sent  | Time SentFromHere: 38.314800 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.469594 | End 
Sent  | Time SentFromHere: 38.483682 | End 
Sent  | Time SentFromHere: 38.534394 | End 
Sent  | Time SentFromHere: 38.619746 | End 
Sent  | Time SentFromHere: 38.864800 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.019594 | End 
Sent  | Time SentFromHere: 39.084394 | End 
Sent  | Time SentFromHere: 39.169746 | End 
Sent  | Time SentFromHere: 39.414800 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.569594 | End 
Sent  | Time SentFromHere: 39.634394 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.014800 | End 
Sent  | Time SentFromHere: 40.119594 | End 
Sent  | Time SentFromHere: 40.514800 | End 
Sent  | Time SentFromHere: 40.669594 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.334546 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.497522 | End 
Sent  | Time SentFromHere: 41.511362 | End 
Sent  | Time SentFromHere: 41.614800 | End 
Sent  | Time SentFromHere: 41.769594 | End 
Sent  | Time SentFromHere: 41.884546 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.319594 | End 
Sent  | Time SentFromHere: 42.664800 | End 
Sent  | Time SentFromHere: 42.714800 | End 
Sent  | Time SentFromHere: 42.869594 | End 
Sent  | Time SentFromHere: 43.029157 | End 
Sent  | Time SentFromHere: 43.214800 | End 
Sent  | Time SentFromHere: 43.233483 | End 
Sent  | Time SentFromHere: 43.247323 | End 
Sent  | Time SentFromHere: 43.261163 | End 
Sent  | Time SentFromHere: 43.275003 | End 
Sent  | Time SentFromHere: 43.289803 | End 
Sent  | Time SentFromHere: 43.369594 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.764800 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.919594 | End 
Sent  | Time SentFromHere: 43.969594 | End 
Sent  | Time SentFromHere: 44.314800 | End 
Sent  | Time SentFromHere: 44.333483 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.469594 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 45.019594 | End 
Sent  | Time SentFromHere: 45.069594 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.414800 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 45.584394 | End 
Sent  | Time SentFromHere: 45.619594 | End 
Sent  | Time SentFromHere: 45.964800 | End 
Sent  | Time SentFromHere: 46.014800 | End 
Sent  | Time SentFromHere: 46.134394 | End 
Sent  | Time SentFromHere: 46.169594 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.564800 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.969746 | End 
Sent  | Time SentFromHere: 47.114800 | End 
Sent  | Time SentFromHere: 47.129600 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.679600 | End 
Sent  | Time SentFromHere: 47.819594 | End 
Sent  | Time SentFromHere: 48.114800 | End 
Sent  | Time SentFromHere: 48.214800 | End 
Sent  | Time SentFromHere: 48.284394 | End 
Sent  | Time SentFromHere: 48.369594 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.764800 | End 
Sent  | Time SentFromHere: 48.834394 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.233483 | End 
Sent  | Time SentFromHere: 49.247323 | End 
Sent  | Time SentFromHere: 49.261163 | End 
Sent  | Time SentFromHere: 49.275003 | End 
Sent  | Time SentFromHere: 49.288843 | End 
Sent  | Time SentFromHere: 49.303643 | End 
Sent  | Time SentFromHere: 49.318443 | End 
Sent  | Time SentFromHere: 49.384394 | End 
Sent  | Time SentFromHere: 49.469594 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.814800 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 50.019594 | End 
Sent  | Time SentFromHere: 50.220115 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.469594 | End 
Sent  | Time SentFromHere: 50.486187 | End 
Sent  | Time SentFromHere: 50.500027 | End 
Sent  | Time SentFromHere: 50.513867 | End 
Sent  | Time SentFromHere: 50.527707 | End 
Sent  | Time SentFromHere: 50.541547 | End 
Sent  | Time SentFromHere: 50.569594 | End 
Sent  | Time SentFromHere: 50.572154 | End 
Sent  | Time SentFromHere: 50.583067 | End 
Sent  | Time SentFromHere: 50.596907 | End 
Sent  | Time SentFromHere: 50.610747 | End 
Sent  | Time SentFromHere: 50.624587 | End 
Sent  | Time SentFromHere: 50.638427 | End 
Sent  | Time SentFromHere: 50.666107 | End 
Sent  | Time SentFromHere: 50.679947 | End 
Sent  | Time SentFromHere: 50.693787 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.119594 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.569594 | End 
Sent  | Time SentFromHere: 51.684394 | End 
Sent  | Time SentFromHere: 51.834546 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 51.979600 | End 
Sent  | Time SentFromHere: 52.007456 | End 
Sent  | Time SentFromHere: 52.021296 | End 
Sent  | Time SentFromHere: 52.035136 | End 
Sent  | Time SentFromHere: 52.048976 | End 
Sent  | Time SentFromHere: 52.062816 | End 
Sent  | Time SentFromHere: 52.090496 | End 
Sent  | Time SentFromHere: 52.104336 | End 
Sent  | Time SentFromHere: 52.118176 | End 
Sent  | Time SentFromHere: 52.132016 | End 
Sent  | Time SentFromHere: 52.159696 | End 
Sent  | Time SentFromHere: 52.187376 | End 
Sent  | Time SentFromHere: 52.201216 | End 
Sent  | Time SentFromHere: 52.215056 | End 
Sent  | Time SentFromHere: 52.242736 | End 
Sent  | Time SentFromHere: 52.384546 | End 
Sent  | Time SentFromHere: 53.269594 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.834394 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 53.969746 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.129600 | End 
Sent  | Time SentFromHere: 54.148176 | End 
Sent  | Time SentFromHere: 54.162016 | End 
Sent  | Time SentFromHere: 54.203536 | End 
Sent  | Time SentFromHere: 54.217376 | End 
Sent  | Time SentFromHere: 54.231216 | End 
Sent  | Time SentFromHere: 54.245056 | End 
Sent  | Time SentFromHere: 54.272736 | End 
Sent  | Time SentFromHere: 54.286576 | End 
Sent  | Time SentFromHere: 54.291216 | End 
Sent  | Time SentFromHere: 54.384394 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.819594 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.369594 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.783483 | End 
Sent  | Time SentFromHere: 55.797323 | End 
Sent  | Time SentFromHere: 55.811163 | End 
Sent  | Time SentFromHere: 55.825003 | End 
Sent  | Time SentFromHere: 55.869746 | End 
Sent  | Time SentFromHere: 55.919594 | End 
Sent  | Time SentFromHere: 56.019594 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.469594 | End 
Sent  | Time SentFromHere: 56.569594 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 57.019594 | End 
Sent  | Time SentFromHere: 57.119594 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.433483 | End 
Sent  | Time SentFromHere: 57.447323 | End 
Sent  | Time SentFromHere: 57.461163 | End 
Sent  | Time SentFromHere: 57.569594 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.648176 | End 
Sent  | Time SentFromHere: 57.669594 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 58.119594 | End 
Sent  | Time SentFromHere: 58.164800 | End 
Sent  | Time SentFromHere: 58.198176 | End 
Sent  | Time SentFromHere: 58.219594 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.569746 | End 
Sent  | Time SentFromHere: 58.669594 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.748176 | End 
Sent  | Time SentFromHere: 58.762016 | End 
Sent  | Time SentFromHere: 58.769594 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.219594 | End 
Sent  | Time SentFromHere: 59.319594 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.769594 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.183483 | End 
Sent  | Time SentFromHere: 60.197323 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.319594 | End 
Sent  | Time SentFromHere: 60.419594 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.969594 | End 
Sent  | Time SentFromHere: 61.019746 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.519594 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.919594 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.083483 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.469594 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.648128 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.019594 | End 
Sent  | Time SentFromHere: 63.164800 | End 
Sent  | Time SentFromHere: 63.184394 | End 
Sent  | Time SentFromHere: 63.198234 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.719594 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.433483 | End 
