Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.569594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.649194 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.749346 | End 
Sent  | Time SentFromHere: 7.114800 | End 
Sent  | Time SentFromHere: 7.119594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.199194 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.749194 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.669594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.884546 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.399194 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.934394 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.489034 | End 
Sent  | Time SentFromHere: 10.569594 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.633682 | End 
Sent  | Time SentFromHere: 10.675202 | End 
Sent  | Time SentFromHere: 10.689042 | End 
Sent  | Time SentFromHere: 10.716722 | End 
Sent  | Time SentFromHere: 10.744402 | End 
Sent  | Time SentFromHere: 10.758242 | End 
Sent  | Time SentFromHere: 10.772082 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.034394 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.584394 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.564800 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.800736 | End 
Sent  | Time SentFromHere: 12.814576 | End 
Sent  | Time SentFromHere: 12.869936 | End 
Sent  | Time SentFromHere: 12.883776 | End 
Sent  | Time SentFromHere: 12.897616 | End 
Sent  | Time SentFromHere: 12.911456 | End 
Sent  | Time SentFromHere: 13.114800 | End 
Sent  | Time SentFromHere: 13.169746 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.664800 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.214800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.384394 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.769746 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.934394 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.484394 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.864800 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 16.034394 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.414800 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.569594 | End 
Sent  | Time SentFromHere: 16.919746 | End 
Sent  | Time SentFromHere: 16.964800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.119594 | End 
Sent  | Time SentFromHere: 17.484546 | End 
Sent  | Time SentFromHere: 17.514800 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.648176 | End 
Sent  | Time SentFromHere: 17.662016 | End 
Sent  | Time SentFromHere: 17.675856 | End 
Sent  | Time SentFromHere: 17.703536 | End 
Sent  | Time SentFromHere: 17.717376 | End 
Sent  | Time SentFromHere: 17.745056 | End 
Sent  | Time SentFromHere: 17.758896 | End 
Sent  | Time SentFromHere: 17.772736 | End 
Sent  | Time SentFromHere: 17.786576 | End 
Sent  | Time SentFromHere: 17.800416 | End 
Sent  | Time SentFromHere: 17.805056 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.079600 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.198176 | End 
Sent  | Time SentFromHere: 18.212016 | End 
Sent  | Time SentFromHere: 18.272016 | End 
Sent  | Time SentFromHere: 18.276656 | End 
Sent  | Time SentFromHere: 18.569746 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.629600 | End 
Sent  | Time SentFromHere: 18.769594 | End 
Sent  | Time SentFromHere: 18.774234 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.179600 | End 
Sent  | Time SentFromHere: 19.319594 | End 
Sent  | Time SentFromHere: 19.324234 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.729600 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 19.874234 | End 
Sent  | Time SentFromHere: 20.184546 | End 
Sent  | Time SentFromHere: 20.279600 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.419594 | End 
Sent  | Time SentFromHere: 20.734546 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.902816 | End 
Sent  | Time SentFromHere: 20.916656 | End 
Sent  | Time SentFromHere: 20.930496 | End 
Sent  | Time SentFromHere: 20.944336 | End 
Sent  | Time SentFromHere: 20.958176 | End 
Sent  | Time SentFromHere: 20.976656 | End 
Sent  | Time SentFromHere: 21.284546 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.466656 | End 
Sent  | Time SentFromHere: 21.480496 | End 
Sent  | Time SentFromHere: 21.485136 | End 
Sent  | Time SentFromHere: 21.519594 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.834546 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 22.019594 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.649355 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 23.119594 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.419746 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.597522 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.674234 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.133682 | End 
Sent  | Time SentFromHere: 24.147522 | End 
Sent  | Time SentFromHere: 24.219594 | End 
Sent  | Time SentFromHere: 24.224234 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.519746 | End 
Sent  | Time SentFromHere: 24.614800 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769594 | End 
Sent  | Time SentFromHere: 24.784394 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.919707 | End 
Sent  | Time SentFromHere: 25.069746 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319594 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.469673 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.869594 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.019642 | End 
Sent  | Time SentFromHere: 26.369594 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419594 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.569619 | End 
Sent  | Time SentFromHere: 26.669746 | End 
Sent  | Time SentFromHere: 26.934394 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.969594 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.119603 | End 
Sent  | Time SentFromHere: 27.484394 | End 
Sent  | Time SentFromHere: 27.534394 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 28.084394 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.414800 | End 
Sent  | Time SentFromHere: 28.475202 | End 
Sent  | Time SentFromHere: 28.489042 | End 
Sent  | Time SentFromHere: 28.634394 | End 
Sent  | Time SentFromHere: 28.719600 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.819746 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 28.964800 | End 
Sent  | Time SentFromHere: 29.011362 | End 
Sent  | Time SentFromHere: 29.184394 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.284413 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.619594 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.764800 | End 
Sent  | Time SentFromHere: 29.819634 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.169594 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.314800 | End 
Sent  | Time SentFromHere: 30.369659 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.583682 | End 
Sent  | Time SentFromHere: 30.597522 | End 
Sent  | Time SentFromHere: 30.611362 | End 
Sent  | Time SentFromHere: 30.719594 | End 
Sent  | Time SentFromHere: 30.845557 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.919685 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.269594 | End 
Sent  | Time SentFromHere: 31.384394 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.469712 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.819594 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 32.019734 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.133682 | End 
Sent  | Time SentFromHere: 32.161362 | End 
Sent  | Time SentFromHere: 32.175202 | End 
Sent  | Time SentFromHere: 32.369594 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.919594 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.469594 | End 
Sent  | Time SentFromHere: 33.486187 | End 
Sent  | Time SentFromHere: 33.500027 | End 
Sent  | Time SentFromHere: 33.513867 | End 
Sent  | Time SentFromHere: 33.527707 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.614800 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.869746 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.019594 | End 
Sent  | Time SentFromHere: 34.033682 | End 
Sent  | Time SentFromHere: 34.047522 | End 
Sent  | Time SentFromHere: 34.075202 | End 
Sent  | Time SentFromHere: 34.089042 | End 
Sent  | Time SentFromHere: 34.102882 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.164800 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.419746 | End 
Sent  | Time SentFromHere: 34.569594 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.119594 | End 
Sent  | Time SentFromHere: 35.234394 | End 
Sent  | Time SentFromHere: 35.239034 | End 
Sent  | Time SentFromHere: 35.264800 | End 
Sent  | Time SentFromHere: 35.379600 | End 
Sent  | Time SentFromHere: 35.669594 | End 
Sent  | Time SentFromHere: 35.784394 | End 
Sent  | Time SentFromHere: 35.814800 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 36.019746 | End 
Sent  | Time SentFromHere: 36.164800 | End 
Sent  | Time SentFromHere: 36.188170 | End 
Sent  | Time SentFromHere: 36.202010 | End 
Sent  | Time SentFromHere: 36.215850 | End 
Sent  | Time SentFromHere: 36.229690 | End 
Sent  | Time SentFromHere: 36.243530 | End 
Sent  | Time SentFromHere: 36.257370 | End 
Sent  | Time SentFromHere: 36.262010 | End 
Sent  | Time SentFromHere: 36.334394 | End 
Sent  | Time SentFromHere: 36.364800 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.769594 | End 
Sent  | Time SentFromHere: 36.884394 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.319594 | End 
Sent  | Time SentFromHere: 37.434394 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.869594 | End 
Sent  | Time SentFromHere: 37.984394 | End 
Sent  | Time SentFromHere: 38.014800 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.419594 | End 
Sent  | Time SentFromHere: 38.534394 | End 
Sent  | Time SentFromHere: 38.564800 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.969594 | End 
Sent  | Time SentFromHere: 39.084394 | End 
Sent  | Time SentFromHere: 39.114800 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.634394 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 40.196664 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.734394 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 40.964800 | End 
Sent  | Time SentFromHere: 40.983682 | End 
Sent  | Time SentFromHere: 40.997522 | End 
Sent  | Time SentFromHere: 41.025202 | End 
Sent  | Time SentFromHere: 41.039042 | End 
Sent  | Time SentFromHere: 41.052882 | End 
Sent  | Time SentFromHere: 41.134546 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.284394 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.514800 | End 
Sent  | Time SentFromHere: 41.533682 | End 
Sent  | Time SentFromHere: 41.669746 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.834394 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.064800 | End 
Sent  | Time SentFromHere: 42.219746 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.519594 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.069594 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.619594 | End 
Sent  | Time SentFromHere: 43.834546 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 43.992810 | End 
Sent  | Time SentFromHere: 44.006650 | End 
Sent  | Time SentFromHere: 44.020490 | End 
Sent  | Time SentFromHere: 44.035290 | End 
Sent  | Time SentFromHere: 44.039930 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.169594 | End 
Sent  | Time SentFromHere: 44.384655 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.538170 | End 
Sent  | Time SentFromHere: 44.552010 | End 
Sent  | Time SentFromHere: 44.565850 | End 
Sent  | Time SentFromHere: 44.580650 | End 
Sent  | Time SentFromHere: 44.585290 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.102010 | End 
Sent  | Time SentFromHere: 45.116810 | End 
Sent  | Time SentFromHere: 45.121450 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.269594 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.819594 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.369594 | End 
Sent  | Time SentFromHere: 46.383483 | End 
Sent  | Time SentFromHere: 46.397323 | End 
Sent  | Time SentFromHere: 46.411163 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 46.919594 | End 
Sent  | Time SentFromHere: 46.933483 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 47.483483 | End 
Sent  | Time SentFromHere: 47.497323 | End 
Sent  | Time SentFromHere: 47.501963 | End 
Sent  | Time SentFromHere: 47.634546 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.874714 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.019594 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.583483 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.114800 | End 
Sent  | Time SentFromHere: 49.119594 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.664800 | End 
Sent  | Time SentFromHere: 49.669594 | End 
Sent  | Time SentFromHere: 49.683483 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.214800 | End 
Sent  | Time SentFromHere: 50.219594 | End 
Sent  | Time SentFromHere: 50.233483 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.619594 | End 
Sent  | Time SentFromHere: 50.764800 | End 
Sent  | Time SentFromHere: 50.769594 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 51.119746 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.169594 | End 
Sent  | Time SentFromHere: 51.314800 | End 
Sent  | Time SentFromHere: 51.319594 | End 
Sent  | Time SentFromHere: 51.333483 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.669746 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.719594 | End 
Sent  | Time SentFromHere: 51.864800 | End 
Sent  | Time SentFromHere: 51.869594 | End 
Sent  | Time SentFromHere: 53.269746 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.469594 | End 
Sent  | Time SentFromHere: 53.483483 | End 
Sent  | Time SentFromHere: 53.497323 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.619594 | End 
Sent  | Time SentFromHere: 53.819746 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.019594 | End 
Sent  | Time SentFromHere: 54.033483 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.169594 | End 
Sent  | Time SentFromHere: 54.369746 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.583483 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 54.719594 | End 
Sent  | Time SentFromHere: 54.919746 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.133483 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.469746 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 55.819594 | End 
Sent  | Time SentFromHere: 56.034546 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.219594 | End 
Sent  | Time SentFromHere: 56.233483 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.369594 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.769594 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 56.919594 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.333483 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.469594 | End 
Sent  | Time SentFromHere: 57.634546 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.019594 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.433483 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.569594 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.219746 | End 
Sent  | Time SentFromHere: 59.364800 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.784546 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.069594 | End 
Sent  | Time SentFromHere: 60.083483 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.334546 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.633483 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.169594 | End 
Sent  | Time SentFromHere: 61.183483 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 61.719594 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 61.869594 | End 
