Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.569594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.649194 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.749346 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.199194 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.334546 | End 
Sent  | Time SentFromHere: 8.469594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 9.399194 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919746 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.084394 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484546 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.634394 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.225717 | End 
Sent  | Time SentFromHere: 11.243909 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.734394 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.272065 | End 
Sent  | Time SentFromHere: 12.299745 | End 
Sent  | Time SentFromHere: 12.341265 | End 
Sent  | Time SentFromHere: 12.355105 | End 
Sent  | Time SentFromHere: 12.368945 | End 
Sent  | Time SentFromHere: 12.382785 | End 
Sent  | Time SentFromHere: 12.396625 | End 
Sent  | Time SentFromHere: 12.424305 | End 
Sent  | Time SentFromHere: 12.438145 | End 
Sent  | Time SentFromHere: 12.442785 | End 
Sent  | Time SentFromHere: 12.447425 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.812976 | End 
Sent  | Time SentFromHere: 12.840656 | End 
Sent  | Time SentFromHere: 12.868336 | End 
Sent  | Time SentFromHere: 12.886816 | End 
Sent  | Time SentFromHere: 12.919746 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.469746 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.912976 | End 
Sent  | Time SentFromHere: 13.926816 | End 
Sent  | Time SentFromHere: 13.940656 | End 
Sent  | Time SentFromHere: 13.968336 | End 
Sent  | Time SentFromHere: 13.972976 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.019746 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.466865 | End 
Sent  | Time SentFromHere: 14.480705 | End 
Sent  | Time SentFromHere: 14.485345 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.569746 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.119746 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.581456 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.105376 | End 
Sent  | Time SentFromHere: 16.123856 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.638170 | End 
Sent  | Time SentFromHere: 16.652010 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.219594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.984394 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.266656 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.369746 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.169594 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.407280 | End 
Sent  | Time SentFromHere: 20.421120 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.540669 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 21.084394 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.269594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.634394 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.819594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.119746 | End 
Sent  | Time SentFromHere: 22.184394 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.283682 | End 
Sent  | Time SentFromHere: 22.311362 | End 
Sent  | Time SentFromHere: 22.384394 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.870786 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.033682 | End 
Sent  | Time SentFromHere: 23.047522 | End 
Sent  | Time SentFromHere: 23.061362 | End 
Sent  | Time SentFromHere: 23.184550 | End 
Sent  | Time SentFromHere: 23.263229 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.583682 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.799389 | End 
Sent  | Time SentFromHere: 23.884548 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.147522 | End 
Sent  | Time SentFromHere: 24.161362 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.335549 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.434533 | End 
Sent  | Time SentFromHere: 24.534394 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 24.871709 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 25.084394 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.233682 | End 
Sent  | Time SentFromHere: 25.247522 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.634394 | End 
Sent  | Time SentFromHere: 25.934394 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.569619 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.975216 | End 
Sent  | Time SentFromHere: 27.234394 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.769594 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.199195 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.414800 | End 
Sent  | Time SentFromHere: 28.551376 | End 
Sent  | Time SentFromHere: 28.565216 | End 
Sent  | Time SentFromHere: 28.579056 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.734400 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.284413 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.514800 | End 
Sent  | Time SentFromHere: 29.669594 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.819634 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.033682 | End 
Sent  | Time SentFromHere: 30.047522 | End 
Sent  | Time SentFromHere: 30.064800 | End 
Sent  | Time SentFromHere: 30.219594 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.369659 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.784546 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.147522 | End 
Sent  | Time SentFromHere: 32.161362 | End 
Sent  | Time SentFromHere: 32.214800 | End 
Sent  | Time SentFromHere: 32.334546 | End 
Sent  | Time SentFromHere: 32.369594 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.679600 | End 
Sent  | Time SentFromHere: 32.698482 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.919594 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.314800 | End 
Sent  | Time SentFromHere: 33.469594 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.864800 | End 
Sent  | Time SentFromHere: 34.019594 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.294400 | End 
Sent  | Time SentFromHere: 34.414800 | End 
Sent  | Time SentFromHere: 34.484546 | End 
Sent  | Time SentFromHere: 34.569594 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.674234 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.829600 | End 
Sent  | Time SentFromHere: 34.844400 | End 
Sent  | Time SentFromHere: 34.964800 | End 
Sent  | Time SentFromHere: 35.034546 | End 
Sent  | Time SentFromHere: 35.119594 | End 
Sent  | Time SentFromHere: 35.219594 | End 
Sent  | Time SentFromHere: 35.379600 | End 
Sent  | Time SentFromHere: 35.514800 | End 
Sent  | Time SentFromHere: 35.669594 | End 
Sent  | Time SentFromHere: 35.769594 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 36.064800 | End 
Sent  | Time SentFromHere: 36.219594 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.619746 | End 
Sent  | Time SentFromHere: 36.769594 | End 
Sent  | Time SentFromHere: 36.869594 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.164800 | End 
Sent  | Time SentFromHere: 37.183483 | End 
Sent  | Time SentFromHere: 37.197323 | End 
Sent  | Time SentFromHere: 37.211163 | End 
Sent  | Time SentFromHere: 37.225003 | End 
Sent  | Time SentFromHere: 37.238843 | End 
Sent  | Time SentFromHere: 37.334394 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.714800 | End 
Sent  | Time SentFromHere: 37.869594 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.219746 | End 
Sent  | Time SentFromHere: 38.264800 | End 
Sent  | Time SentFromHere: 38.283483 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.419594 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 38.969594 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.364800 | End 
Sent  | Time SentFromHere: 39.383483 | End 
Sent  | Time SentFromHere: 39.697037 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 39.964800 | End 
Sent  | Time SentFromHere: 40.069594 | End 
Sent  | Time SentFromHere: 40.119746 | End 
Sent  | Time SentFromHere: 40.464800 | End 
Sent  | Time SentFromHere: 40.483483 | End 
Sent  | Time SentFromHere: 40.713997 | End 
Sent  | Time SentFromHere: 40.814800 | End 
Sent  | Time SentFromHere: 40.969594 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 41.226964 | End 
Sent  | Time SentFromHere: 41.364800 | End 
Sent  | Time SentFromHere: 41.519594 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.583483 | End 
Sent  | Time SentFromHere: 41.719594 | End 
Sent  | Time SentFromHere: 41.731013 | End 
Sent  | Time SentFromHere: 41.864800 | End 
Sent  | Time SentFromHere: 41.914800 | End 
Sent  | Time SentFromHere: 42.069594 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.133483 | End 
Sent  | Time SentFromHere: 42.414800 | End 
Sent  | Time SentFromHere: 42.464800 | End 
Sent  | Time SentFromHere: 42.619594 | End 
Sent  | Time SentFromHere: 43.014800 | End 
Sent  | Time SentFromHere: 43.169594 | End 
Sent  | Time SentFromHere: 43.564800 | End 
Sent  | Time SentFromHere: 43.714800 | End 
Sent  | Time SentFromHere: 43.719594 | End 
Sent  | Time SentFromHere: 43.733483 | End 
Sent  | Time SentFromHere: 43.747323 | End 
Sent  | Time SentFromHere: 43.869594 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.114800 | End 
Sent  | Time SentFromHere: 44.184546 | End 
Sent  | Time SentFromHere: 44.264800 | End 
Sent  | Time SentFromHere: 44.269594 | End 
Sent  | Time SentFromHere: 44.283483 | End 
Sent  | Time SentFromHere: 44.419594 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 44.719746 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 44.819594 | End 
Sent  | Time SentFromHere: 45.027837 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.269746 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.519594 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.819746 | End 
Sent  | Time SentFromHere: 45.914800 | End 
Sent  | Time SentFromHere: 45.933483 | End 
Sent  | Time SentFromHere: 46.069594 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.464800 | End 
Sent  | Time SentFromHere: 46.483483 | End 
Sent  | Time SentFromHere: 46.619594 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 46.969594 | End 
Sent  | Time SentFromHere: 47.364800 | End 
Sent  | Time SentFromHere: 47.519594 | End 
Sent  | Time SentFromHere: 47.814800 | End 
Sent  | Time SentFromHere: 47.914800 | End 
Sent  | Time SentFromHere: 48.069594 | End 
Sent  | Time SentFromHere: 48.464800 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.619594 | End 
Sent  | Time SentFromHere: 48.633483 | End 
Sent  | Time SentFromHere: 48.647323 | End 
Sent  | Time SentFromHere: 48.769594 | End 
Sent  | Time SentFromHere: 49.014800 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.169594 | End 
Sent  | Time SentFromHere: 49.319594 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.569746 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.729600 | End 
Sent  | Time SentFromHere: 49.734394 | End 
Sent  | Time SentFromHere: 49.748283 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.279600 | End 
Sent  | Time SentFromHere: 50.284394 | End 
Sent  | Time SentFromHere: 50.298283 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.664800 | End 
Sent  | Time SentFromHere: 50.829600 | End 
Sent  | Time SentFromHere: 50.834394 | End 
Sent  | Time SentFromHere: 50.969594 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.388123 | End 
Sent  | Time SentFromHere: 51.519594 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 51.934394 | End 
Sent  | Time SentFromHere: 52.069594 | End 
Sent  | Time SentFromHere: 52.269746 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.414800 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.483483 | End 
Sent  | Time SentFromHere: 52.497323 | End 
Sent  | Time SentFromHere: 52.501963 | End 
Sent  | Time SentFromHere: 52.619594 | End 
Sent  | Time SentFromHere: 52.864800 | End 
Sent  | Time SentFromHere: 52.964800 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.049194 | End 
Sent  | Time SentFromHere: 53.169963 | End 
Sent  | Time SentFromHere: 53.369746 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.583483 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.133483 | End 
Sent  | Time SentFromHere: 54.138123 | End 
Sent  | Time SentFromHere: 54.269594 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.760874 | End 
Sent  | Time SentFromHere: 54.819963 | End 
Sent  | Time SentFromHere: 54.969746 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.233483 | End 
Sent  | Time SentFromHere: 55.369963 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 55.919594 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.319594 | End 
Sent  | Time SentFromHere: 56.333483 | End 
Sent  | Time SentFromHere: 56.469594 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 56.729600 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 56.869594 | End 
Sent  | Time SentFromHere: 57.019594 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.419594 | End 
Sent  | Time SentFromHere: 57.433483 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 57.969594 | End 
Sent  | Time SentFromHere: 58.119594 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.533483 | End 
Sent  | Time SentFromHere: 58.669594 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.069594 | End 
Sent  | Time SentFromHere: 59.219594 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.633483 | End 
Sent  | Time SentFromHere: 59.769594 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.169594 | End 
Sent  | Time SentFromHere: 60.183483 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.334394 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.634546 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.719594 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.884394 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.196669 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.269594 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.819594 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.369594 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 62.883483 | End 
Sent  | Time SentFromHere: 62.897323 | End 
Sent  | Time SentFromHere: 62.919594 | End 
Sent  | Time SentFromHere: 63.034394 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.433483 | End 
Sent  | Time SentFromHere: 63.469594 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 64.019594 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.569594 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 64.979600 | End 
Sent  | Time SentFromHere: 64.993440 | End 
Sent  | Time SentFromHere: 65.119594 | End 
Sent  | Time SentFromHere: 65.124234 | End 
Sent  | Time SentFromHere: 65.529600 | End 
Sent  | Time SentFromHere: 65.548283 | End 
Sent  | Time SentFromHere: 65.669594 | End 
Sent  | Time SentFromHere: 65.969746 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.219594 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.633483 | End 
Sent  | Time SentFromHere: 66.734394 | End 
Sent  | Time SentFromHere: 66.769594 | End 
Sent  | Time SentFromHere: 66.864800 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.319594 | End 
Sent  | Time SentFromHere: 67.350157 | End 
Sent  | Time SentFromHere: 67.464800 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.729600 | End 
Sent  | Time SentFromHere: 67.748283 | End 
Sent  | Time SentFromHere: 67.819594 | End 
Sent  | Time SentFromHere: 67.869594 | End 
Sent  | Time SentFromHere: 68.014800 | End 
