Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.569594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.649194 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.749346 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.199194 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.334546 | End 
Sent  | Time SentFromHere: 8.469594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 9.399194 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919746 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.084394 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484546 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.634394 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.225717 | End 
Sent  | Time SentFromHere: 11.243909 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.734394 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.272065 | End 
Sent  | Time SentFromHere: 12.299745 | End 
Sent  | Time SentFromHere: 12.341265 | End 
Sent  | Time SentFromHere: 12.355105 | End 
Sent  | Time SentFromHere: 12.368945 | End 
Sent  | Time SentFromHere: 12.382785 | End 
Sent  | Time SentFromHere: 12.396625 | End 
Sent  | Time SentFromHere: 12.424305 | End 
Sent  | Time SentFromHere: 12.438145 | End 
Sent  | Time SentFromHere: 12.442785 | End 
Sent  | Time SentFromHere: 12.447425 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.812976 | End 
Sent  | Time SentFromHere: 12.840656 | End 
Sent  | Time SentFromHere: 12.868336 | End 
Sent  | Time SentFromHere: 12.886816 | End 
Sent  | Time SentFromHere: 12.919746 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.469746 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.912976 | End 
Sent  | Time SentFromHere: 13.926816 | End 
Sent  | Time SentFromHere: 13.940656 | End 
Sent  | Time SentFromHere: 13.968336 | End 
Sent  | Time SentFromHere: 13.972976 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.019746 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.466865 | End 
Sent  | Time SentFromHere: 14.480705 | End 
Sent  | Time SentFromHere: 14.485345 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.569746 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.119746 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.581456 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.105376 | End 
Sent  | Time SentFromHere: 16.123856 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.638170 | End 
Sent  | Time SentFromHere: 16.652010 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.219594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.984394 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.266656 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.369746 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.169594 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.393440 | End 
Sent  | Time SentFromHere: 20.407280 | End 
Sent  | Time SentFromHere: 20.421120 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.719594 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.269594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.634394 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.834394 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 21.988170 | End 
Sent  | Time SentFromHere: 22.016810 | End 
Sent  | Time SentFromHere: 22.149346 | End 
Sent  | Time SentFromHere: 22.184394 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.384394 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.734394 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.284394 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.720796 | End 
Sent  | Time SentFromHere: 23.849194 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.984394 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.384394 | End 
Sent  | Time SentFromHere: 24.534394 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.934394 | End 
Sent  | Time SentFromHere: 25.084394 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.488170 | End 
Sent  | Time SentFromHere: 25.502010 | End 
Sent  | Time SentFromHere: 25.515850 | End 
Sent  | Time SentFromHere: 25.529690 | End 
Sent  | Time SentFromHere: 25.543530 | End 
Sent  | Time SentFromHere: 25.548170 | End 
Sent  | Time SentFromHere: 25.619594 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 26.034394 | End 
Sent  | Time SentFromHere: 26.169594 | End 
Sent  | Time SentFromHere: 26.314800 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.584394 | End 
Sent  | Time SentFromHere: 26.864800 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.134394 | End 
Sent  | Time SentFromHere: 27.220733 | End 
Sent  | Time SentFromHere: 27.269594 | End 
Sent  | Time SentFromHere: 27.414800 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.633682 | End 
Sent  | Time SentFromHere: 27.647522 | End 
Sent  | Time SentFromHere: 27.819594 | End 
Sent  | Time SentFromHere: 27.964800 | End 
Sent  | Time SentFromHere: 28.164800 | End 
Sent  | Time SentFromHere: 28.183682 | End 
Sent  | Time SentFromHere: 28.319746 | End 
Sent  | Time SentFromHere: 28.369594 | End 
Sent  | Time SentFromHere: 28.514800 | End 
Sent  | Time SentFromHere: 28.919594 | End 
Sent  | Time SentFromHere: 29.064800 | End 
Sent  | Time SentFromHere: 29.114800 | End 
Sent  | Time SentFromHere: 29.269594 | End 
Sent  | Time SentFromHere: 29.469594 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.664800 | End 
Sent  | Time SentFromHere: 29.834394 | End 
Sent  | Time SentFromHere: 29.919746 | End 
Sent  | Time SentFromHere: 30.019594 | End 
Sent  | Time SentFromHere: 30.064800 | End 
Sent  | Time SentFromHere: 30.083682 | End 
Sent  | Time SentFromHere: 30.164800 | End 
Sent  | Time SentFromHere: 30.214800 | End 
Sent  | Time SentFromHere: 30.384394 | End 
Sent  | Time SentFromHere: 30.469746 | End 
Sent  | Time SentFromHere: 30.569594 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.633682 | End 
Sent  | Time SentFromHere: 30.714800 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.934394 | End 
Sent  | Time SentFromHere: 31.019746 | End 
Sent  | Time SentFromHere: 31.119594 | End 
Sent  | Time SentFromHere: 31.264800 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.484394 | End 
Sent  | Time SentFromHere: 31.669594 | End 
Sent  | Time SentFromHere: 31.814800 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 32.034394 | End 
Sent  | Time SentFromHere: 32.219594 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.379600 | End 
Sent  | Time SentFromHere: 32.584394 | End 
Sent  | Time SentFromHere: 32.620531 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.769594 | End 
Sent  | Time SentFromHere: 32.788170 | End 
Sent  | Time SentFromHere: 32.802010 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.929600 | End 
Sent  | Time SentFromHere: 33.134394 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.684394 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.234394 | End 
Sent  | Time SentFromHere: 34.514800 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.769746 | End 
Sent  | Time SentFromHere: 34.784394 | End 
Sent  | Time SentFromHere: 35.064800 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.219594 | End 
Sent  | Time SentFromHere: 35.334394 | End 
Sent  | Time SentFromHere: 35.614800 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.769594 | End 
Sent  | Time SentFromHere: 35.884394 | End 
Sent  | Time SentFromHere: 36.164800 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.369746 | End 
Sent  | Time SentFromHere: 36.434394 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.548203 | End 
Sent  | Time SentFromHere: 36.562043 | End 
Sent  | Time SentFromHere: 36.589723 | End 
Sent  | Time SentFromHere: 36.714800 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 36.869594 | End 
Sent  | Time SentFromHere: 36.919746 | End 
Sent  | Time SentFromHere: 36.984394 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.083682 | End 
Sent  | Time SentFromHere: 37.097522 | End 
Sent  | Time SentFromHere: 37.264800 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.469746 | End 
Sent  | Time SentFromHere: 37.534394 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.633682 | End 
Sent  | Time SentFromHere: 37.814800 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 38.084394 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.183682 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.634394 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.213994 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.634394 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 39.769440 | End 
Sent  | Time SentFromHere: 39.919746 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.284394 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.834394 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.234394 | End 
Sent  | Time SentFromHere: 41.364800 | End 
Sent  | Time SentFromHere: 41.383483 | End 
Sent  | Time SentFromHere: 41.397323 | End 
Sent  | Time SentFromHere: 41.411163 | End 
Sent  | Time SentFromHere: 41.415803 | End 
Sent  | Time SentFromHere: 41.519746 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.769594 | End 
Sent  | Time SentFromHere: 41.914800 | End 
Sent  | Time SentFromHere: 41.933483 | End 
Sent  | Time SentFromHere: 41.938123 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.319594 | End 
Sent  | Time SentFromHere: 42.464800 | End 
Sent  | Time SentFromHere: 42.483483 | End 
Sent  | Time SentFromHere: 42.488123 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.869594 | End 
Sent  | Time SentFromHere: 43.034394 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.584394 | End 
Sent  | Time SentFromHere: 43.914800 | End 
Sent  | Time SentFromHere: 44.134394 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.484394 | End 
Sent  | Time SentFromHere: 44.614800 | End 
Sent  | Time SentFromHere: 44.633483 | End 
Sent  | Time SentFromHere: 44.647323 | End 
Sent  | Time SentFromHere: 44.684394 | End 
Sent  | Time SentFromHere: 44.864800 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.034394 | End 
Sent  | Time SentFromHere: 45.164800 | End 
Sent  | Time SentFromHere: 45.183483 | End 
Sent  | Time SentFromHere: 45.234394 | End 
Sent  | Time SentFromHere: 45.564800 | End 
Sent  | Time SentFromHere: 45.584394 | End 
Sent  | Time SentFromHere: 45.714800 | End 
Sent  | Time SentFromHere: 45.784394 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.134394 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.283483 | End 
Sent  | Time SentFromHere: 46.334394 | End 
Sent  | Time SentFromHere: 46.464800 | End 
Sent  | Time SentFromHere: 46.619746 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.684394 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 46.884394 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.234394 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.834394 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 48.988123 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.384394 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.538123 | End 
Sent  | Time SentFromHere: 49.551963 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 49.934394 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.094597 | End 
Sent  | Time SentFromHere: 50.369746 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.484394 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.619594 | End 
Sent  | Time SentFromHere: 50.638123 | End 
Sent  | Time SentFromHere: 51.034394 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.188123 | End 
Sent  | Time SentFromHere: 51.584394 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 52.134394 | End 
Sent  | Time SentFromHere: 52.219594 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.684394 | End 
Sent  | Time SentFromHere: 52.769594 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.838123 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 53.084546 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.234394 | End 
Sent  | Time SentFromHere: 53.319594 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.388123 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.619746 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.784394 | End 
Sent  | Time SentFromHere: 53.869594 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.169746 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.334394 | End 
Sent  | Time SentFromHere: 54.419594 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.488123 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 54.884394 | End 
Sent  | Time SentFromHere: 54.969594 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.434394 | End 
Sent  | Time SentFromHere: 55.519594 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.588123 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 56.069594 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.634394 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 57.164800 | End 
Sent  | Time SentFromHere: 57.169594 | End 
Sent  | Time SentFromHere: 57.183483 | End 
Sent  | Time SentFromHere: 57.197323 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.714800 | End 
Sent  | Time SentFromHere: 57.719594 | End 
Sent  | Time SentFromHere: 57.733483 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.064800 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.269594 | End 
Sent  | Time SentFromHere: 58.283483 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.814800 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.364800 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.383483 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.964800 | End 
Sent  | Time SentFromHere: 60.983483 | End 
Sent  | Time SentFromHere: 61.019594 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.533483 | End 
Sent  | Time SentFromHere: 61.569594 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.119594 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.633483 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.784394 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 63.019746 | End 
Sent  | Time SentFromHere: 63.164800 | End 
Sent  | Time SentFromHere: 63.183483 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.334394 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.714800 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 63.869594 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.469594 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.519594 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 67.069594 | End 
Sent  | Time SentFromHere: 67.074234 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.229600 | End 
Sent  | Time SentFromHere: 67.243440 | End 
Sent  | Time SentFromHere: 67.257280 | End 
Sent  | Time SentFromHere: 67.271120 | End 
Sent  | Time SentFromHere: 67.284960 | End 
Sent  | Time SentFromHere: 67.619594 | End 
Sent  | Time SentFromHere: 67.624234 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.779600 | End 
Sent  | Time SentFromHere: 67.793440 | End 
Sent  | Time SentFromHere: 68.169594 | End 
Sent  | Time SentFromHere: 68.174234 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.329600 | End 
Sent  | Time SentFromHere: 68.343440 | End 
Sent  | Time SentFromHere: 68.719594 | End 
Sent  | Time SentFromHere: 68.724234 | End 
Sent  | Time SentFromHere: 68.879600 | End 
Sent  | Time SentFromHere: 69.264800 | End 
Sent  | Time SentFromHere: 69.269594 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.419746 | End 
Sent  | Time SentFromHere: 69.814800 | End 
Sent  | Time SentFromHere: 69.819594 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.319594 | End 
