RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 17.088123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 27.316523 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 27.330363 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 27.344203 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time SentFromNIC: 27.358043 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 27.371883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 27.385723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time SentFromNIC: 27.399563 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 27.413403 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 27.427243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 27.441083 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 27.454923 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 27.468763 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time SentFromNIC: 27.482603 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time SentFromNIC: 27.496443 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 27.510283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time SentFromNIC: 27.524123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time SentFromNIC: 27.537963 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time SentFromNIC: 27.551803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 27.565643 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 27.579483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 27.593323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 27.607163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 27.621003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time SentFromNIC: 27.634843 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time SentFromNIC: 27.648683 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time SentFromNIC: 27.662523 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time SentFromNIC: 27.676363 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22014 | Message ID: 14 | Time SentFromNIC: 27.690203 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time SentFromNIC: 27.704043 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 27.717883 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time SentFromNIC: 27.731723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time SentFromNIC: 27.745563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22015 | Message ID: 15 | Time SentFromNIC: 27.759403 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time SentFromNIC: 27.773243 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time SentFromNIC: 27.787083 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time SentFromNIC: 27.800923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 27.814763 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time SentFromNIC: 27.828603 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time SentFromNIC: 27.842443 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time SentFromNIC: 27.856283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 27.870123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22016 | Message ID: 16 | Time SentFromNIC: 27.883963 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time SentFromNIC: 27.897803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time SentFromNIC: 27.911643 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22017 | Message ID: 17 | Time SentFromNIC: 27.925483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 27.939323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 27.953163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 27.967003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 27.980843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 27.994683 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 28.008523 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 28.022363 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 28.036203 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 28.050043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 28.063883 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 28.077723 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 28.091563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 28.105403 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 28.119243 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 28.133083 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 28.146923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 28.160763 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22020 | Message ID: 20 | Time SentFromNIC: 28.174603 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 28.188443 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time SentFromNIC: 28.202283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 28.216123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 28.229963 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time SentFromNIC: 28.243803 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time SentFromNIC: 28.257643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 28.271483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 28.285323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22017 | Message ID: 17 | Time SentFromNIC: 28.299163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time SentFromNIC: 28.313003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time SentFromNIC: 28.326843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time SentFromNIC: 28.340683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 28.354523 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 28.368363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time SentFromNIC: 28.382203 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 28.396043 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time SentFromNIC: 28.409883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 28.423723 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time SentFromNIC: 28.437563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time SentFromNIC: 28.451403 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 28.465243 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 28.479083 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 28.492923 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time SentFromNIC: 28.506763 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22028 | Message ID: 28 | Time SentFromNIC: 28.520603 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 29.048283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 29.062123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 29.075963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 29.089803 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22029 | Message ID: 29 | Time SentFromNIC: 29.103643 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22030 | Message ID: 30 | Time SentFromNIC: 39.188177 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22027 | Message ID: 27 | Time SentFromNIC: 39.202017 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 39.215857 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time SentFromNIC: 39.229697 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 39.243537 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22028 | Message ID: 28 | Time SentFromNIC: 39.257377 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time SentFromNIC: 39.271217 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22029 | Message ID: 29 | Time SentFromNIC: 39.285057 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time SentFromNIC: 39.298897 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 39.312737 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22028 | Message ID: 28 | Time SentFromNIC: 39.326577 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22028 | Message ID: 28 | Time SentFromNIC: 39.340417 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22028 | Message ID: 28 | Time SentFromNIC: 39.354257 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 39.368097 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time SentFromNIC: 39.381937 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 39.395777 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22026 | Message ID: 26 | Time SentFromNIC: 39.409617 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22029 | Message ID: 29 | Time SentFromNIC: 39.423457 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time SentFromNIC: 39.437297 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22029 | Message ID: 29 | Time SentFromNIC: 39.451137 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 39.464977 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 39.478817 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22030 | Message ID: 30 | Time SentFromNIC: 39.492657 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22026 | Message ID: 26 | Time SentFromNIC: 39.506497 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 39.520337 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22031 | Message ID: 31 | Time SentFromNIC: 39.534177 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22029 | Message ID: 29 | Time SentFromNIC: 39.548017 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22029 | Message ID: 29 | Time SentFromNIC: 39.561857 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22029 | Message ID: 29 | Time SentFromNIC: 39.575697 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time SentFromNIC: 39.589537 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 39.603377 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 39.617217 | End 
