RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 45.793440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22064 | Message ID: 64 | Time SentFromNIC: 63.297323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22065 | Message ID: 65 | Time SentFromNIC: 64.393440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22064 | Message ID: 64 | Time SentFromNIC: 64.407280 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time SentFromNIC: 64.421120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time SentFromNIC: 64.943440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22066 | Message ID: 66 | Time SentFromNIC: 65.493440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22066 | Message ID: 66 | Time SentFromNIC: 65.507280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22067 | Message ID: 67 | Time SentFromNIC: 66.593440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 66.607280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time SentFromNIC: 66.621120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 66.634960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time SentFromNIC: 66.648800 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22067 | Message ID: 67 | Time SentFromNIC: 66.662640 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time SentFromNIC: 66.676480 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 66.690320 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 66.704160 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22067 | Message ID: 67 | Time SentFromNIC: 67.152720 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22064 | Message ID: 64 | Time SentFromNIC: 67.166560 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 67.180400 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 67.194240 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time SentFromNIC: 67.208080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22068 | Message ID: 68 | Time SentFromNIC: 67.702720 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22069 | Message ID: 69 | Time SentFromNIC: 68.248080 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 68.798080 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time SentFromNIC: 68.811920 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22069 | Message ID: 69 | Time SentFromNIC: 68.825760 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22070 | Message ID: 70 | Time SentFromNIC: 69.348080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time SentFromNIC: 69.361920 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22071 | Message ID: 71 | Time SentFromNIC: 70.438074 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22071 | Message ID: 71 | Time SentFromNIC: 70.988074 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22071 | Message ID: 71 | Time SentFromNIC: 71.001914 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22071 | Message ID: 71 | Time SentFromNIC: 72.588226 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22072 | Message ID: 72 | Time SentFromNIC: 72.602066 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22072 | Message ID: 72 | Time SentFromNIC: 72.615906 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time SentFromNIC: 72.629746 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time SentFromNIC: 72.643586 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time SentFromNIC: 72.657426 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22073 | Message ID: 73 | Time SentFromNIC: 72.671266 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 73.133586 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time SentFromNIC: 73.147426 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22074 | Message ID: 74 | Time SentFromNIC: 73.161266 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 73.683586 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22073 | Message ID: 73 | Time SentFromNIC: 73.697426 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22074 | Message ID: 74 | Time SentFromNIC: 73.711266 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22075 | Message ID: 75 | Time SentFromNIC: 74.783483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22075 | Message ID: 75 | Time SentFromNIC: 74.797323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22076 | Message ID: 76 | Time SentFromNIC: 75.333483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 75.347323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22076 | Message ID: 76 | Time SentFromNIC: 75.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 75.897323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22077 | Message ID: 77 | Time SentFromNIC: 77.493440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22077 | Message ID: 77 | Time SentFromNIC: 77.507280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time SentFromNIC: 77.521120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22078 | Message ID: 78 | Time SentFromNIC: 78.046369 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 78.060209 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time SentFromNIC: 78.074049 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time SentFromNIC: 78.087889 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22079 | Message ID: 79 | Time SentFromNIC: 78.593440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22079 | Message ID: 79 | Time SentFromNIC: 78.607280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 79.158240 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22080 | Message ID: 80 | Time SentFromNIC: 79.172080 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 79.693440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22080 | Message ID: 80 | Time SentFromNIC: 79.707280 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22080 | Message ID: 80 | Time SentFromNIC: 80.233483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22081 | Message ID: 81 | Time SentFromNIC: 80.247323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22081 | Message ID: 81 | Time SentFromNIC: 80.783483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22080 | Message ID: 80 | Time SentFromNIC: 81.333483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22081 | Message ID: 81 | Time SentFromNIC: 81.347323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22082 | Message ID: 82 | Time SentFromNIC: 81.361163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time SentFromNIC: 81.375003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 81.388843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22082 | Message ID: 82 | Time SentFromNIC: 82.933483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 82.947323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22083 | Message ID: 83 | Time SentFromNIC: 82.961163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22084 | Message ID: 84 | Time SentFromNIC: 83.483483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22083 | Message ID: 83 | Time SentFromNIC: 83.497323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22084 | Message ID: 84 | Time SentFromNIC: 83.511163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22084 | Message ID: 84 | Time SentFromNIC: 84.033483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time SentFromNIC: 84.047323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 84.061163 | End 
