RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 5.2e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22001 | Message ID: 1 | Time SentFromNIC: 7.178309 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22012 | Message ID: 12 | Time SentFromNIC: 7.330549 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 7.344389 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22014 | Message ID: 14 | Time SentFromNIC: 7.358229 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22015 | Message ID: 15 | Time SentFromNIC: 7.372069 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22016 | Message ID: 16 | Time SentFromNIC: 7.385909 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22017 | Message ID: 17 | Time SentFromNIC: 7.399749 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 7.413589 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time SentFromNIC: 7.427429 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 7.441269 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time SentFromNIC: 7.455109 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time SentFromNIC: 7.468949 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22023 | Message ID: 23 | Time SentFromNIC: 7.482789 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22024 | Message ID: 24 | Time SentFromNIC: 7.496629 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22025 | Message ID: 25 | Time SentFromNIC: 7.510469 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22026 | Message ID: 26 | Time SentFromNIC: 7.524309 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22027 | Message ID: 27 | Time SentFromNIC: 7.538149 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22028 | Message ID: 28 | Time SentFromNIC: 7.551989 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22029 | Message ID: 29 | Time SentFromNIC: 7.565829 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22030 | Message ID: 30 | Time SentFromNIC: 7.579669 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22031 | Message ID: 31 | Time SentFromNIC: 7.593509 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22032 | Message ID: 32 | Time SentFromNIC: 7.607349 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22033 | Message ID: 33 | Time SentFromNIC: 7.621189 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22034 | Message ID: 34 | Time SentFromNIC: 7.635029 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22035 | Message ID: 35 | Time SentFromNIC: 7.648869 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22036 | Message ID: 36 | Time SentFromNIC: 7.662709 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22037 | Message ID: 37 | Time SentFromNIC: 7.676549 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22038 | Message ID: 38 | Time SentFromNIC: 7.690389 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22039 | Message ID: 39 | Time SentFromNIC: 7.704229 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22040 | Message ID: 40 | Time SentFromNIC: 7.718069 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time SentFromNIC: 7.731909 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 7.745749 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time SentFromNIC: 7.759589 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 7.773429 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 7.787269 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 7.801109 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22047 | Message ID: 47 | Time SentFromNIC: 7.814949 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time SentFromNIC: 7.828789 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time SentFromNIC: 7.842629 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 7.856469 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time SentFromNIC: 7.870309 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time SentFromNIC: 7.884149 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22053 | Message ID: 53 | Time SentFromNIC: 7.897989 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22054 | Message ID: 54 | Time SentFromNIC: 7.911829 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22055 | Message ID: 55 | Time SentFromNIC: 7.925669 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22056 | Message ID: 56 | Time SentFromNIC: 7.939509 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22057 | Message ID: 57 | Time SentFromNIC: 7.953349 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22058 | Message ID: 58 | Time SentFromNIC: 7.967189 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22059 | Message ID: 59 | Time SentFromNIC: 7.981029 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22060 | Message ID: 60 | Time SentFromNIC: 7.994869 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22061 | Message ID: 61 | Time SentFromNIC: 8.008709 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22062 | Message ID: 62 | Time SentFromNIC: 8.022549 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22063 | Message ID: 63 | Time SentFromNIC: 8.036389 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22064 | Message ID: 64 | Time SentFromNIC: 8.050229 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22065 | Message ID: 65 | Time SentFromNIC: 8.064069 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22066 | Message ID: 66 | Time SentFromNIC: 8.077909 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22067 | Message ID: 67 | Time SentFromNIC: 8.091749 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22068 | Message ID: 68 | Time SentFromNIC: 8.105589 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22069 | Message ID: 69 | Time SentFromNIC: 8.119429 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22070 | Message ID: 70 | Time SentFromNIC: 8.133269 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22071 | Message ID: 71 | Time SentFromNIC: 8.147109 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22072 | Message ID: 72 | Time SentFromNIC: 8.160949 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22073 | Message ID: 73 | Time SentFromNIC: 8.174789 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22074 | Message ID: 74 | Time SentFromNIC: 8.188629 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22075 | Message ID: 75 | Time SentFromNIC: 8.202469 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22076 | Message ID: 76 | Time SentFromNIC: 8.216309 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22077 | Message ID: 77 | Time SentFromNIC: 8.230149 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time SentFromNIC: 8.243989 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22079 | Message ID: 79 | Time SentFromNIC: 8.257829 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22080 | Message ID: 80 | Time SentFromNIC: 8.271669 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22081 | Message ID: 81 | Time SentFromNIC: 8.285509 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22082 | Message ID: 82 | Time SentFromNIC: 8.299349 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22083 | Message ID: 83 | Time SentFromNIC: 8.313189 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22084 | Message ID: 84 | Time SentFromNIC: 8.327029 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22085 | Message ID: 85 | Time SentFromNIC: 8.340869 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22086 | Message ID: 86 | Time SentFromNIC: 8.354709 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22087 | Message ID: 87 | Time SentFromNIC: 8.368549 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 8.382389 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 8.396229 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22090 | Message ID: 90 | Time SentFromNIC: 8.410069 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22091 | Message ID: 91 | Time SentFromNIC: 8.423909 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time SentFromNIC: 8.437749 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time SentFromNIC: 8.451589 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time SentFromNIC: 8.465429 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22095 | Message ID: 95 | Time SentFromNIC: 8.479269 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time SentFromNIC: 8.493109 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time SentFromNIC: 8.506949 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time SentFromNIC: 8.520789 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22099 | Message ID: 99 | Time SentFromNIC: 8.534629 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 8.548469 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22001 | Message ID: 1 | Time SentFromNIC: 9.078309 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 9.092149 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22060 | Message ID: 60 | Time SentFromNIC: 9.105989 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22079 | Message ID: 79 | Time SentFromNIC: 9.119829 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22086 | Message ID: 86 | Time SentFromNIC: 9.133669 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time SentFromNIC: 9.147509 | End 
