RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 89.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 91.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 91.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 93 | Time SentFromSrc: 92.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 94 | Time SentFromSrc: 93.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 95.019643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 96.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 97 | Time SentFromSrc: 96.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 97.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 98.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 99.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 101 | Time SentFromSrc: 100.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 102 | Time SentFromSrc: 101.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 102 | Time SentFromSrc: 102.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 103 | Time SentFromSrc: 102.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 104 | Time SentFromSrc: 103.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 105 | Time SentFromSrc: 105.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 106 | Time SentFromSrc: 105.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 107 | Time SentFromSrc: 106.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 108 | Time SentFromSrc: 107.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 108 | Time SentFromSrc: 108.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 109 | Time SentFromSrc: 108.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 110 | Time SentFromSrc: 109.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 111 | Time SentFromSrc: 110.869643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 112 | Time SentFromSrc: 111.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 113 | Time SentFromSrc: 112.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 114 | Time SentFromSrc: 113.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 115 | Time SentFromSrc: 114.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 116 | Time SentFromSrc: 115.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 117 | Time SentFromSrc: 116.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 118 | Time SentFromSrc: 117.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 119 | Time SentFromSrc: 118.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 120 | Time SentFromSrc: 119.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 121 | Time SentFromSrc: 120.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 122 | Time SentFromSrc: 122.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 123 | Time SentFromSrc: 122.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 124 | Time SentFromSrc: 123.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 125 | Time SentFromSrc: 124.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 125 | Time SentFromSrc: 125.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 126 | Time SentFromSrc: 125.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 127 | Time SentFromSrc: 126.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 128 | Time SentFromSrc: 127.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 129 | Time SentFromSrc: 128.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 130 | Time SentFromSrc: 129.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 131 | Time SentFromSrc: 130.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 132 | Time SentFromSrc: 131.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 133 | Time SentFromSrc: 132.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 134 | Time SentFromSrc: 133.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 135 | Time SentFromSrc: 134.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 136 | Time SentFromSrc: 135.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 137 | Time SentFromSrc: 136.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 138 | Time SentFromSrc: 137.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 139 | Time SentFromSrc: 138.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 140 | Time SentFromSrc: 139.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 141 | Time SentFromSrc: 140.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 142 | Time SentFromSrc: 141.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 142 | Time SentFromSrc: 142.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 143 | Time SentFromSrc: 142.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 144 | Time SentFromSrc: 143.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 145 | Time SentFromSrc: 144.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 146 | Time SentFromSrc: 145.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 147 | Time SentFromSrc: 146.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 147 | Time SentFromSrc: 147.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 148 | Time SentFromSrc: 147.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 149 | Time SentFromSrc: 148.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 150 | Time SentFromSrc: 149.869643 |End 
