RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Oct  1 00:06:23 2019
elapsed time: 6.2e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 38 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 43.164620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 6 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 45.614620 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 49.653136 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 49.914615 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 50.464612 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 50.464612 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 50.464612 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 50.464612 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.614546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 56.164536 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.164536 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 58.314501 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 58.314501 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 58.314501 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 60.464469 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 60.464469 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 61.014462 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 61.564455 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 62.114448 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 62.114448 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.214437 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 64.314426 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.414417 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 66.514409 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 67.614403 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 68.164400 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 69.264394 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 70.364390 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 71.464386 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 72.564383 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 73.114381 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 74.214379 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 75.314377 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 76.414376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 77.514375 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 78.614375 |End 
Source: Wf:00:00:00:00:03 | Message ID: 80 | Time SentFromSrc: 79.164375 |End 
Source: Wf:00:00:00:00:03 | Message ID: 81 | Time SentFromSrc: 80.264376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 81.364376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 83 | Time SentFromSrc: 82.464376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 84 | Time SentFromSrc: 83.564376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 84.114376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.214376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.314376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.414376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 88.514376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 89.614376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 90.164376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 91.264376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 93 | Time SentFromSrc: 92.364376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 94 | Time SentFromSrc: 93.464376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 94.564376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 95.114376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 97 | Time SentFromSrc: 96.214376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 97.314376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 98.414376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 99.514376 |End 
