RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 67.669842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 70.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 70.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 70.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 70.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 71.419842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 73.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 73.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 74.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 74.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 75.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 76.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 77.869643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 78.584443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 80.234443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 80 | Time SentFromSrc: 80.234443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 81 | Time SentFromSrc: 80.234443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 83 | Time SentFromSrc: 82.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 84 | Time SentFromSrc: 84.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 84.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.719643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 88.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 89.584443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 90.669643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 91.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 93 | Time SentFromSrc: 92.919643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 94 | Time SentFromSrc: 93.919643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 95.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 95.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 95.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 97 | Time SentFromSrc: 96.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 97.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 98.869643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 99.419643 |End 
