RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 8.8e-08s
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 64.114428 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.214419 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 66.314411 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 67.414404 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 68.514398 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 69.614393 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 70.164391 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 71.264387 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 72.364383 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 73.464380 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 74.564378 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 75.114377 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 76.214376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 77.314375 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 78.414375 |End 
Source: Wf:00:00:00:00:03 | Message ID: 80 | Time SentFromSrc: 79.514375 |End 
Source: Wf:00:00:00:00:03 | Message ID: 81 | Time SentFromSrc: 80.614376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 81.164376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 83 | Time SentFromSrc: 82.264376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 84 | Time SentFromSrc: 83.364376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 84.464376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.564376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.114376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.214376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 88.314376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 89.414376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 90.514376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 91.614376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 93 | Time SentFromSrc: 92.164376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 94 | Time SentFromSrc: 93.264376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 94.364376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 95.464376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 97 | Time SentFromSrc: 96.564376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 97.114376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 98.214376 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 99.314376 |End 
