RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 33 | Time SentFromSrc: 32.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 34 | Time SentFromSrc: 33.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 35 | Time SentFromSrc: 34.434443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 35.534443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 36.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 36.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 38 | Time SentFromSrc: 37.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 38.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 39.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 41.719842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 41.719842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 42.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 47.634642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 47.634642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 47.634642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 47.634642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 47.634642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 51.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 51.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 51.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 51.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 51.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 51.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 56.769842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 56.769842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 56.769842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.769842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 57.319842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 57.319842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.319842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 57.869842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.869842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 59.519842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 59.519842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 59.519842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 60.069842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 60.069842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 62.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 62.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 62.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 62.219842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 63.824330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 63.824330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.824330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 64.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 64.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 65.469842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.469842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 66.569842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 66.569842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 69.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 69.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 69.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 69.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 71.424330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 71.424330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 71.424330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 71.424330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 74.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 74.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 74.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 74.919842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 75.469842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 75.469842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 75.469842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 77.674330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 77.674330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 77.674330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 77.674330 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 79.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 79.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 79.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 80 | Time SentFromSrc: 79.269842 |End 
Source: Wf:00:00:00:00:03 | Message ID: 120 | Time SentFromSrc: 119.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 121 | Time SentFromSrc: 120.869643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 122 | Time SentFromSrc: 121.582891 |End 
Source: Wf:00:00:00:00:03 | Message ID: 123 | Time SentFromSrc: 122.739211 |End 
Source: Wf:00:00:00:00:03 | Message ID: 124 | Time SentFromSrc: 123.372251 |End 
Source: Wf:00:00:00:00:03 | Message ID: 124 | Time SentFromSrc: 123.621483 |End 
Source: Wf:00:00:00:00:03 | Message ID: 125 | Time SentFromSrc: 124.220608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 126 | Time SentFromSrc: 126.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 127 | Time SentFromSrc: 126.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 128 | Time SentFromSrc: 127.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 129 | Time SentFromSrc: 128.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 130 | Time SentFromSrc: 129.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 131 | Time SentFromSrc: 130.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 132 | Time SentFromSrc: 133.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 133 | Time SentFromSrc: 133.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 134 | Time SentFromSrc: 133.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 135 | Time SentFromSrc: 135.884443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 136 | Time SentFromSrc: 135.884443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 137 | Time SentFromSrc: 137.784443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 138 | Time SentFromSrc: 137.784443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 139 | Time SentFromSrc: 138.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 140 | Time SentFromSrc: 139.434288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 141 | Time SentFromSrc: 140.534288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 142 | Time SentFromSrc: 141.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 143 | Time SentFromSrc: 142.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 144 | Time SentFromSrc: 143.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 145 | Time SentFromSrc: 144.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 146 | Time SentFromSrc: 145.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 147 | Time SentFromSrc: 146.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 148 | Time SentFromSrc: 147.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 149 | Time SentFromSrc: 149.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 150 | Time SentFromSrc: 149.269643 |End 
