RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.369522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.469522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.569522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 58.119522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 59.219522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 60.319522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 61.419522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 63.069522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.619522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 64.169522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.269522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 66.369522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 67.469522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 68.569522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 69.119522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 70.219517 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 71.319518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 72.969545 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 73.519603 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 80 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 81 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 83 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 84 | Time SentFromSrc: 83.419848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 83.969848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 83.969848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 83.969848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 83.969848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 83.969848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 83.969848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 85.569848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 85.569848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 85.569848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 85.569848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.569848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 86.119848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 86.119848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.119848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 87.719848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.719848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 92.819848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 92.819848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 92.819848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 92.819848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 92.819848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 93 | Time SentFromSrc: 92.819848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 94 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 96.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 97 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 104.619848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 108.369848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 108.369848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 108.369848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 108.369848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 108.369848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 115.069848 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 115.069848 |End 
