RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 2.2e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 1.156837 |End 
Source: Wf:00:00:00:00:03 | Message ID: 35 | Time SentFromSrc: 34.142519 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 35.242519 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 36.342519 |End 
Source: Wf:00:00:00:00:03 | Message ID: 38 | Time SentFromSrc: 37.442517 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 38.542517 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 39.642524 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 40.192531 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 43.762577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 43.845617 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 43.873297 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 45.847553 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 45.861393 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 45.902913 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 46.328357 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 47.428366 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 49.128252 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 49.197452 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 50.142231 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 53.142262 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 53.169942 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 53.197622 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 53.225302 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 55.828445 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 55.869965 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.897645 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 57.328340 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 57.342180 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 57.356020 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 57.383700 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.411380 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 58.429835 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 58.443675 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 58.471355 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 59.428220 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 59.442060 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 60.128460 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 62.178215 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 62.192055 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.833747 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 64.892236 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.442240 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 67.678217 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 67.692057 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 68.160880 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 68.692266 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 69.328217 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 69.342057 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 70.428217 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 74.828215 |End 
Source: Wf:00:00:00:00:03 | Message ID: 73 | Time SentFromSrc: 74.842055 |End 
Source: Wf:00:00:00:00:03 | Message ID: 74 | Time SentFromSrc: 74.855895 |End 
Source: Wf:00:00:00:00:03 | Message ID: 75 | Time SentFromSrc: 74.869735 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 77.143726 |End 
Source: Wf:00:00:00:00:03 | Message ID: 77 | Time SentFromSrc: 77.157566 |End 
Source: Wf:00:00:00:00:03 | Message ID: 78 | Time SentFromSrc: 77.171406 |End 
Source: Wf:00:00:00:00:03 | Message ID: 76 | Time SentFromSrc: 78.688362 |End 
Source: Wf:00:00:00:00:03 | Message ID: 79 | Time SentFromSrc: 78.702202 |End 
Source: Wf:00:00:00:00:03 | Message ID: 80 | Time SentFromSrc: 79.233200 |End 
Source: Wf:00:00:00:00:03 | Message ID: 81 | Time SentFromSrc: 80.328221 |End 
Source: Wf:00:00:00:00:03 | Message ID: 82 | Time SentFromSrc: 82.728460 |End 
Source: Wf:00:00:00:00:03 | Message ID: 83 | Time SentFromSrc: 82.742300 |End 
Source: Wf:00:00:00:00:03 | Message ID: 84 | Time SentFromSrc: 84.878460 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 84.892300 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 86.378242 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.392082 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.478248 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 88.578255 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 89.128259 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 90.228266 |End 
