Weight: 14 | Time now: 1.119399 |End 
Weight: 32 | Time now: 45.259733 |End 
Weight: 32 | Time now: 45.912646 |End 
Weight: 31 | Time now: 46.359735 |End 
Weight: 32 | Time now: 46.909736 |End 
Weight: 32 | Time now: 47.459737 |End 
Weight: 33 | Time now: 48.009738 |End 
Weight: 33 | Time now: 48.559740 |End 
Weight: 34 | Time now: 49.109742 |End 
Weight: 34 | Time now: 49.659744 |End 
Weight: 35 | Time now: 50.209747 |End 
Weight: 35 | Time now: 50.759750 |End 
Weight: 36 | Time now: 51.309753 |End 
Weight: 36 | Time now: 51.859756 |End 
Weight: 37 | Time now: 52.409760 |End 
Weight: 37 | Time now: 52.959764 |End 
Weight: 38 | Time now: 53.509769 |End 
Weight: 40 | Time now: 55.109785 |End 
Weight: 40 | Time now: 55.659792 |End 
Weight: 41 | Time now: 56.209797 |End 
Weight: 41 | Time now: 56.759799 |End 
Weight: 41 | Time now: 57.309802 |End 
Weight: 41 | Time now: 57.859804 |End 
Weight: 42 | Time now: 58.409806 |End 
Weight: 42 | Time now: 60.009814 |End 
Weight: 43 | Time now: 61.619502 |End 
Weight: 44 | Time now: 63.759833 |End 
Weight: 44 | Time now: 64.309836 |End 
Weight: 44 | Time now: 64.859839 |End 
Weight: 46 | Time now: 65.409842 |End 
Weight: 47 | Time now: 67.559854 |End 
Weight: 47 | Time now: 68.109857 |End 
Weight: 47 | Time now: 68.659859 |End 
Weight: 48 | Time now: 70.559868 |End 
Weight: 48 | Time now: 71.109870 |End 
Weight: 50 | Time now: 71.659872 |End 
Weight: 50 | Time now: 72.209874 |End 
Weight: 50 | Time now: 72.759876 |End 
Weight: 52 | Time now: 74.909881 |End 
Weight: 54 | Time now: 77.059883 |End 
Weight: 54 | Time now: 77.609883 |End 
Weight: 56 | Time now: 79.219563 |End 
Weight: 57 | Time now: 80.809883 |End 
Weight: 59 | Time now: 82.709882 |End 
Weight: 62 | Time now: 84.859883 |End 
Weight: 63 | Time now: 86.459884 |End 
Weight: 67 | Time now: 96.609895 |End 
Weight: 67 | Time now: 101.959895 |End 
Weight: 67 | Time now: 103.559895 |End 
Weight: 67 | Time now: 106.759895 |End 
Weight: 67 | Time now: 108.369575 |End 
Weight: 67 | Time now: 111.559895 |End 
Weight: 67 | Time now: 118.269575 |End 
Weight: 67 | Time now: 119.859895 |End 
Weight: 67 | Time now: 120.409895 |End 
Weight: 67 | Time now: 123.909895 |End 
Weight: 67 | Time now: 132.459895 |End 
Weight: 67 | Time now: 134.609895 |End 
Weight: 67 | Time now: 135.159895 |End 
Weight: 67 | Time now: 137.309895 |End 
Weight: 67 | Time now: 142.659895 |End 
Weight: 67 | Time now: 143.209895 |End 
Weight: 67 | Time now: 145.359895 |End 
Weight: 67 | Time now: 146.959895 |End 
Weight: 67 | Time now: 149.109895 |End 
Weight: 67 | Time now: 149.659895 |End 
Weight: 67 | Time now: 151.259895 |End 
Weight: 67 | Time now: 156.059895 |End 
Weight: 67 | Time now: 156.609895 |End 
Weight: 67 | Time now: 159.809895 |End 
Weight: 67 | Time now: 160.359895 |End 
Weight: 67 | Time now: 160.909895 |End 
