Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 65.815106 |End 
Weight: 49 | Time now: 67.979906 |End 
Weight: 49 | Time now: 69.565106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 70.665106 |End 
Weight: 49 | Time now: 71.215106 |End 
Weight: 49 | Time now: 72.815106 |End 
Weight: 49 | Time now: 73.365106 |End 
Weight: 49 | Time now: 73.915106 |End 
Weight: 49 | Time now: 76.065106 |End 
Weight: 49 | Time now: 76.615106 |End 
Weight: 49 | Time now: 77.165106 |End 
Weight: 49 | Time now: 77.715106 |End 
Weight: 49 | Time now: 79.615106 |End 
Weight: 49 | Time now: 81.765106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 83.929906 |End 
Weight: 49 | Time now: 87.665106 |End 
Weight: 49 | Time now: 89.265106 |End 
Weight: 49 | Time now: 89.815106 |End 
Weight: 49 | Time now: 90.365106 |End 
Weight: 49 | Time now: 90.915106 |End 
Weight: 49 | Time now: 91.465106 |End 
Weight: 49 | Time now: 93.065106 |End 
Weight: 49 | Time now: 94.965106 |End 
Weight: 49 | Time now: 96.565106 |End 
Weight: 49 | Time now: 98.465106 |End 
Weight: 49 | Time now: 99.015106 |End 
Weight: 49 | Time now: 99.565106 |End 
Weight: 49 | Time now: 100.115106 |End 
Weight: 49 | Time now: 100.665106 |End 
Weight: 49 | Time now: 101.215106 |End 
Weight: 49 | Time now: 101.765106 |End 
Weight: 49 | Time now: 104.965106 |End 
Weight: 49 | Time now: 108.465106 |End 
Weight: 49 | Time now: 109.015106 |End 
Weight: 49 | Time now: 109.565106 |End 
Weight: 49 | Time now: 111.165106 |End 
Weight: 49 | Time now: 114.665106 |End 
Weight: 49 | Time now: 115.215106 |End 
Weight: 49 | Time now: 115.765106 |End 
Weight: 49 | Time now: 121.129906 |End 
Weight: 49 | Time now: 123.265106 |End 
Weight: 49 | Time now: 123.815106 |End 
Weight: 49 | Time now: 124.365106 |End 
Weight: 49 | Time now: 126.515106 |End 
Weight: 49 | Time now: 128.115106 |End 
Weight: 49 | Time now: 130.265106 |End 
Weight: 49 | Time now: 131.865106 |End 
Weight: 49 | Time now: 132.415106 |End 
Weight: 49 | Time now: 135.915106 |End 
Weight: 49 | Time now: 136.465106 |End 
Weight: 49 | Time now: 138.615106 |End 
Weight: 49 | Time now: 140.229906 |End 
Weight: 49 | Time now: 140.779906 |End 
Weight: 49 | Time now: 142.365106 |End 
Weight: 49 | Time now: 144.265106 |End 
Weight: 49 | Time now: 146.415106 |End 
Weight: 49 | Time now: 146.965106 |End 
Weight: 49 | Time now: 147.515106 |End 
Weight: 49 | Time now: 148.065106 |End 
Weight: 49 | Time now: 148.615106 |End 
Weight: 49 | Time now: 149.165106 |End 
Weight: 49 | Time now: 150.765106 |End 
Weight: 49 | Time now: 151.315106 |End 
Weight: 49 | Time now: 151.865106 |End 
Weight: 49 | Time now: 153.465106 |End 
Weight: 49 | Time now: 156.965106 |End 
Weight: 49 | Time now: 158.565106 |End 
Weight: 49 | Time now: 159.115106 |End 
Weight: 49 | Time now: 159.665106 |End 
Weight: 49 | Time now: 160.215106 |End 
Weight: 49 | Time now: 162.115106 |End 
Weight: 49 | Time now: 162.665106 |End 
Weight: 49 | Time now: 163.215106 |End 
Weight: 49 | Time now: 165.365106 |End 
Weight: 49 | Time now: 165.915106 |End 
Weight: 49 | Time now: 166.465106 |End 
Weight: 49 | Time now: 168.615106 |End 
Weight: 49 | Time now: 170.215106 |End 
Weight: 49 | Time now: 172.365106 |End 
Weight: 49 | Time now: 174.515106 |End 
Weight: 49 | Time now: 176.115106 |End 
Weight: 49 | Time now: 176.665106 |End 
Weight: 49 | Time now: 177.215106 |End 
Weight: 49 | Time now: 182.315106 |End 
Weight: 49 | Time now: 183.915106 |End 
Weight: 49 | Time now: 184.465106 |End 
Weight: 49 | Time now: 185.015106 |End 
Weight: 49 | Time now: 185.565106 |End 
Weight: 49 | Time now: 186.115106 |End 
Weight: 49 | Time now: 187.715106 |End 
Weight: 49 | Time now: 188.265106 |End 
Weight: 49 | Time now: 188.815106 |End 
Weight: 49 | Time now: 190.415106 |End 
Weight: 49 | Time now: 192.565106 |End 
Weight: 49 | Time now: 193.115106 |End 
Weight: 49 | Time now: 196.329906 |End 
Weight: 49 | Time now: 196.879906 |End 
Weight: 49 | Time now: 198.765106 |End 
