Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 6.098273 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.319643 | Time receivedFromSrcR: 22.333627 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 24.233627 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 24.247467 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 29.683627 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 29.697467 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 29.711307 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.669643 | Time receivedFromSrcR: 29.725147 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 32.934288 | Time receivedFromSrcR: 32.948273 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.469643 | Time receivedFromSrcR: 33.483627 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.469643 | Time receivedFromSrcR: 33.497467 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.569643 | Time receivedFromSrcR: 34.583627 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.119643 | Time receivedFromSrcR: 35.133627 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.769643 | Time receivedFromSrcR: 36.783627 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.083627 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.291227 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.637227 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.900187 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 41.010907 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 41.107787 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.169643 | Time receivedFromSrcR: 48.183627 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.169643 | Time receivedFromSrcR: 48.197467 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 51.969643 | Time receivedFromSrcR: 51.983627 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.969643 | Time receivedFromSrcR: 51.997467 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 63.919643 | Time receivedFromSrcR: 63.943584 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.919643 | Time receivedFromSrcR: 63.957424 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.669643 | Time receivedFromSrcR: 66.683627 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.669643 | Time receivedFromSrcR: 66.697467 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.333627 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.347467 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.361307 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.433627 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.169643 | Time receivedFromSrcR: 72.183627 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.269643 | Time receivedFromSrcR: 73.283627 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.519643 | Time receivedFromSrcR: 79.533627 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.769643 | Time receivedFromSrcR: 85.783627 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 90.069643 | Time receivedFromSrcR: 90.083627 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.069643 | Time receivedFromSrcR: 90.097467 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.283627 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.297467 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.311307 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.352827 |End 
