Received  | Time SentFromHere: 1.159354 | End 
Received  | Time SentFromHere: 66.364954 | End 
Received  | Time SentFromHere: 66.369842 | End 
Received  | Time SentFromHere: 66.386582 | End 
Received  | Time SentFromHere: 66.400422 | End 
Received  | Time SentFromHere: 66.428102 | End 
Received  | Time SentFromHere: 66.455782 | End 
Received  | Time SentFromHere: 66.765106 | End 
Received  | Time SentFromHere: 66.769643 | End 
Received  | Time SentFromHere: 66.914954 | End 
Received  | Time SentFromHere: 66.919842 | End 
Received  | Time SentFromHere: 66.950422 | End 
Received  | Time SentFromHere: 66.967782 | End 
Received  | Time SentFromHere: 66.978102 | End 
Received  | Time SentFromHere: 67.319643 | End 
Received  | Time SentFromHere: 67.464954 | End 
Received  | Time SentFromHere: 67.869643 | End 
Received  | Time SentFromHere: 68.014954 | End 
Received  | Time SentFromHere: 68.419643 | End 
Received  | Time SentFromHere: 68.519842 | End 
Received  | Time SentFromHere: 68.536582 | End 
Received  | Time SentFromHere: 68.550422 | End 
Received  | Time SentFromHere: 68.564954 | End 
Received  | Time SentFromHere: 68.679906 | End 
Received  | Time SentFromHere: 68.969643 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.519643 | End 
Received  | Time SentFromHere: 69.664954 | End 
Received  | Time SentFromHere: 70.069643 | End 
Received  | Time SentFromHere: 70.214954 | End 
Received  | Time SentFromHere: 70.279906 | End 
Received  | Time SentFromHere: 70.619643 | End 
Received  | Time SentFromHere: 70.779754 | End 
Received  | Time SentFromHere: 71.169643 | End 
Received  | Time SentFromHere: 71.329754 | End 
Received  | Time SentFromHere: 71.719643 | End 
Received  | Time SentFromHere: 71.879754 | End 
Received  | Time SentFromHere: 72.019842 | End 
Received  | Time SentFromHere: 72.036582 | End 
Received  | Time SentFromHere: 72.050422 | End 
Received  | Time SentFromHere: 72.064262 | End 
Received  | Time SentFromHere: 72.269643 | End 
Received  | Time SentFromHere: 72.414954 | End 
Received  | Time SentFromHere: 72.415106 | End 
Received  | Time SentFromHere: 72.574482 | End 
Received  | Time SentFromHere: 72.673879 | End 
Received  | Time SentFromHere: 72.965106 | End 
Received  | Time SentFromHere: 73.119842 | End 
Received  | Time SentFromHere: 73.163879 | End 
Received  | Time SentFromHere: 73.166439 | End 
Received  | Time SentFromHere: 73.515106 | End 
Received  | Time SentFromHere: 73.669842 | End 
Received  | Time SentFromHere: 74.014954 | End 
Received  | Time SentFromHere: 74.174283 | End 
Received  | Time SentFromHere: 74.564954 | End 
Received  | Time SentFromHere: 74.724283 | End 
Received  | Time SentFromHere: 75.114954 | End 
Received  | Time SentFromHere: 75.269842 | End 
Received  | Time SentFromHere: 75.284443 | End 
Received  | Time SentFromHere: 75.296340 | End 
Received  | Time SentFromHere: 75.429906 | End 
Received  | Time SentFromHere: 75.664954 | End 
Received  | Time SentFromHere: 75.819842 | End 
Received  | Time SentFromHere: 75.834443 | End 
Received  | Time SentFromHere: 75.965106 | End 
Received  | Time SentFromHere: 76.214954 | End 
Received  | Time SentFromHere: 76.384443 | End 
Received  | Time SentFromHere: 76.764954 | End 
Received  | Time SentFromHere: 76.924283 | End 
Received  | Time SentFromHere: 77.314954 | End 
Received  | Time SentFromHere: 77.469643 | End 
Received  | Time SentFromHere: 77.864954 | End 
Received  | Time SentFromHere: 77.969842 | End 
Received  | Time SentFromHere: 77.986582 | End 
Received  | Time SentFromHere: 78.000422 | End 
Received  | Time SentFromHere: 78.031005 | End 
Received  | Time SentFromHere: 78.032582 | End 
Received  | Time SentFromHere: 78.129906 | End 
Received  | Time SentFromHere: 78.414954 | End 
Received  | Time SentFromHere: 78.569643 | End 
Received  | Time SentFromHere: 78.665106 | End 
Received  | Time SentFromHere: 79.069842 | End 
Received  | Time SentFromHere: 79.086582 | End 
Received  | Time SentFromHere: 79.215106 | End 
Received  | Time SentFromHere: 80.169643 | End 
Received  | Time SentFromHere: 81.234336 | End 
Received  | Time SentFromHere: 81.251076 | End 
Received  | Time SentFromHere: 81.403949 | End 
Received  | Time SentFromHere: 81.784336 | End 
Received  | Time SentFromHere: 81.784443 | End 
Received  | Time SentFromHere: 81.814916 | End 
Received  | Time SentFromHere: 81.914954 | End 
Received  | Time SentFromHere: 81.915106 | End 
Received  | Time SentFromHere: 82.334443 | End 
Received  | Time SentFromHere: 82.464954 | End 
Received  | Time SentFromHere: 83.014954 | End 
Received  | Time SentFromHere: 83.419643 | End 
Received  | Time SentFromHere: 83.564954 | End 
Received  | Time SentFromHere: 83.919842 | End 
Received  | Time SentFromHere: 83.950422 | End 
Received  | Time SentFromHere: 83.981005 | End 
Received  | Time SentFromHere: 84.114954 | End 
Received  | Time SentFromHere: 84.519643 | End 
Received  | Time SentFromHere: 84.664954 | End 
Received  | Time SentFromHere: 85.069643 | End 
Received  | Time SentFromHere: 85.214954 | End 
Received  | Time SentFromHere: 85.524330 | End 
Received  | Time SentFromHere: 85.567413 | End 
Received  | Time SentFromHere: 85.569973 | End 
Received  | Time SentFromHere: 85.619643 | End 
Received  | Time SentFromHere: 85.679906 | End 
Received  | Time SentFromHere: 85.779754 | End 
Received  | Time SentFromHere: 86.074330 | End 
Received  | Time SentFromHere: 86.117413 | End 
Received  | Time SentFromHere: 86.169643 | End 
Received  | Time SentFromHere: 86.229906 | End 
Received  | Time SentFromHere: 86.314954 | End 
Received  | Time SentFromHere: 86.624330 | End 
Received  | Time SentFromHere: 86.641070 | End 
Received  | Time SentFromHere: 86.654910 | End 
Received  | Time SentFromHere: 86.719643 | End 
Received  | Time SentFromHere: 86.864954 | End 
Received  | Time SentFromHere: 87.269643 | End 
Received  | Time SentFromHere: 87.414954 | End 
Received  | Time SentFromHere: 87.819643 | End 
Received  | Time SentFromHere: 87.964954 | End 
Received  | Time SentFromHere: 88.219842 | End 
Received  | Time SentFromHere: 88.369643 | End 
Received  | Time SentFromHere: 88.379906 | End 
Received  | Time SentFromHere: 88.400053 | End 
Received  | Time SentFromHere: 88.514954 | End 
Received  | Time SentFromHere: 88.769842 | End 
Received  | Time SentFromHere: 88.919643 | End 
Received  | Time SentFromHere: 88.936213 | End 
Received  | Time SentFromHere: 89.064954 | End 
Received  | Time SentFromHere: 89.469643 | End 
Received  | Time SentFromHere: 89.486213 | End 
Received  | Time SentFromHere: 89.614954 | End 
Received  | Time SentFromHere: 90.019643 | End 
Received  | Time SentFromHere: 90.164954 | End 
Received  | Time SentFromHere: 90.515106 | End 
Received  | Time SentFromHere: 90.569643 | End 
Received  | Time SentFromHere: 90.683149 | End 
Received  | Time SentFromHere: 90.714954 | End 
Received  | Time SentFromHere: 91.119643 | End 
Received  | Time SentFromHere: 91.136213 | End 
Received  | Time SentFromHere: 91.264954 | End 
Received  | Time SentFromHere: 91.669643 | End 
Received  | Time SentFromHere: 91.814954 | End 
Received  | Time SentFromHere: 92.115106 | End 
Received  | Time SentFromHere: 92.257571 | End 
Received  | Time SentFromHere: 92.269842 | End 
Received  | Time SentFromHere: 92.281371 | End 
Received  | Time SentFromHere: 92.364954 | End 
Received  | Time SentFromHere: 92.665106 | End 
Received  | Time SentFromHere: 92.769643 | End 
Received  | Time SentFromHere: 92.914954 | End 
Received  | Time SentFromHere: 93.215106 | End 
Received  | Time SentFromHere: 93.319643 | End 
Received  | Time SentFromHere: 93.336213 | End 
Received  | Time SentFromHere: 93.464954 | End 
Received  | Time SentFromHere: 93.869643 | End 
Received  | Time SentFromHere: 94.014954 | End 
Received  | Time SentFromHere: 94.419643 | End 
Received  | Time SentFromHere: 94.436213 | End 
Received  | Time SentFromHere: 94.564954 | End 
Received  | Time SentFromHere: 94.815106 | End 
Received  | Time SentFromHere: 94.969842 | End 
Received  | Time SentFromHere: 94.984443 | End 
Received  | Time SentFromHere: 95.114954 | End 
Received  | Time SentFromHere: 95.519643 | End 
Received  | Time SentFromHere: 95.536213 | End 
Received  | Time SentFromHere: 95.664954 | End 
Received  | Time SentFromHere: 96.069643 | End 
Received  | Time SentFromHere: 96.214954 | End 
Received  | Time SentFromHere: 96.569842 | End 
Received  | Time SentFromHere: 96.715106 | End 
Received  | Time SentFromHere: 97.119842 | End 
