Received  | Time SentFromHere: 1.159354 | End 
Received  | Time SentFromHere: 69.615106 | End 
Received  | Time SentFromHere: 69.819643 | End 
Received  | Time SentFromHere: 69.964954 | End 
Received  | Time SentFromHere: 70.019842 | End 
Received  | Time SentFromHere: 70.369643 | End 
Received  | Time SentFromHere: 70.386213 | End 
Received  | Time SentFromHere: 70.514954 | End 
Received  | Time SentFromHere: 70.919643 | End 
Received  | Time SentFromHere: 71.064954 | End 
Received  | Time SentFromHere: 71.469643 | End 
Received  | Time SentFromHere: 71.486213 | End 
Received  | Time SentFromHere: 71.614954 | End 
Received  | Time SentFromHere: 71.619821 | End 
Received  | Time SentFromHere: 71.765088 | End 
Received  | Time SentFromHere: 72.019643 | End 
Received  | Time SentFromHere: 72.164954 | End 
Received  | Time SentFromHere: 72.569643 | End 
Received  | Time SentFromHere: 72.586213 | End 
Received  | Time SentFromHere: 72.729754 | End 
Received  | Time SentFromHere: 73.119643 | End 
Received  | Time SentFromHere: 73.279754 | End 
Received  | Time SentFromHere: 73.669643 | End 
Received  | Time SentFromHere: 73.686213 | End 
Received  | Time SentFromHere: 73.829754 | End 
Received  | Time SentFromHere: 73.915051 | End 
Received  | Time SentFromHere: 74.319760 | End 
Received  | Time SentFromHere: 74.379754 | End 
Received  | Time SentFromHere: 74.465041 | End 
Received  | Time SentFromHere: 74.869746 | End 
Received  | Time SentFromHere: 75.015031 | End 
Received  | Time SentFromHere: 75.419733 | End 
Received  | Time SentFromHere: 75.964954 | End 
Received  | Time SentFromHere: 76.119643 | End 
Received  | Time SentFromHere: 76.136213 | End 
Received  | Time SentFromHere: 76.150053 | End 
Received  | Time SentFromHere: 76.163893 | End 
Received  | Time SentFromHere: 76.529754 | End 
Received  | Time SentFromHere: 76.669643 | End 
Received  | Time SentFromHere: 77.019700 | End 
Received  | Time SentFromHere: 77.064954 | End 
Received  | Time SentFromHere: 77.219643 | End 
Received  | Time SentFromHere: 77.236213 | End 
Received  | Time SentFromHere: 77.614954 | End 
Received  | Time SentFromHere: 78.164954 | End 
Received  | Time SentFromHere: 78.336848 | End 
Received  | Time SentFromHere: 78.619674 | End 
Received  | Time SentFromHere: 78.714954 | End 
Received  | Time SentFromHere: 78.764976 | End 
Received  | Time SentFromHere: 78.869643 | End 
Received  | Time SentFromHere: 79.174296 | End 
Received  | Time SentFromHere: 79.264954 | End 
Received  | Time SentFromHere: 79.314971 | End 
Received  | Time SentFromHere: 79.419643 | End 
Received  | Time SentFromHere: 79.450053 | End 
Received  | Time SentFromHere: 79.579910 | End 
Received  | Time SentFromHere: 79.724240 | End 
Received  | Time SentFromHere: 79.814954 | End 
Received  | Time SentFromHere: 79.864967 | End 
Received  | Time SentFromHere: 79.969643 | End 
Received  | Time SentFromHere: 79.986213 | End 
Received  | Time SentFromHere: 80.119842 | End 
Received  | Time SentFromHere: 80.274222 | End 
Received  | Time SentFromHere: 80.279906 | End 
Received  | Time SentFromHere: 80.364954 | End 
Received  | Time SentFromHere: 80.414966 | End 
Received  | Time SentFromHere: 80.519643 | End 
Received  | Time SentFromHere: 80.536213 | End 
Received  | Time SentFromHere: 80.819658 | End 
Received  | Time SentFromHere: 80.844706 | End 
Received  | Time SentFromHere: 80.914954 | End 
Received  | Time SentFromHere: 80.964966 | End 
Received  | Time SentFromHere: 81.069643 | End 
Received  | Time SentFromHere: 81.369658 | End 
Received  | Time SentFromHere: 81.464954 | End 
Received  | Time SentFromHere: 81.514966 | End 
Received  | Time SentFromHere: 81.619643 | End 
Received  | Time SentFromHere: 81.636213 | End 
Received  | Time SentFromHere: 81.924222 | End 
Received  | Time SentFromHere: 82.014954 | End 
Received  | Time SentFromHere: 82.064966 | End 
Received  | Time SentFromHere: 82.184288 | End 
Received  | Time SentFromHere: 82.200859 | End 
Received  | Time SentFromHere: 82.415106 | End 
Received  | Time SentFromHere: 82.474222 | End 
Received  | Time SentFromHere: 82.564954 | End 
Received  | Time SentFromHere: 82.572096 | End 
Received  | Time SentFromHere: 82.614966 | End 
Received  | Time SentFromHere: 82.994706 | End 
Received  | Time SentFromHere: 83.024222 | End 
Received  | Time SentFromHere: 83.119842 | End 
Received  | Time SentFromHere: 84.164954 | End 
Received  | Time SentFromHere: 84.319643 | End 
Received  | Time SentFromHere: 84.350053 | End 
Received  | Time SentFromHere: 84.619658 | End 
Received  | Time SentFromHere: 84.714954 | End 
Received  | Time SentFromHere: 84.719842 | End 
Received  | Time SentFromHere: 84.779766 | End 
Received  | Time SentFromHere: 84.869643 | End 
Received  | Time SentFromHere: 84.886213 | End 
Received  | Time SentFromHere: 85.169658 | End 
Received  | Time SentFromHere: 85.264954 | End 
Received  | Time SentFromHere: 85.329766 | End 
Received  | Time SentFromHere: 85.419643 | End 
Received  | Time SentFromHere: 85.719658 | End 
Received  | Time SentFromHere: 85.736242 | End 
Received  | Time SentFromHere: 85.814954 | End 
Received  | Time SentFromHere: 85.864966 | End 
Received  | Time SentFromHere: 85.969643 | End 
Received  | Time SentFromHere: 86.269658 | End 
Received  | Time SentFromHere: 86.286242 | End 
Received  | Time SentFromHere: 86.333546 | End 
Received  | Time SentFromHere: 86.364954 | End 
Received  | Time SentFromHere: 86.414966 | End 
Received  | Time SentFromHere: 86.465106 | End 
Received  | Time SentFromHere: 86.519643 | End 
Received  | Time SentFromHere: 86.819658 | End 
Received  | Time SentFromHere: 86.914954 | End 
Received  | Time SentFromHere: 87.015106 | End 
Received  | Time SentFromHere: 87.069643 | End 
Received  | Time SentFromHere: 87.464954 | End 
Received  | Time SentFromHere: 87.619643 | End 
Received  | Time SentFromHere: 88.014954 | End 
Received  | Time SentFromHere: 88.169643 | End 
Received  | Time SentFromHere: 88.424298 | End 
Received  | Time SentFromHere: 88.440882 | End 
Received  | Time SentFromHere: 88.454722 | End 
Received  | Time SentFromHere: 88.564954 | End 
Received  | Time SentFromHere: 88.579766 | End 
Received  | Time SentFromHere: 88.719643 | End 
Received  | Time SentFromHere: 88.974298 | End 
Received  | Time SentFromHere: 89.114954 | End 
Received  | Time SentFromHere: 89.128579 | End 
Received  | Time SentFromHere: 89.129766 | End 
Received  | Time SentFromHere: 89.179906 | End 
Received  | Time SentFromHere: 89.269643 | End 
Received  | Time SentFromHere: 89.524298 | End 
Received  | Time SentFromHere: 89.540882 | End 
Received  | Time SentFromHere: 89.574482 | End 
Received  | Time SentFromHere: 89.664954 | End 
Received  | Time SentFromHere: 89.679766 | End 
Received  | Time SentFromHere: 89.819643 | End 
Received  | Time SentFromHere: 90.074298 | End 
Received  | Time SentFromHere: 90.214954 | End 
Received  | Time SentFromHere: 90.229766 | End 
Received  | Time SentFromHere: 90.369643 | End 
Received  | Time SentFromHere: 90.624298 | End 
Received  | Time SentFromHere: 90.640882 | End 
Received  | Time SentFromHere: 90.764954 | End 
Received  | Time SentFromHere: 90.779766 | End 
Received  | Time SentFromHere: 90.919643 | End 
Received  | Time SentFromHere: 91.174298 | End 
Received  | Time SentFromHere: 91.196184 | End 
Received  | Time SentFromHere: 91.314954 | End 
Received  | Time SentFromHere: 91.329766 | End 
Received  | Time SentFromHere: 91.344706 | End 
Received  | Time SentFromHere: 91.469643 | End 
Received  | Time SentFromHere: 91.724298 | End 
Received  | Time SentFromHere: 91.734642 | End 
Received  | Time SentFromHere: 91.864954 | End 
Received  | Time SentFromHere: 91.879766 | End 
Received  | Time SentFromHere: 91.894706 | End 
Received  | Time SentFromHere: 92.274298 | End 
Received  | Time SentFromHere: 92.284642 | End 
Received  | Time SentFromHere: 92.296184 | End 
Received  | Time SentFromHere: 92.414966 | End 
Received  | Time SentFromHere: 92.429906 | End 
Received  | Time SentFromHere: 92.824298 | End 
Received  | Time SentFromHere: 92.964966 | End 
Received  | Time SentFromHere: 93.374298 | End 
Received  | Time SentFromHere: 93.390882 | End 
Received  | Time SentFromHere: 93.464954 | End 
Received  | Time SentFromHere: 93.514966 | End 
Received  | Time SentFromHere: 93.619643 | End 
Received  | Time SentFromHere: 93.924298 | End 
Received  | Time SentFromHere: 94.014954 | End 
Received  | Time SentFromHere: 94.064966 | End 
Received  | Time SentFromHere: 94.169643 | End 
