Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.569594 | End 
Sent  | Time SentFromHere: 17.586187 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.136187 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.569594 | End 
Sent  | Time SentFromHere: 20.586187 | End 
Sent  | Time SentFromHere: 20.600027 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 21.119594 | End 
Sent  | Time SentFromHere: 21.136187 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.219594 | End 
Sent  | Time SentFromHere: 22.236187 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.319594 | End 
Sent  | Time SentFromHere: 23.336187 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.869594 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.419594 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.969594 | End 
Sent  | Time SentFromHere: 24.986187 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.519594 | End 
Sent  | Time SentFromHere: 25.536187 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.786187 | End 
Sent  | Time SentFromHere: 28.800027 | End 
Sent  | Time SentFromHere: 28.813867 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.336187 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.869594 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 32.019594 | End 
Sent  | Time SentFromHere: 32.036187 | End 
Sent  | Time SentFromHere: 32.050027 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.569594 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 33.119594 | End 
Sent  | Time SentFromHere: 33.136187 | End 
Sent  | Time SentFromHere: 33.150027 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.669594 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.219594 | End 
Sent  | Time SentFromHere: 34.236187 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.319594 | End 
Sent  | Time SentFromHere: 35.336187 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.869594 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.419594 | End 
Sent  | Time SentFromHere: 36.436187 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 36.969594 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.519594 | End 
Sent  | Time SentFromHere: 37.536187 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 38.069594 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.619594 | End 
Sent  | Time SentFromHere: 38.636187 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 39.169594 | End 
Sent  | Time SentFromHere: 39.186187 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.719594 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.269594 | End 
Sent  | Time SentFromHere: 40.286187 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.819594 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.369594 | End 
Sent  | Time SentFromHere: 41.386187 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.919594 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 43.864800 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.586187 | End 
Sent  | Time SentFromHere: 44.613867 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.136187 | End 
Sent  | Time SentFromHere: 45.150027 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.236187 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 47.164800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.336187 | End 
Sent  | Time SentFromHere: 47.714800 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 48.264800 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.436187 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.536187 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.619594 | End 
Sent  | Time SentFromHere: 50.636187 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.169594 | End 
Sent  | Time SentFromHere: 51.186187 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.719594 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.269594 | End 
Sent  | Time SentFromHere: 52.286187 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.819594 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.369594 | End 
Sent  | Time SentFromHere: 53.386187 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.919594 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.486187 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 55.019594 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.569594 | End 
Sent  | Time SentFromHere: 55.586187 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 56.119594 | End 
Sent  | Time SentFromHere: 56.136187 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.669594 | End 
Sent  | Time SentFromHere: 58.269594 | End 
Sent  | Time SentFromHere: 58.300027 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 58.836187 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.386187 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.486187 | End 
Sent  | Time SentFromHere: 62.069594 | End 
Sent  | Time SentFromHere: 62.086187 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.619594 | End 
Sent  | Time SentFromHere: 62.636187 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.719594 | End 
Sent  | Time SentFromHere: 63.736187 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 64.219594 | End 
Sent  | Time SentFromHere: 64.236187 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.169594 | End 
Sent  | Time SentFromHere: 66.186187 | End 
Sent  | Time SentFromHere: 66.200027 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.719594 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.269594 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 70.019594 | End 
Sent  | Time SentFromHere: 70.036187 | End 
Sent  | Time SentFromHere: 70.050027 | End 
Sent  | Time SentFromHere: 70.063867 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.569594 | End 
Sent  | Time SentFromHere: 70.586187 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 71.119594 | End 
Sent  | Time SentFromHere: 71.136187 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 73.114800 | End 
Sent  | Time SentFromHere: 73.269594 | End 
Sent  | Time SentFromHere: 73.286187 | End 
Sent  | Time SentFromHere: 73.300027 | End 
Sent  | Time SentFromHere: 73.664800 | End 
Sent  | Time SentFromHere: 73.819594 | End 
Sent  | Time SentFromHere: 74.214800 | End 
Sent  | Time SentFromHere: 74.369594 | End 
Sent  | Time SentFromHere: 74.386187 | End 
Sent  | Time SentFromHere: 75.969594 | End 
Sent  | Time SentFromHere: 75.986187 | End 
Sent  | Time SentFromHere: 77.569594 | End 
Sent  | Time SentFromHere: 77.586187 | End 
Sent  | Time SentFromHere: 77.714800 | End 
Sent  | Time SentFromHere: 78.119594 | End 
Sent  | Time SentFromHere: 78.136187 | End 
Sent  | Time SentFromHere: 78.150027 | End 
Sent  | Time SentFromHere: 78.264800 | End 
Sent  | Time SentFromHere: 78.814800 | End 
Sent  | Time SentFromHere: 79.219594 | End 
Sent  | Time SentFromHere: 79.236187 | End 
Sent  | Time SentFromHere: 79.364800 | End 
Sent  | Time SentFromHere: 79.769594 | End 
Sent  | Time SentFromHere: 79.914800 | End 
Sent  | Time SentFromHere: 80.319594 | End 
Sent  | Time SentFromHere: 80.336187 | End 
Sent  | Time SentFromHere: 80.464800 | End 
Sent  | Time SentFromHere: 80.869594 | End 
Sent  | Time SentFromHere: 81.014800 | End 
Sent  | Time SentFromHere: 81.419594 | End 
Sent  | Time SentFromHere: 81.436187 | End 
Sent  | Time SentFromHere: 81.564800 | End 
Sent  | Time SentFromHere: 83.164800 | End 
Sent  | Time SentFromHere: 83.319594 | End 
Sent  | Time SentFromHere: 83.350027 | End 
Sent  | Time SentFromHere: 83.714800 | End 
Sent  | Time SentFromHere: 83.869594 | End 
Sent  | Time SentFromHere: 83.886187 | End 
Sent  | Time SentFromHere: 84.264800 | End 
Sent  | Time SentFromHere: 84.419594 | End 
Sent  | Time SentFromHere: 84.436187 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 84.969594 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 86.964800 | End 
Sent  | Time SentFromHere: 87.119594 | End 
Sent  | Time SentFromHere: 87.136187 | End 
Sent  | Time SentFromHere: 87.150027 | End 
Sent  | Time SentFromHere: 87.163867 | End 
Sent  | Time SentFromHere: 87.514800 | End 
Sent  | Time SentFromHere: 87.669594 | End 
Sent  | Time SentFromHere: 88.064800 | End 
Sent  | Time SentFromHere: 88.219594 | End 
Sent  | Time SentFromHere: 88.236187 | End 
Sent  | Time SentFromHere: 88.614800 | End 
Sent  | Time SentFromHere: 88.769594 | End 
Sent  | Time SentFromHere: 89.164800 | End 
Sent  | Time SentFromHere: 89.319594 | End 
Sent  | Time SentFromHere: 89.336187 | End 
Sent  | Time SentFromHere: 89.714800 | End 
Sent  | Time SentFromHere: 89.869594 | End 
Sent  | Time SentFromHere: 91.469594 | End 
Sent  | Time SentFromHere: 91.486187 | End 
Sent  | Time SentFromHere: 91.500027 | End 
Sent  | Time SentFromHere: 91.614800 | End 
Sent  | Time SentFromHere: 92.019594 | End 
Sent  | Time SentFromHere: 92.164800 | End 
Sent  | Time SentFromHere: 94.169594 | End 
Sent  | Time SentFromHere: 94.186187 | End 
Sent  | Time SentFromHere: 94.200027 | End 
Sent  | Time SentFromHere: 94.213867 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 94.719594 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 95.269594 | End 
Sent  | Time SentFromHere: 95.286187 | End 
Sent  | Time SentFromHere: 95.414800 | End 
Sent  | Time SentFromHere: 95.819594 | End 
Sent  | Time SentFromHere: 97.419594 | End 
Sent  | Time SentFromHere: 97.436187 | End 
Sent  | Time SentFromHere: 97.450027 | End 
Sent  | Time SentFromHere: 97.564800 | End 
Sent  | Time SentFromHere: 97.969594 | End 
Sent  | Time SentFromHere: 98.114800 | End 
Sent  | Time SentFromHere: 98.519594 | End 
Sent  | Time SentFromHere: 98.536187 | End 
Sent  | Time SentFromHere: 98.664800 | End 
Sent  | Time SentFromHere: 99.069594 | End 
Sent  | Time SentFromHere: 99.214800 | End 
Sent  | Time SentFromHere: 99.619594 | End 
Sent  | Time SentFromHere: 99.636187 | End 
Sent  | Time SentFromHere: 99.764800 | End 
Sent  | Time SentFromHere: 100.169594 | End 
Sent  | Time SentFromHere: 100.314800 | End 
Sent  | Time SentFromHere: 101.914800 | End 
Sent  | Time SentFromHere: 102.069594 | End 
Sent  | Time SentFromHere: 102.464800 | End 
Sent  | Time SentFromHere: 102.619594 | End 
Sent  | Time SentFromHere: 103.014800 | End 
Sent  | Time SentFromHere: 103.169594 | End 
Sent  | Time SentFromHere: 103.564800 | End 
Sent  | Time SentFromHere: 103.719594 | End 
Sent  | Time SentFromHere: 104.114800 | End 
Sent  | Time SentFromHere: 104.269594 | End 
Sent  | Time SentFromHere: 104.664800 | End 
Sent  | Time SentFromHere: 104.819594 | End 
Sent  | Time SentFromHere: 105.214800 | End 
Sent  | Time SentFromHere: 105.369594 | End 
Sent  | Time SentFromHere: 105.764800 | End 
Sent  | Time SentFromHere: 105.919594 | End 
Sent  | Time SentFromHere: 106.314800 | End 
Sent  | Time SentFromHere: 106.469594 | End 
Sent  | Time SentFromHere: 106.864800 | End 
Sent  | Time SentFromHere: 107.019594 | End 
Sent  | Time SentFromHere: 107.414800 | End 
Sent  | Time SentFromHere: 107.569594 | End 
Sent  | Time SentFromHere: 107.964800 | End 
Sent  | Time SentFromHere: 108.119594 | End 
Sent  | Time SentFromHere: 108.514800 | End 
Sent  | Time SentFromHere: 108.669594 | End 
Sent  | Time SentFromHere: 109.064800 | End 
Sent  | Time SentFromHere: 109.219594 | End 
Sent  | Time SentFromHere: 109.614800 | End 
Sent  | Time SentFromHere: 109.769594 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 110.714800 | End 
Sent  | Time SentFromHere: 110.869594 | End 
Sent  | Time SentFromHere: 111.264800 | End 
Sent  | Time SentFromHere: 111.419594 | End 
Sent  | Time SentFromHere: 111.814800 | End 
Sent  | Time SentFromHere: 111.969594 | End 
Sent  | Time SentFromHere: 112.364800 | End 
Sent  | Time SentFromHere: 112.519594 | End 
Sent  | Time SentFromHere: 112.914800 | End 
Sent  | Time SentFromHere: 113.069594 | End 
Sent  | Time SentFromHere: 113.464800 | End 
Sent  | Time SentFromHere: 113.619594 | End 
Sent  | Time SentFromHere: 114.014800 | End 
Sent  | Time SentFromHere: 114.169594 | End 
Sent  | Time SentFromHere: 114.564800 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.319594 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.869594 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.419594 | End 
Sent  | Time SentFromHere: 117.814800 | End 
Sent  | Time SentFromHere: 117.969594 | End 
Sent  | Time SentFromHere: 118.364800 | End 
Sent  | Time SentFromHere: 118.519594 | End 
Sent  | Time SentFromHere: 118.914800 | End 
Sent  | Time SentFromHere: 119.069594 | End 
Sent  | Time SentFromHere: 119.464800 | End 
Sent  | Time SentFromHere: 119.619594 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.169594 | End 
Sent  | Time SentFromHere: 120.564800 | End 
Sent  | Time SentFromHere: 120.719594 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.269594 | End 
Sent  | Time SentFromHere: 121.664800 | End 
Sent  | Time SentFromHere: 121.819594 | End 
Sent  | Time SentFromHere: 122.214800 | End 
Sent  | Time SentFromHere: 123.969594 | End 
Sent  | Time SentFromHere: 124.364800 | End 
Sent  | Time SentFromHere: 124.519594 | End 
Sent  | Time SentFromHere: 124.914800 | End 
Sent  | Time SentFromHere: 125.069594 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.619594 | End 
Sent  | Time SentFromHere: 126.014800 | End 
Sent  | Time SentFromHere: 126.169594 | End 
Sent  | Time SentFromHere: 126.564800 | End 
Sent  | Time SentFromHere: 126.719594 | End 
Sent  | Time SentFromHere: 127.114800 | End 
Sent  | Time SentFromHere: 127.269594 | End 
Sent  | Time SentFromHere: 127.664800 | End 
Sent  | Time SentFromHere: 127.819594 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.369594 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.919594 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.469594 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 130.019594 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.569594 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 131.119594 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.669594 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.219594 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.769594 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.319594 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.869594 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.419594 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 136.914800 | End 
Sent  | Time SentFromHere: 137.069594 | End 
Sent  | Time SentFromHere: 137.464800 | End 
Sent  | Time SentFromHere: 137.619594 | End 
Sent  | Time SentFromHere: 138.014800 | End 
Sent  | Time SentFromHere: 138.169594 | End 
Sent  | Time SentFromHere: 138.564800 | End 
Sent  | Time SentFromHere: 138.719594 | End 
Sent  | Time SentFromHere: 139.114800 | End 
Sent  | Time SentFromHere: 139.269594 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 139.819594 | End 
