Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.033483 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.583483 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.133483 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.233483 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.314800 | End 
Sent  | Time SentFromHere: 17.333483 | End 
Sent  | Time SentFromHere: 17.864800 | End 
Sent  | Time SentFromHere: 18.414800 | End 
Sent  | Time SentFromHere: 18.433483 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.964800 | End 
Sent  | Time SentFromHere: 18.983483 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.514800 | End 
Sent  | Time SentFromHere: 19.533483 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 20.064800 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.633483 | End 
Sent  | Time SentFromHere: 21.019594 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.183483 | End 
Sent  | Time SentFromHere: 21.569594 | End 
Sent  | Time SentFromHere: 21.714800 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.283483 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 22.814800 | End 
Sent  | Time SentFromHere: 24.819594 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 24.983483 | End 
Sent  | Time SentFromHere: 24.997323 | End 
Sent  | Time SentFromHere: 25.369594 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.533483 | End 
Sent  | Time SentFromHere: 25.919594 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.469594 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.086187 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.636187 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.186187 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.836187 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.386187 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.269594 | End 
Sent  | Time SentFromHere: 33.300027 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.819594 | End 
Sent  | Time SentFromHere: 33.836187 | End 
Sent  | Time SentFromHere: 34.214800 | End 
Sent  | Time SentFromHere: 34.369594 | End 
Sent  | Time SentFromHere: 34.386187 | End 
Sent  | Time SentFromHere: 34.764800 | End 
Sent  | Time SentFromHere: 34.919594 | End 
Sent  | Time SentFromHere: 35.314800 | End 
Sent  | Time SentFromHere: 35.469594 | End 
Sent  | Time SentFromHere: 35.486187 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 36.019594 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.569594 | End 
Sent  | Time SentFromHere: 36.586187 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.119594 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.669594 | End 
Sent  | Time SentFromHere: 37.686187 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 39.664800 | End 
Sent  | Time SentFromHere: 39.819594 | End 
Sent  | Time SentFromHere: 39.836187 | End 
Sent  | Time SentFromHere: 39.850027 | End 
Sent  | Time SentFromHere: 40.214800 | End 
Sent  | Time SentFromHere: 40.369594 | End 
Sent  | Time SentFromHere: 40.764800 | End 
Sent  | Time SentFromHere: 40.919594 | End 
Sent  | Time SentFromHere: 40.936187 | End 
Sent  | Time SentFromHere: 41.314800 | End 
Sent  | Time SentFromHere: 41.469594 | End 
Sent  | Time SentFromHere: 41.486187 | End 
Sent  | Time SentFromHere: 41.864800 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.619594 | End 
Sent  | Time SentFromHere: 43.636187 | End 
Sent  | Time SentFromHere: 43.650027 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.114800 | End 
Sent  | Time SentFromHere: 44.169594 | End 
Sent  | Time SentFromHere: 44.186187 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.669750 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.219750 | End 
Sent  | Time SentFromHere: 45.269594 | End 
Sent  | Time SentFromHere: 45.286187 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.819594 | End 
Sent  | Time SentFromHere: 45.914800 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.369594 | End 
Sent  | Time SentFromHere: 46.386187 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.919594 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.669583 | End 
Sent  | Time SentFromHere: 47.686160 | End 
Sent  | Time SentFromHere: 47.699999 | End 
Sent  | Time SentFromHere: 47.713838 | End 
Sent  | Time SentFromHere: 47.727677 | End 
Sent  | Time SentFromHere: 47.741516 | End 
Sent  | Time SentFromHere: 47.755355 | End 
Sent  | Time SentFromHere: 47.769195 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 48.019594 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.219551 | End 
Sent  | Time SentFromHere: 48.236089 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.569594 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.769529 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.319514 | End 
Sent  | Time SentFromHere: 49.336006 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.869504 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.419502 | End 
Sent  | Time SentFromHere: 50.435980 | End 
Sent  | Time SentFromHere: 50.564800 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.969502 | End 
Sent  | Time SentFromHere: 51.114800 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.519502 | End 
Sent  | Time SentFromHere: 51.535980 | End 
Sent  | Time SentFromHere: 51.664800 | End 
Sent  | Time SentFromHere: 51.834394 | End 
Sent  | Time SentFromHere: 51.914800 | End 
Sent  | Time SentFromHere: 52.069502 | End 
Sent  | Time SentFromHere: 52.214800 | End 
Sent  | Time SentFromHere: 52.384394 | End 
Sent  | Time SentFromHere: 52.400987 | End 
Sent  | Time SentFromHere: 52.414827 | End 
Sent  | Time SentFromHere: 52.442507 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 52.467360 | End 
Sent  | Time SentFromHere: 52.470187 | End 
Sent  | Time SentFromHere: 52.619502 | End 
Sent  | Time SentFromHere: 52.635980 | End 
Sent  | Time SentFromHere: 52.764800 | End 
Sent  | Time SentFromHere: 52.919594 | End 
Sent  | Time SentFromHere: 52.936187 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.169502 | End 
Sent  | Time SentFromHere: 53.185980 | End 
Sent  | Time SentFromHere: 53.314800 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.719502 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.269502 | End 
Sent  | Time SentFromHere: 54.285980 | End 
Sent  | Time SentFromHere: 54.664800 | End 
Sent  | Time SentFromHere: 54.819502 | End 
Sent  | Time SentFromHere: 54.914800 | End 
Sent  | Time SentFromHere: 55.084394 | End 
Sent  | Time SentFromHere: 55.100987 | End 
Sent  | Time SentFromHere: 55.114827 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 55.369502 | End 
Sent  | Time SentFromHere: 55.385980 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.619594 | End 
Sent  | Time SentFromHere: 55.636187 | End 
Sent  | Time SentFromHere: 55.764800 | End 
Sent  | Time SentFromHere: 55.919502 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.169594 | End 
Sent  | Time SentFromHere: 56.186187 | End 
Sent  | Time SentFromHere: 56.314800 | End 
Sent  | Time SentFromHere: 56.469502 | End 
Sent  | Time SentFromHere: 56.485980 | End 
Sent  | Time SentFromHere: 56.564800 | End 
Sent  | Time SentFromHere: 56.719594 | End 
Sent  | Time SentFromHere: 56.864800 | End 
Sent  | Time SentFromHere: 57.019502 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.269594 | End 
Sent  | Time SentFromHere: 57.286187 | End 
Sent  | Time SentFromHere: 57.414800 | End 
Sent  | Time SentFromHere: 57.569502 | End 
Sent  | Time SentFromHere: 57.585980 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 57.819594 | End 
Sent  | Time SentFromHere: 57.964800 | End 
Sent  | Time SentFromHere: 58.119502 | End 
Sent  | Time SentFromHere: 58.135980 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.369594 | End 
Sent  | Time SentFromHere: 58.386187 | End 
Sent  | Time SentFromHere: 58.514800 | End 
Sent  | Time SentFromHere: 58.669502 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.919594 | End 
Sent  | Time SentFromHere: 59.064800 | End 
Sent  | Time SentFromHere: 59.219502 | End 
Sent  | Time SentFromHere: 59.235980 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.469594 | End 
Sent  | Time SentFromHere: 59.486187 | End 
Sent  | Time SentFromHere: 59.614800 | End 
Sent  | Time SentFromHere: 59.769502 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.319502 | End 
Sent  | Time SentFromHere: 60.335980 | End 
Sent  | Time SentFromHere: 60.414800 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.714800 | End 
Sent  | Time SentFromHere: 60.869502 | End 
Sent  | Time SentFromHere: 60.964800 | End 
Sent  | Time SentFromHere: 61.264800 | End 
Sent  | Time SentFromHere: 61.419502 | End 
Sent  | Time SentFromHere: 61.435980 | End 
Sent  | Time SentFromHere: 61.814800 | End 
Sent  | Time SentFromHere: 61.969502 | End 
Sent  | Time SentFromHere: 62.364800 | End 
Sent  | Time SentFromHere: 62.519502 | End 
Sent  | Time SentFromHere: 62.564800 | End 
Sent  | Time SentFromHere: 62.719594 | End 
Sent  | Time SentFromHere: 62.736295 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 63.069502 | End 
Sent  | Time SentFromHere: 63.085980 | End 
Sent  | Time SentFromHere: 63.099820 | End 
Sent  | Time SentFromHere: 63.114800 | End 
Sent  | Time SentFromHere: 63.117360 | End 
Sent  | Time SentFromHere: 63.269594 | End 
Sent  | Time SentFromHere: 63.286187 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.619502 | End 
Sent  | Time SentFromHere: 63.635980 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.169502 | End 
Sent  | Time SentFromHere: 64.185980 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.719502 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 64.886187 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.269502 | End 
Sent  | Time SentFromHere: 65.285980 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.436187 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 65.819502 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.369502 | End 
Sent  | Time SentFromHere: 66.385980 | End 
Sent  | Time SentFromHere: 66.519594 | End 
Sent  | Time SentFromHere: 66.536187 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.919502 | End 
Sent  | Time SentFromHere: 67.069594 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.469502 | End 
Sent  | Time SentFromHere: 67.485980 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.019502 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.569502 | End 
Sent  | Time SentFromHere: 68.585980 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 68.969594 | End 
Sent  | Time SentFromHere: 68.986187 | End 
Sent  | Time SentFromHere: 69.000027 | End 
Sent  | Time SentFromHere: 69.119502 | End 
Sent  | Time SentFromHere: 69.135980 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.519594 | End 
Sent  | Time SentFromHere: 69.536187 | End 
Sent  | Time SentFromHere: 69.669502 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.069604 | End 
Sent  | Time SentFromHere: 70.219498 | End 
Sent  | Time SentFromHere: 70.235971 | End 
Sent  | Time SentFromHere: 70.464800 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.619700 | End 
Sent  | Time SentFromHere: 70.769499 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.319499 | End 
Sent  | Time SentFromHere: 71.335973 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.869499 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.283356 | End 
Sent  | Time SentFromHere: 72.419501 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.969520 | End 
Sent  | Time SentFromHere: 72.986021 | End 
Sent  | Time SentFromHere: 72.999861 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.519564 | End 
Sent  | Time SentFromHere: 73.884549 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 73.933517 | End 
Sent  | Time SentFromHere: 73.947357 | End 
Sent  | Time SentFromHere: 73.961197 | End 
Sent  | Time SentFromHere: 74.069646 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.579600 | End 
Sent  | Time SentFromHere: 74.584240 | End 
Sent  | Time SentFromHere: 74.964800 | End 
Sent  | Time SentFromHere: 75.129600 | End 
Sent  | Time SentFromHere: 75.134240 | End 
Sent  | Time SentFromHere: 75.138880 | End 
Sent  | Time SentFromHere: 75.514800 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.669527 | End 
Sent  | Time SentFromHere: 75.684496 | End 
Sent  | Time SentFromHere: 76.064800 | End 
Sent  | Time SentFromHere: 76.169650 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 76.234444 | End 
Sent  | Time SentFromHere: 76.314800 | End 
Sent  | Time SentFromHere: 76.530769 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.719613 | End 
Sent  | Time SentFromHere: 76.736228 | End 
Sent  | Time SentFromHere: 76.784410 | End 
Sent  | Time SentFromHere: 76.834297 | End 
Sent  | Time SentFromHere: 76.864800 | End 
Sent  | Time SentFromHere: 77.079600 | End 
Sent  | Time SentFromHere: 77.214800 | End 
Sent  | Time SentFromHere: 77.269596 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.384299 | End 
Sent  | Time SentFromHere: 77.414800 | End 
Sent  | Time SentFromHere: 77.433483 | End 
Sent  | Time SentFromHere: 77.447323 | End 
Sent  | Time SentFromHere: 77.461163 | End 
Sent  | Time SentFromHere: 77.475003 | End 
Sent  | Time SentFromHere: 77.488843 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.819597 | End 
Sent  | Time SentFromHere: 77.934299 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.119738 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.369617 | End 
Sent  | Time SentFromHere: 78.484298 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.679600 | End 
Sent  | Time SentFromHere: 78.684240 | End 
Sent  | Time SentFromHere: 78.688880 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 78.919657 | End 
Sent  | Time SentFromHere: 79.019511 | End 
Sent  | Time SentFromHere: 79.036000 | End 
Sent  | Time SentFromHere: 79.049840 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.067360 | End 
Sent  | Time SentFromHere: 79.077521 | End 
Sent  | Time SentFromHere: 79.091362 | End 
Sent  | Time SentFromHere: 79.105203 | End 
Sent  | Time SentFromHere: 79.119043 | End 
Sent  | Time SentFromHere: 79.132884 | End 
Sent  | Time SentFromHere: 79.146724 | End 
Sent  | Time SentFromHere: 79.160565 | End 
Sent  | Time SentFromHere: 79.174406 | End 
Sent  | Time SentFromHere: 79.188246 | End 
Sent  | Time SentFromHere: 79.202087 | End 
Sent  | Time SentFromHere: 79.216887 | End 
Sent  | Time SentFromHere: 79.231687 | End 
Sent  | Time SentFromHere: 79.234247 | End 
Sent  | Time SentFromHere: 79.238887 | End 
Sent  | Time SentFromHere: 79.243527 | End 
Sent  | Time SentFromHere: 79.246087 | End 
Sent  | Time SentFromHere: 79.248647 | End 
Sent  | Time SentFromHere: 79.255477 | End 
Sent  | Time SentFromHere: 79.258037 | End 
Sent  | Time SentFromHere: 79.269315 | End 
Sent  | Time SentFromHere: 79.271875 | End 
Sent  | Time SentFromHere: 79.283154 | End 
Sent  | Time SentFromHere: 79.285714 | End 
Sent  | Time SentFromHere: 79.298972 | End 
Sent  | Time SentFromHere: 79.312813 | End 
Sent  | Time SentFromHere: 79.326654 | End 
Sent  | Time SentFromHere: 79.340494 | End 
Sent  | Time SentFromHere: 79.354335 | End 
Sent  | Time SentFromHere: 79.368176 | End 
Sent  | Time SentFromHere: 79.382017 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.469711 | End 
Sent  | Time SentFromHere: 79.486450 | End 
Sent  | Time SentFromHere: 79.500291 | End 
Sent  | Time SentFromHere: 79.514132 | End 
Sent  | Time SentFromHere: 79.584240 | End 
Sent  | Time SentFromHere: 79.600773 | End 
Sent  | Time SentFromHere: 79.615573 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.779600 | End 
Sent  | Time SentFromHere: 79.794400 | End 
Sent  | Time SentFromHere: 79.799040 | End 
Sent  | Time SentFromHere: 79.803680 | End 
Sent  | Time SentFromHere: 79.808320 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 80.014800 | End 
Sent  | Time SentFromHere: 80.114800 | End 
Sent  | Time SentFromHere: 80.134394 | End 
Sent  | Time SentFromHere: 80.169746 | End 
Sent  | Time SentFromHere: 80.269746 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.329600 | End 
Sent  | Time SentFromHere: 80.344400 | End 
Sent  | Time SentFromHere: 80.349040 | End 
Sent  | Time SentFromHere: 80.353680 | End 
Sent  | Time SentFromHere: 80.358320 | End 
Sent  | Time SentFromHere: 80.372160 | End 
Sent  | Time SentFromHere: 80.386000 | End 
Sent  | Time SentFromHere: 80.399840 | End 
Sent  | Time SentFromHere: 80.413680 | End 
Sent  | Time SentFromHere: 80.427520 | End 
Sent  | Time SentFromHere: 80.441360 | End 
Sent  | Time SentFromHere: 80.455200 | End 
Sent  | Time SentFromHere: 80.469040 | End 
Sent  | Time SentFromHere: 80.482880 | End 
Sent  | Time SentFromHere: 80.496720 | End 
Sent  | Time SentFromHere: 80.510560 | End 
Sent  | Time SentFromHere: 80.524400 | End 
Sent  | Time SentFromHere: 80.538240 | End 
Sent  | Time SentFromHere: 80.552080 | End 
Sent  | Time SentFromHere: 80.565920 | End 
Sent  | Time SentFromHere: 80.579760 | End 
Sent  | Time SentFromHere: 80.593600 | End 
Sent  | Time SentFromHere: 80.607440 | End 
Sent  | Time SentFromHere: 80.621280 | End 
Sent  | Time SentFromHere: 80.635120 | End 
Sent  | Time SentFromHere: 80.648960 | End 
Sent  | Time SentFromHere: 80.662800 | End 
Sent  | Time SentFromHere: 80.676640 | End 
Sent  | Time SentFromHere: 80.690480 | End 
Sent  | Time SentFromHere: 80.704320 | End 
Sent  | Time SentFromHere: 80.718160 | End 
Sent  | Time SentFromHere: 80.732000 | End 
Sent  | Time SentFromHere: 80.745840 | End 
Sent  | Time SentFromHere: 80.759680 | End 
Sent  | Time SentFromHere: 80.773520 | End 
Sent  | Time SentFromHere: 80.787360 | End 
Sent  | Time SentFromHere: 80.801200 | End 
Sent  | Time SentFromHere: 80.815040 | End 
Sent  | Time SentFromHere: 80.828880 | End 
Sent  | Time SentFromHere: 80.842720 | End 
Sent  | Time SentFromHere: 80.865760 | End 
Sent  | Time SentFromHere: 80.868320 | End 
Sent  | Time SentFromHere: 80.883120 | End 
Sent  | Time SentFromHere: 80.927520 | End 
Sent  | Time SentFromHere: 80.942320 | End 
Sent  | Time SentFromHere: 80.957120 | End 
Sent  | Time SentFromHere: 80.961760 | End 
Sent  | Time SentFromHere: 80.966400 | End 
Sent  | Time SentFromHere: 81.019594 | End 
Sent  | Time SentFromHere: 81.143917 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.369746 | End 
Sent  | Time SentFromHere: 81.386529 | End 
Sent  | Time SentFromHere: 81.400369 | End 
Sent  | Time SentFromHere: 81.415169 | End 
Sent  | Time SentFromHere: 81.429969 | End 
Sent  | Time SentFromHere: 81.444769 | End 
Sent  | Time SentFromHere: 81.449409 | End 
Sent  | Time SentFromHere: 81.454049 | End 
Sent  | Time SentFromHere: 81.569594 | End 
Sent  | Time SentFromHere: 81.714800 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.919746 | End 
Sent  | Time SentFromHere: 81.964800 | End 
