Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 19.285980 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.819502 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.369502 | End 
Sent  | Time SentFromHere: 20.385980 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.919502 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.469502 | End 
Sent  | Time SentFromHere: 21.485980 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.019502 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.569502 | End 
Sent  | Time SentFromHere: 22.585980 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.119502 | End 
Sent  | Time SentFromHere: 23.135980 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.669502 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219502 | End 
Sent  | Time SentFromHere: 24.235980 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769502 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319502 | End 
Sent  | Time SentFromHere: 25.335980 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.869502 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419502 | End 
Sent  | Time SentFromHere: 26.435980 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.969502 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.519502 | End 
Sent  | Time SentFromHere: 27.535980 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.069502 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.619502 | End 
Sent  | Time SentFromHere: 28.635980 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.169502 | End 
Sent  | Time SentFromHere: 29.185980 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.719502 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.269502 | End 
Sent  | Time SentFromHere: 30.285980 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819502 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.369502 | End 
Sent  | Time SentFromHere: 31.385980 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.919502 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.469502 | End 
Sent  | Time SentFromHere: 32.485980 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.019502 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.569502 | End 
Sent  | Time SentFromHere: 33.585980 | End 
Sent  | Time SentFromHere: 34.129600 | End 
Sent  | Time SentFromHere: 34.134240 | End 
Sent  | Time SentFromHere: 34.138880 | End 
Sent  | Time SentFromHere: 34.150761 | End 
Sent  | Time SentFromHere: 34.679600 | End 
Sent  | Time SentFromHere: 34.684240 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.219502 | End 
Sent  | Time SentFromHere: 35.235980 | End 
Sent  | Time SentFromHere: 35.719737 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.769502 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 36.269701 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.319502 | End 
Sent  | Time SentFromHere: 36.335980 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.819651 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.869502 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.369604 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.419502 | End 
Sent  | Time SentFromHere: 37.435980 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.919567 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.969502 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.469540 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.519502 | End 
Sent  | Time SentFromHere: 38.535980 | End 
Sent  | Time SentFromHere: 38.614800 | End 
Sent  | Time SentFromHere: 39.019521 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.069502 | End 
Sent  | Time SentFromHere: 39.164800 | End 
Sent  | Time SentFromHere: 39.569509 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.619502 | End 
Sent  | Time SentFromHere: 39.635980 | End 
Sent  | Time SentFromHere: 39.714800 | End 
Sent  | Time SentFromHere: 40.119502 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.169502 | End 
Sent  | Time SentFromHere: 40.185980 | End 
Sent  | Time SentFromHere: 40.264800 | End 
Sent  | Time SentFromHere: 40.669502 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.719502 | End 
Sent  | Time SentFromHere: 40.814800 | End 
Sent  | Time SentFromHere: 41.219502 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.269502 | End 
Sent  | Time SentFromHere: 41.285980 | End 
Sent  | Time SentFromHere: 41.364800 | End 
Sent  | Time SentFromHere: 41.769502 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.819502 | End 
Sent  | Time SentFromHere: 41.914800 | End 
Sent  | Time SentFromHere: 42.319502 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.369502 | End 
Sent  | Time SentFromHere: 42.385980 | End 
Sent  | Time SentFromHere: 42.464800 | End 
Sent  | Time SentFromHere: 42.869502 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.919502 | End 
Sent  | Time SentFromHere: 43.014800 | End 
Sent  | Time SentFromHere: 43.419502 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.469502 | End 
Sent  | Time SentFromHere: 43.485980 | End 
Sent  | Time SentFromHere: 43.564800 | End 
Sent  | Time SentFromHere: 43.969502 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.019502 | End 
Sent  | Time SentFromHere: 44.114800 | End 
Sent  | Time SentFromHere: 44.133362 | End 
Sent  | Time SentFromHere: 44.519502 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.569502 | End 
Sent  | Time SentFromHere: 44.664800 | End 
Sent  | Time SentFromHere: 45.069502 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.119502 | End 
Sent  | Time SentFromHere: 45.214800 | End 
Sent  | Time SentFromHere: 45.233362 | End 
Sent  | Time SentFromHere: 45.619502 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.669502 | End 
Sent  | Time SentFromHere: 45.764800 | End 
Sent  | Time SentFromHere: 46.169502 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.219502 | End 
Sent  | Time SentFromHere: 46.314800 | End 
Sent  | Time SentFromHere: 46.333362 | End 
Sent  | Time SentFromHere: 46.719502 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.769502 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 47.269502 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.319502 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.433362 | End 
Sent  | Time SentFromHere: 47.819502 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.869502 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.369502 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419502 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.533362 | End 
Sent  | Time SentFromHere: 48.919502 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.969502 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.469502 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.519502 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.633362 | End 
Sent  | Time SentFromHere: 50.019502 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.069502 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.183362 | End 
Sent  | Time SentFromHere: 50.569502 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.619502 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 51.119502 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.169502 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.283362 | End 
Sent  | Time SentFromHere: 51.669502 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.719502 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 52.219502 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.269502 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.383362 | End 
Sent  | Time SentFromHere: 52.769502 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.819502 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 53.319502 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.369502 | End 
Sent  | Time SentFromHere: 53.464800 | End 
Sent  | Time SentFromHere: 53.483362 | End 
Sent  | Time SentFromHere: 53.869502 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.919502 | End 
Sent  | Time SentFromHere: 54.014800 | End 
Sent  | Time SentFromHere: 54.419502 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.469502 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.583362 | End 
Sent  | Time SentFromHere: 54.969502 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.019502 | End 
Sent  | Time SentFromHere: 55.114800 | End 
Sent  | Time SentFromHere: 55.133362 | End 
Sent  | Time SentFromHere: 55.519502 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.569502 | End 
Sent  | Time SentFromHere: 55.664800 | End 
Sent  | Time SentFromHere: 56.069502 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.119502 | End 
Sent  | Time SentFromHere: 56.214800 | End 
Sent  | Time SentFromHere: 56.233362 | End 
Sent  | Time SentFromHere: 56.619502 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.669502 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 57.169502 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.219502 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.333362 | End 
Sent  | Time SentFromHere: 57.719502 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.769502 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 58.269502 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.319502 | End 
Sent  | Time SentFromHere: 58.414800 | End 
Sent  | Time SentFromHere: 58.433362 | End 
Sent  | Time SentFromHere: 58.819502 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.869502 | End 
Sent  | Time SentFromHere: 58.964800 | End 
Sent  | Time SentFromHere: 59.369502 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.419502 | End 
Sent  | Time SentFromHere: 59.514800 | End 
Sent  | Time SentFromHere: 59.533362 | End 
Sent  | Time SentFromHere: 59.919502 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.969502 | End 
Sent  | Time SentFromHere: 60.064800 | End 
Sent  | Time SentFromHere: 60.469502 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.519502 | End 
Sent  | Time SentFromHere: 60.614800 | End 
Sent  | Time SentFromHere: 60.633362 | End 
Sent  | Time SentFromHere: 61.019502 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.069502 | End 
Sent  | Time SentFromHere: 61.164800 | End 
Sent  | Time SentFromHere: 61.183362 | End 
Sent  | Time SentFromHere: 61.569502 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.619502 | End 
Sent  | Time SentFromHere: 61.714800 | End 
Sent  | Time SentFromHere: 62.119502 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.169502 | End 
Sent  | Time SentFromHere: 62.264800 | End 
Sent  | Time SentFromHere: 62.283362 | End 
Sent  | Time SentFromHere: 62.669502 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.719502 | End 
Sent  | Time SentFromHere: 62.814800 | End 
Sent  | Time SentFromHere: 63.219502 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.269502 | End 
Sent  | Time SentFromHere: 63.364800 | End 
Sent  | Time SentFromHere: 63.383362 | End 
Sent  | Time SentFromHere: 63.769502 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.834302 | End 
Sent  | Time SentFromHere: 63.914800 | End 
Sent  | Time SentFromHere: 64.319502 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.384302 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.483362 | End 
Sent  | Time SentFromHere: 64.869502 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.934302 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.419502 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.484302 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.583362 | End 
Sent  | Time SentFromHere: 65.969502 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.034302 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.133362 | End 
Sent  | Time SentFromHere: 66.519502 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.584302 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 67.069502 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.134302 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.233362 | End 
Sent  | Time SentFromHere: 67.619502 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.684302 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 68.169502 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.234302 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.333362 | End 
Sent  | Time SentFromHere: 68.719502 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.784302 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 69.269502 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.334302 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.433362 | End 
Sent  | Time SentFromHere: 69.819502 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.884302 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.369497 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.434318 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.533354 | End 
Sent  | Time SentFromHere: 70.919499 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.984360 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.469499 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.534440 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.633358 | End 
Sent  | Time SentFromHere: 72.019497 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.084530 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.183355 | End 
Sent  | Time SentFromHere: 72.569504 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 73.119529 | End 
Sent  | Time SentFromHere: 73.264800 | End 
Sent  | Time SentFromHere: 73.283411 | End 
Sent  | Time SentFromHere: 73.669582 | End 
Sent  | Time SentFromHere: 73.864800 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.419695 | End 
Sent  | Time SentFromHere: 74.579600 | End 
Sent  | Time SentFromHere: 74.588880 | End 
Sent  | Time SentFromHere: 74.964800 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.134240 | End 
Sent  | Time SentFromHere: 75.284532 | End 
Sent  | Time SentFromHere: 75.534336 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.679600 | End 
Sent  | Time SentFromHere: 75.694400 | End 
Sent  | Time SentFromHere: 76.084307 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 76.229600 | End 
Sent  | Time SentFromHere: 76.369634 | End 
Sent  | Time SentFromHere: 76.619497 | End 
Sent  | Time SentFromHere: 76.764800 | End 
Sent  | Time SentFromHere: 76.779600 | End 
Sent  | Time SentFromHere: 76.919604 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.084240 | End 
Sent  | Time SentFromHere: 77.088880 | End 
Sent  | Time SentFromHere: 77.169499 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.329600 | End 
Sent  | Time SentFromHere: 77.434394 | End 
Sent  | Time SentFromHere: 77.469594 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.629600 | End 
Sent  | Time SentFromHere: 77.734299 | End 
Sent  | Time SentFromHere: 77.784532 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.864800 | End 
Sent  | Time SentFromHere: 77.879600 | End 
Sent  | Time SentFromHere: 77.984401 | End 
Sent  | Time SentFromHere: 78.019602 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.169698 | End 
Sent  | Time SentFromHere: 78.284297 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.334481 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.429600 | End 
Sent  | Time SentFromHere: 78.534427 | End 
Sent  | Time SentFromHere: 78.551061 | End 
Sent  | Time SentFromHere: 78.569629 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.719646 | End 
Sent  | Time SentFromHere: 78.834304 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.869634 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 79.164800 | End 
Sent  | Time SentFromHere: 79.169602 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.269610 | End 
Sent  | Time SentFromHere: 79.300062 | End 
Sent  | Time SentFromHere: 79.369529 | End 
Sent  | Time SentFromHere: 79.419604 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.579600 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.719548 | End 
Sent  | Time SentFromHere: 79.814800 | End 
Sent  | Time SentFromHere: 79.919582 | End 
Sent  | Time SentFromHere: 79.969594 | End 
Sent  | Time SentFromHere: 80.064800 | End 
Sent  | Time SentFromHere: 80.119746 | End 
Sent  | Time SentFromHere: 80.169746 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.279600 | End 
Sent  | Time SentFromHere: 80.284240 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.469594 | End 
Sent  | Time SentFromHere: 80.519594 | End 
Sent  | Time SentFromHere: 80.614800 | End 
Sent  | Time SentFromHere: 80.669746 | End 
Sent  | Time SentFromHere: 80.686529 | End 
Sent  | Time SentFromHere: 80.700369 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 80.829600 | End 
Sent  | Time SentFromHere: 80.844400 | End 
Sent  | Time SentFromHere: 80.849040 | End 
Sent  | Time SentFromHere: 80.884394 | End 
Sent  | Time SentFromHere: 80.900987 | End 
Sent  | Time SentFromHere: 80.915787 | End 
Sent  | Time SentFromHere: 80.918347 | End 
Sent  | Time SentFromHere: 80.928667 | End 
Sent  | Time SentFromHere: 80.942507 | End 
Sent  | Time SentFromHere: 80.956347 | End 
Sent  | Time SentFromHere: 81.014800 | End 
Sent  | Time SentFromHere: 81.034394 | End 
Sent  | Time SentFromHere: 81.069594 | End 
Sent  | Time SentFromHere: 81.164800 | End 
Sent  | Time SentFromHere: 81.179600 | End 
Sent  | Time SentFromHere: 81.184240 | End 
Sent  | Time SentFromHere: 81.219746 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.379600 | End 
Sent  | Time SentFromHere: 81.384240 | End 
Sent  | Time SentFromHere: 81.434394 | End 
