Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 19.285980 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.819502 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.369502 | End 
Sent  | Time SentFromHere: 20.385980 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.919502 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.469502 | End 
Sent  | Time SentFromHere: 21.485980 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.019502 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.569502 | End 
Sent  | Time SentFromHere: 22.585980 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.119502 | End 
Sent  | Time SentFromHere: 23.135980 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.669502 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219502 | End 
Sent  | Time SentFromHere: 24.235980 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769502 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319502 | End 
Sent  | Time SentFromHere: 25.335980 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.869502 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419502 | End 
Sent  | Time SentFromHere: 26.435980 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.969502 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.519502 | End 
Sent  | Time SentFromHere: 27.535980 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.069502 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.619502 | End 
Sent  | Time SentFromHere: 28.635980 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.169502 | End 
Sent  | Time SentFromHere: 29.185980 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.719502 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.269502 | End 
Sent  | Time SentFromHere: 30.285980 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819502 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.369502 | End 
Sent  | Time SentFromHere: 31.385980 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.919502 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.469502 | End 
Sent  | Time SentFromHere: 32.485980 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.019502 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.569502 | End 
Sent  | Time SentFromHere: 33.585980 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.129600 | End 
Sent  | Time SentFromHere: 34.134240 | End 
Sent  | Time SentFromHere: 34.138880 | End 
Sent  | Time SentFromHere: 34.150761 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.679600 | End 
Sent  | Time SentFromHere: 34.684240 | End 
Sent  | Time SentFromHere: 34.688880 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.229600 | End 
Sent  | Time SentFromHere: 35.234240 | End 
Sent  | Time SentFromHere: 35.238880 | End 
Sent  | Time SentFromHere: 35.250761 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.779600 | End 
Sent  | Time SentFromHere: 35.784240 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.329600 | End 
Sent  | Time SentFromHere: 36.334240 | End 
Sent  | Time SentFromHere: 36.338880 | End 
Sent  | Time SentFromHere: 36.350761 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.879600 | End 
Sent  | Time SentFromHere: 36.884240 | End 
Sent  | Time SentFromHere: 36.888880 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.429600 | End 
Sent  | Time SentFromHere: 37.434240 | End 
Sent  | Time SentFromHere: 37.438880 | End 
Sent  | Time SentFromHere: 37.450761 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.979600 | End 
Sent  | Time SentFromHere: 37.984240 | End 
Sent  | Time SentFromHere: 37.988880 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.529600 | End 
Sent  | Time SentFromHere: 38.534240 | End 
Sent  | Time SentFromHere: 38.538880 | End 
Sent  | Time SentFromHere: 38.550761 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.079600 | End 
Sent  | Time SentFromHere: 39.084240 | End 
Sent  | Time SentFromHere: 39.088880 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.629600 | End 
Sent  | Time SentFromHere: 39.634240 | End 
Sent  | Time SentFromHere: 39.638880 | End 
Sent  | Time SentFromHere: 39.650761 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.179600 | End 
Sent  | Time SentFromHere: 40.184240 | End 
Sent  | Time SentFromHere: 40.188880 | End 
Sent  | Time SentFromHere: 40.205358 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.729600 | End 
Sent  | Time SentFromHere: 40.734240 | End 
Sent  | Time SentFromHere: 40.738880 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.279600 | End 
Sent  | Time SentFromHere: 41.284240 | End 
Sent  | Time SentFromHere: 41.288880 | End 
Sent  | Time SentFromHere: 41.305358 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.829600 | End 
Sent  | Time SentFromHere: 41.834240 | End 
Sent  | Time SentFromHere: 41.838880 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.379600 | End 
Sent  | Time SentFromHere: 42.384240 | End 
Sent  | Time SentFromHere: 42.388880 | End 
Sent  | Time SentFromHere: 42.405358 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.929600 | End 
Sent  | Time SentFromHere: 42.934240 | End 
Sent  | Time SentFromHere: 42.938880 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.479600 | End 
Sent  | Time SentFromHere: 43.484240 | End 
Sent  | Time SentFromHere: 43.488880 | End 
Sent  | Time SentFromHere: 43.505358 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.029600 | End 
Sent  | Time SentFromHere: 44.034240 | End 
Sent  | Time SentFromHere: 44.038880 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.579600 | End 
Sent  | Time SentFromHere: 44.584240 | End 
Sent  | Time SentFromHere: 44.588880 | End 
Sent  | Time SentFromHere: 44.605358 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.129600 | End 
Sent  | Time SentFromHere: 45.134240 | End 
Sent  | Time SentFromHere: 45.138880 | End 
Sent  | Time SentFromHere: 45.155358 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.679600 | End 
Sent  | Time SentFromHere: 45.684240 | End 
Sent  | Time SentFromHere: 45.688880 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.229600 | End 
Sent  | Time SentFromHere: 46.234240 | End 
Sent  | Time SentFromHere: 46.238880 | End 
Sent  | Time SentFromHere: 46.252720 | End 
Sent  | Time SentFromHere: 46.255358 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.779600 | End 
Sent  | Time SentFromHere: 46.784240 | End 
Sent  | Time SentFromHere: 46.788880 | End 
Sent  | Time SentFromHere: 46.802720 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.329600 | End 
Sent  | Time SentFromHere: 47.334240 | End 
Sent  | Time SentFromHere: 47.338880 | End 
Sent  | Time SentFromHere: 47.352720 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.879600 | End 
Sent  | Time SentFromHere: 47.884240 | End 
Sent  | Time SentFromHere: 47.888880 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.429600 | End 
Sent  | Time SentFromHere: 48.434240 | End 
Sent  | Time SentFromHere: 48.438880 | End 
Sent  | Time SentFromHere: 48.452720 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.979600 | End 
Sent  | Time SentFromHere: 48.984240 | End 
Sent  | Time SentFromHere: 48.988880 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.529600 | End 
Sent  | Time SentFromHere: 49.534240 | End 
Sent  | Time SentFromHere: 49.538880 | End 
Sent  | Time SentFromHere: 49.552720 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.079600 | End 
Sent  | Time SentFromHere: 50.084240 | End 
Sent  | Time SentFromHere: 50.088880 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.629600 | End 
Sent  | Time SentFromHere: 50.634240 | End 
Sent  | Time SentFromHere: 50.638880 | End 
Sent  | Time SentFromHere: 50.652720 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.179600 | End 
Sent  | Time SentFromHere: 51.184240 | End 
Sent  | Time SentFromHere: 51.188880 | End 
Sent  | Time SentFromHere: 51.202720 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.729600 | End 
Sent  | Time SentFromHere: 51.734240 | End 
Sent  | Time SentFromHere: 51.738880 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.279600 | End 
Sent  | Time SentFromHere: 52.284240 | End 
Sent  | Time SentFromHere: 52.288880 | End 
Sent  | Time SentFromHere: 52.302720 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.829600 | End 
Sent  | Time SentFromHere: 52.834240 | End 
Sent  | Time SentFromHere: 52.838880 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.379600 | End 
Sent  | Time SentFromHere: 53.384240 | End 
Sent  | Time SentFromHere: 53.388880 | End 
Sent  | Time SentFromHere: 53.402720 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.929600 | End 
Sent  | Time SentFromHere: 53.934240 | End 
Sent  | Time SentFromHere: 53.938880 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.479600 | End 
Sent  | Time SentFromHere: 54.484240 | End 
Sent  | Time SentFromHere: 54.488880 | End 
Sent  | Time SentFromHere: 54.502720 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.029600 | End 
Sent  | Time SentFromHere: 55.034240 | End 
Sent  | Time SentFromHere: 55.038880 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.579600 | End 
Sent  | Time SentFromHere: 55.584240 | End 
Sent  | Time SentFromHere: 55.588880 | End 
Sent  | Time SentFromHere: 55.602720 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.129600 | End 
Sent  | Time SentFromHere: 56.134240 | End 
Sent  | Time SentFromHere: 56.138880 | End 
Sent  | Time SentFromHere: 56.152720 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.679600 | End 
Sent  | Time SentFromHere: 56.684240 | End 
Sent  | Time SentFromHere: 56.688880 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.229600 | End 
Sent  | Time SentFromHere: 57.234240 | End 
Sent  | Time SentFromHere: 57.238880 | End 
Sent  | Time SentFromHere: 57.252720 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.779600 | End 
Sent  | Time SentFromHere: 57.784240 | End 
Sent  | Time SentFromHere: 57.788880 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.329600 | End 
Sent  | Time SentFromHere: 58.334240 | End 
Sent  | Time SentFromHere: 58.338880 | End 
Sent  | Time SentFromHere: 58.352720 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.879600 | End 
Sent  | Time SentFromHere: 58.884240 | End 
Sent  | Time SentFromHere: 58.888880 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.429600 | End 
Sent  | Time SentFromHere: 59.434240 | End 
Sent  | Time SentFromHere: 59.438880 | End 
Sent  | Time SentFromHere: 59.452720 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.979600 | End 
Sent  | Time SentFromHere: 59.984240 | End 
Sent  | Time SentFromHere: 59.988880 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.529600 | End 
Sent  | Time SentFromHere: 60.534240 | End 
Sent  | Time SentFromHere: 60.538880 | End 
Sent  | Time SentFromHere: 60.552720 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.079600 | End 
Sent  | Time SentFromHere: 61.084240 | End 
Sent  | Time SentFromHere: 61.088880 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.629600 | End 
Sent  | Time SentFromHere: 61.634240 | End 
Sent  | Time SentFromHere: 61.638880 | End 
Sent  | Time SentFromHere: 61.652720 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.179600 | End 
Sent  | Time SentFromHere: 62.184240 | End 
Sent  | Time SentFromHere: 62.188880 | End 
Sent  | Time SentFromHere: 62.202720 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.729600 | End 
Sent  | Time SentFromHere: 62.734240 | End 
Sent  | Time SentFromHere: 62.738880 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.279600 | End 
Sent  | Time SentFromHere: 63.284240 | End 
Sent  | Time SentFromHere: 63.288880 | End 
Sent  | Time SentFromHere: 63.302720 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.829600 | End 
Sent  | Time SentFromHere: 63.834240 | End 
Sent  | Time SentFromHere: 63.838880 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.379600 | End 
Sent  | Time SentFromHere: 64.384240 | End 
Sent  | Time SentFromHere: 64.388880 | End 
Sent  | Time SentFromHere: 64.402720 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.929600 | End 
Sent  | Time SentFromHere: 64.934240 | End 
Sent  | Time SentFromHere: 64.938880 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.479600 | End 
Sent  | Time SentFromHere: 65.484240 | End 
Sent  | Time SentFromHere: 65.488880 | End 
Sent  | Time SentFromHere: 65.502720 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.029600 | End 
Sent  | Time SentFromHere: 66.034240 | End 
Sent  | Time SentFromHere: 66.038880 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.579600 | End 
Sent  | Time SentFromHere: 66.584240 | End 
Sent  | Time SentFromHere: 66.588880 | End 
Sent  | Time SentFromHere: 66.602720 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.129600 | End 
Sent  | Time SentFromHere: 67.134240 | End 
Sent  | Time SentFromHere: 67.138880 | End 
Sent  | Time SentFromHere: 67.152720 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.679600 | End 
Sent  | Time SentFromHere: 67.684240 | End 
Sent  | Time SentFromHere: 67.688880 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.229600 | End 
Sent  | Time SentFromHere: 68.234240 | End 
Sent  | Time SentFromHere: 68.238880 | End 
Sent  | Time SentFromHere: 68.252720 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.779600 | End 
Sent  | Time SentFromHere: 68.784240 | End 
Sent  | Time SentFromHere: 68.788880 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.329600 | End 
Sent  | Time SentFromHere: 69.334240 | End 
Sent  | Time SentFromHere: 69.338880 | End 
Sent  | Time SentFromHere: 69.352720 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.879600 | End 
Sent  | Time SentFromHere: 69.884240 | End 
Sent  | Time SentFromHere: 69.888880 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.429600 | End 
Sent  | Time SentFromHere: 70.434240 | End 
Sent  | Time SentFromHere: 70.438880 | End 
Sent  | Time SentFromHere: 70.452720 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.979600 | End 
Sent  | Time SentFromHere: 70.984240 | End 
Sent  | Time SentFromHere: 70.988880 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.534240 | End 
Sent  | Time SentFromHere: 71.538880 | End 
Sent  | Time SentFromHere: 71.552720 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.079600 | End 
Sent  | Time SentFromHere: 72.084240 | End 
Sent  | Time SentFromHere: 72.219742 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.629600 | End 
Sent  | Time SentFromHere: 72.634240 | End 
Sent  | Time SentFromHere: 72.648080 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.169532 | End 
Sent  | Time SentFromHere: 73.183401 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.719589 | End 
Sent  | Time SentFromHere: 73.869750 | End 
Sent  | Time SentFromHere: 74.564800 | End 
Sent  | Time SentFromHere: 75.114800 | End 
Sent  | Time SentFromHere: 75.129600 | End 
Sent  | Time SentFromHere: 75.469542 | End 
Sent  | Time SentFromHere: 75.614800 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.684240 | End 
Sent  | Time SentFromHere: 76.019510 | End 
Sent  | Time SentFromHere: 76.164800 | End 
Sent  | Time SentFromHere: 76.214800 | End 
Sent  | Time SentFromHere: 76.234444 | End 
Sent  | Time SentFromHere: 76.584297 | End 
Sent  | Time SentFromHere: 76.714800 | End 
Sent  | Time SentFromHere: 76.764800 | End 
Sent  | Time SentFromHere: 76.784410 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.079600 | End 
Sent  | Time SentFromHere: 77.084240 | End 
Sent  | Time SentFromHere: 77.134299 | End 
Sent  | Time SentFromHere: 77.264800 | End 
Sent  | Time SentFromHere: 77.279600 | End 
Sent  | Time SentFromHere: 77.314800 | End 
Sent  | Time SentFromHere: 77.419594 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.619742 | End 
Sent  | Time SentFromHere: 77.624382 | End 
Sent  | Time SentFromHere: 77.684299 | End 
Sent  | Time SentFromHere: 77.764800 | End 
Sent  | Time SentFromHere: 77.814800 | End 
Sent  | Time SentFromHere: 77.829600 | End 
Sent  | Time SentFromHere: 77.864800 | End 
Sent  | Time SentFromHere: 77.884398 | End 
Sent  | Time SentFromHere: 77.969601 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.119738 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.169698 | End 
Sent  | Time SentFromHere: 78.174338 | End 
Sent  | Time SentFromHere: 78.219497 | End 
Sent  | Time SentFromHere: 78.314800 | End 
Sent  | Time SentFromHere: 78.364800 | End 
Sent  | Time SentFromHere: 78.379600 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.434421 | End 
Sent  | Time SentFromHere: 78.519626 | End 
Sent  | Time SentFromHere: 78.536259 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.669673 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.719646 | End 
Sent  | Time SentFromHere: 78.769503 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.914800 | End 
Sent  | Time SentFromHere: 78.929600 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 79.069671 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.234394 | End 
Sent  | Time SentFromHere: 79.269610 | End 
Sent  | Time SentFromHere: 79.274250 | End 
Sent  | Time SentFromHere: 79.319526 | End 
Sent  | Time SentFromHere: 79.414800 | End 
Sent  | Time SentFromHere: 79.429600 | End 
Sent  | Time SentFromHere: 79.464800 | End 
Sent  | Time SentFromHere: 79.479600 | End 
Sent  | Time SentFromHere: 79.514800 | End 
Sent  | Time SentFromHere: 79.519715 | End 
Sent  | Time SentFromHere: 79.564800 | End 
Sent  | Time SentFromHere: 79.579600 | End 
Sent  | Time SentFromHere: 79.584240 | End 
Sent  | Time SentFromHere: 79.588880 | End 
Sent  | Time SentFromHere: 79.619724 | End 
Sent  | Time SentFromHere: 79.636480 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.819595 | End 
Sent  | Time SentFromHere: 79.824235 | End 
Sent  | Time SentFromHere: 79.836189 | End 
Sent  | Time SentFromHere: 79.850029 | End 
Sent  | Time SentFromHere: 79.869576 | End 
Sent  | Time SentFromHere: 79.964800 | End 
Sent  | Time SentFromHere: 79.979600 | End 
Sent  | Time SentFromHere: 80.014800 | End 
Sent  | Time SentFromHere: 80.029600 | End 
Sent  | Time SentFromHere: 80.069746 | End 
Sent  | Time SentFromHere: 80.129600 | End 
Sent  | Time SentFromHere: 80.134240 | End 
Sent  | Time SentFromHere: 80.169746 | End 
Sent  | Time SentFromHere: 80.334330 | End 
Sent  | Time SentFromHere: 80.369594 | End 
Sent  | Time SentFromHere: 80.374234 | End 
Sent  | Time SentFromHere: 80.390827 | End 
Sent  | Time SentFromHere: 80.419594 | End 
Sent  | Time SentFromHere: 80.464800 | End 
Sent  | Time SentFromHere: 80.514800 | End 
Sent  | Time SentFromHere: 80.529600 | End 
Sent  | Time SentFromHere: 80.564800 | End 
Sent  | Time SentFromHere: 80.664800 | End 
Sent  | Time SentFromHere: 80.884330 | End 
Sent  | Time SentFromHere: 80.919594 | End 
