Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 12.151696 | Time receivedFromSrcR: 12.165823 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 18.084642 | Time receivedFromSrcR: 18.126449 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.084642 | Time receivedFromSrcR: 18.140289 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 19.184642 | Time receivedFromSrcR: 19.212609 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 19.184642 | Time receivedFromSrcR: 19.226449 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 21.284336 | Time receivedFromSrcR: 21.298463 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.284336 | Time receivedFromSrcR: 21.312303 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.284336 | Time receivedFromSrcR: 21.326143 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 27.174330 | Time receivedFromSrcR: 27.229977 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.174330 | Time receivedFromSrcR: 27.257657 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 27.719842 | Time receivedFromSrcR: 27.733969 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 27.719842 | Time receivedFromSrcR: 27.761649 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 27.719842 | Time receivedFromSrcR: 27.775489 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 28.269842 | Time receivedFromSrcR: 28.283969 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.269842 | Time receivedFromSrcR: 28.311649 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.974330 | Time receivedFromSrcR: 31.016137 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 31.524330 | Time receivedFromSrcR: 31.552297 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.524330 | Time receivedFromSrcR: 31.566137 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.669842 | Time receivedFromSrcR: 33.725489 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.669842 | Time receivedFromSrcR: 33.739329 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 38.269842 | Time receivedFromSrcR: 38.283969 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 38.269842 | Time receivedFromSrcR: 38.297809 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 39.369842 | Time receivedFromSrcR: 39.397809 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 39.369842 | Time receivedFromSrcR: 39.411649 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.369842 | Time receivedFromSrcR: 39.425489 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 39.919842 | Time receivedFromSrcR: 39.933969 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.469842 | Time receivedFromSrcR: 40.511649 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 43.719842 | Time receivedFromSrcR: 43.733969 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.719842 | Time receivedFromSrcR: 43.747809 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.719842 | Time receivedFromSrcR: 43.761649 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.824330 | Time receivedFromSrcR: 44.852297 |End 
