RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.1e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 11.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22024 | Message ID: 24 | Time SentFromNIC: 23.276781 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22025 | Message ID: 25 | Time SentFromNIC: 24.358240 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22026 | Message ID: 26 | Time SentFromNIC: 25.448155 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22027 | Message ID: 27 | Time SentFromNIC: 26.548177 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 84.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time SentFromNIC: 85.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22087 | Message ID: 87 | Time SentFromNIC: 86.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 87.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time SentFromNIC: 89.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 89.647323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time SentFromNIC: 91.783483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22092 | Message ID: 92 | Time SentFromNIC: 91.797323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time SentFromNIC: 92.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time SentFromNIC: 93.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 95.033483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 96.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 96.147323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 97.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 98.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 99.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22101 | Message ID: 101 | Time SentFromNIC: 100.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22102 | Message ID: 102 | Time SentFromNIC: 101.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22102 | Message ID: 102 | Time SentFromNIC: 102.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22103 | Message ID: 103 | Time SentFromNIC: 102.197323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22104 | Message ID: 104 | Time SentFromNIC: 103.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22105 | Message ID: 105 | Time SentFromNIC: 105.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22106 | Message ID: 106 | Time SentFromNIC: 105.447323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22107 | Message ID: 107 | Time SentFromNIC: 106.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22108 | Message ID: 108 | Time SentFromNIC: 107.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22108 | Message ID: 108 | Time SentFromNIC: 108.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22109 | Message ID: 109 | Time SentFromNIC: 108.197323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22110 | Message ID: 110 | Time SentFromNIC: 109.783483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22111 | Message ID: 111 | Time SentFromNIC: 110.883483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22112 | Message ID: 112 | Time SentFromNIC: 111.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22113 | Message ID: 113 | Time SentFromNIC: 112.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22114 | Message ID: 114 | Time SentFromNIC: 113.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22115 | Message ID: 115 | Time SentFromNIC: 114.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22116 | Message ID: 116 | Time SentFromNIC: 115.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22117 | Message ID: 117 | Time SentFromNIC: 116.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22118 | Message ID: 118 | Time SentFromNIC: 117.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22119 | Message ID: 119 | Time SentFromNIC: 118.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time SentFromNIC: 119.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time SentFromNIC: 120.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time SentFromNIC: 122.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time SentFromNIC: 122.397323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22124 | Message ID: 124 | Time SentFromNIC: 123.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22125 | Message ID: 125 | Time SentFromNIC: 124.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22125 | Message ID: 125 | Time SentFromNIC: 125.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22126 | Message ID: 126 | Time SentFromNIC: 125.147323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22127 | Message ID: 127 | Time SentFromNIC: 126.783483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22128 | Message ID: 128 | Time SentFromNIC: 127.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22129 | Message ID: 129 | Time SentFromNIC: 128.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22130 | Message ID: 130 | Time SentFromNIC: 129.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22131 | Message ID: 131 | Time SentFromNIC: 130.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22132 | Message ID: 132 | Time SentFromNIC: 131.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22133 | Message ID: 133 | Time SentFromNIC: 132.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22134 | Message ID: 134 | Time SentFromNIC: 133.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22135 | Message ID: 135 | Time SentFromNIC: 134.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22136 | Message ID: 136 | Time SentFromNIC: 135.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22137 | Message ID: 137 | Time SentFromNIC: 136.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22138 | Message ID: 138 | Time SentFromNIC: 137.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22139 | Message ID: 139 | Time SentFromNIC: 138.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22140 | Message ID: 140 | Time SentFromNIC: 139.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22141 | Message ID: 141 | Time SentFromNIC: 140.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22142 | Message ID: 142 | Time SentFromNIC: 141.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22142 | Message ID: 142 | Time SentFromNIC: 142.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22143 | Message ID: 143 | Time SentFromNIC: 142.197323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22144 | Message ID: 144 | Time SentFromNIC: 143.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22145 | Message ID: 145 | Time SentFromNIC: 144.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22146 | Message ID: 146 | Time SentFromNIC: 145.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22147 | Message ID: 147 | Time SentFromNIC: 146.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22147 | Message ID: 147 | Time SentFromNIC: 147.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22148 | Message ID: 148 | Time SentFromNIC: 147.147323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22149 | Message ID: 149 | Time SentFromNIC: 148.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22150 | Message ID: 150 | Time SentFromNIC: 149.883483 | End 
