RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 14:58:10 2019
elapsed time: 3e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 46.933686 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22057 | Message ID: 57 | Time SentFromNIC: 57.011235 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22058 | Message ID: 58 | Time SentFromNIC: 57.533543 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22059 | Message ID: 59 | Time SentFromNIC: 58.633519 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22060 | Message ID: 60 | Time SentFromNIC: 59.183507 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22061 | Message ID: 61 | Time SentFromNIC: 60.283486 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time SentFromNIC: 61.383466 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time SentFromNIC: 61.933457 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22063 | Message ID: 63 | Time SentFromNIC: 62.483449 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22064 | Message ID: 64 | Time SentFromNIC: 63.583434 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22065 | Message ID: 65 | Time SentFromNIC: 64.133427 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22066 | Message ID: 66 | Time SentFromNIC: 65.233414 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22067 | Message ID: 67 | Time SentFromNIC: 66.333403 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22068 | Message ID: 68 | Time SentFromNIC: 67.433394 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22069 | Message ID: 69 | Time SentFromNIC: 68.533386 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22070 | Message ID: 70 | Time SentFromNIC: 69.633379 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time SentFromNIC: 70.183376 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22072 | Message ID: 72 | Time SentFromNIC: 71.283370 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time SentFromNIC: 72.383366 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22074 | Message ID: 74 | Time SentFromNIC: 73.483362 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 74.583359 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time SentFromNIC: 75.133358 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time SentFromNIC: 76.233356 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 77.333355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time SentFromNIC: 78.433354 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22080 | Message ID: 80 | Time SentFromNIC: 79.533355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22081 | Message ID: 81 | Time SentFromNIC: 80.633355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time SentFromNIC: 81.183355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22083 | Message ID: 83 | Time SentFromNIC: 82.283355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22084 | Message ID: 84 | Time SentFromNIC: 83.383355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 84.483355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time SentFromNIC: 85.583355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22087 | Message ID: 87 | Time SentFromNIC: 86.133355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 87.233355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time SentFromNIC: 88.333355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 89.433355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time SentFromNIC: 90.533355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22092 | Message ID: 92 | Time SentFromNIC: 91.633355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time SentFromNIC: 92.183355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time SentFromNIC: 93.283355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 94.383355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 95.483355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 96.583355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 97.133355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 98.233355 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:02 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 99.333355 | End 
