RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.7e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 11.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22024 | Message ID: 24 | Time SentFromNIC: 23.262880 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22025 | Message ID: 25 | Time SentFromNIC: 24.343440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22026 | Message ID: 26 | Time SentFromNIC: 25.443440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22027 | Message ID: 27 | Time SentFromNIC: 26.533376 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22028 | Message ID: 28 | Time SentFromNIC: 27.633442 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22029 | Message ID: 29 | Time SentFromNIC: 32.083445 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 32.097285 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 32.111125 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time SentFromNIC: 32.124965 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 32.633494 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time SentFromNIC: 32.647334 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time SentFromNIC: 34.783687 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time SentFromNIC: 34.797527 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time SentFromNIC: 34.811367 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 84.683483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time SentFromNIC: 85.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22087 | Message ID: 87 | Time SentFromNIC: 86.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 87.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time SentFromNIC: 88.533483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time SentFromNIC: 89.083483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 89.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time SentFromNIC: 90.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22092 | Message ID: 92 | Time SentFromNIC: 91.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time SentFromNIC: 92.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time SentFromNIC: 95.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 95.397323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 95.411163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 95.933483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 98.083483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 98.097323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 99.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 99.197323 | End 
