RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.1e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 5.635963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 11.048283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time SentFromNIC: 11.062123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 11.075963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 11.089803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time SentFromNIC: 11.598283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time SentFromNIC: 12.193440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time SentFromNIC: 12.207280 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time SentFromNIC: 13.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time SentFromNIC: 14.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time SentFromNIC: 16.052923 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 16.066763 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 16.080603 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time SentFromNIC: 16.094443 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time SentFromNIC: 16.108283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time SentFromNIC: 16.602923 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22017 | Message ID: 17 | Time SentFromNIC: 16.616763 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 18.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 18.247323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 18.261163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time SentFromNIC: 18.275003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 18.288843 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time SentFromNIC: 18.302683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 18.783483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time SentFromNIC: 18.797323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 20.033483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time SentFromNIC: 20.047323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 20.061163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 20.948283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 20.962123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22022 | Message ID: 22 | Time SentFromNIC: 23.383483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 23.397323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 23.411163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 23.425003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 23.438843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 23.452683 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22023 | Message ID: 23 | Time SentFromNIC: 23.466523 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time SentFromNIC: 23.480363 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22024 | Message ID: 24 | Time SentFromNIC: 23.494203 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22025 | Message ID: 25 | Time SentFromNIC: 25.033483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time SentFromNIC: 25.047323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 25.061163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22026 | Message ID: 26 | Time SentFromNIC: 25.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22027 | Message ID: 27 | Time SentFromNIC: 26.138123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22028 | Message ID: 28 | Time SentFromNIC: 27.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22029 | Message ID: 29 | Time SentFromNIC: 28.343440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 29.438123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 30.538123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time SentFromNIC: 30.551963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time SentFromNIC: 30.565803 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 30.579643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 30.593483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 32.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time SentFromNIC: 32.297323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time SentFromNIC: 32.311163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22033 | Message ID: 33 | Time SentFromNIC: 32.688123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time SentFromNIC: 34.338123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time SentFromNIC: 34.351963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromNIC: 34.365803 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time SentFromNIC: 34.379643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time SentFromNIC: 34.393483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time SentFromNIC: 38.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 38.147323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 38.161163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 38.175003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 38.188843 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time SentFromNIC: 38.202683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 38.216523 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22038 | Message ID: 38 | Time SentFromNIC: 38.230363 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22039 | Message ID: 39 | Time SentFromNIC: 38.244203 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 39.448283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22040 | Message ID: 40 | Time SentFromNIC: 39.462123 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 42.449115 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 42.462955 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22041 | Message ID: 41 | Time SentFromNIC: 42.476795 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 42.490635 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time SentFromNIC: 42.504475 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time SentFromNIC: 42.518315 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time SentFromNIC: 42.532155 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 42.545995 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 42.559835 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 42.573675 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 42.587515 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time SentFromNIC: 42.601355 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time SentFromNIC: 42.615195 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time SentFromNIC: 42.629035 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time SentFromNIC: 42.642875 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time SentFromNIC: 42.656715 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 42.670555 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time SentFromNIC: 42.684395 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time SentFromNIC: 42.698235 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 42.712075 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 42.725915 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 42.739755 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time SentFromNIC: 42.753595 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 42.767435 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 42.781275 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 42.795115 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 42.808955 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 42.822795 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22020 | Message ID: 20 | Time SentFromNIC: 42.836635 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 42.850475 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 42.864315 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22021 | Message ID: 21 | Time SentFromNIC: 42.878155 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 42.891995 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time SentFromNIC: 42.905835 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 42.919675 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 42.933515 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time SentFromNIC: 42.947355 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 42.961195 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time SentFromNIC: 42.975035 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 42.988875 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time SentFromNIC: 43.002715 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 43.016555 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time SentFromNIC: 43.030395 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22033 | Message ID: 33 | Time SentFromNIC: 43.044235 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time SentFromNIC: 43.058075 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time SentFromNIC: 43.071915 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 43.085755 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22033 | Message ID: 33 | Time SentFromNIC: 43.099595 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22034 | Message ID: 34 | Time SentFromNIC: 43.113435 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time SentFromNIC: 43.127275 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time SentFromNIC: 43.141115 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 43.154955 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22034 | Message ID: 34 | Time SentFromNIC: 43.168795 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22035 | Message ID: 35 | Time SentFromNIC: 43.182635 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 43.196475 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time SentFromNIC: 43.210315 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time SentFromNIC: 43.224155 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromNIC: 43.237995 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time SentFromNIC: 43.251835 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 43.265675 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 43.279515 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time SentFromNIC: 43.293355 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 43.307195 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time SentFromNIC: 43.321035 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 43.334875 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 43.348715 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 43.362555 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time SentFromNIC: 43.376395 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 43.390235 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 43.404075 | End 
