Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 19.283362 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.819502 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.369502 | End 
Sent  | Time SentFromHere: 20.383362 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.919502 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.469502 | End 
Sent  | Time SentFromHere: 21.483362 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.019502 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.569502 | End 
Sent  | Time SentFromHere: 22.583362 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.119502 | End 
Sent  | Time SentFromHere: 23.133362 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.669502 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219502 | End 
Sent  | Time SentFromHere: 24.233362 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769502 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319502 | End 
Sent  | Time SentFromHere: 25.333362 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.869502 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419502 | End 
Sent  | Time SentFromHere: 26.433362 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.969502 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.519502 | End 
Sent  | Time SentFromHere: 27.533362 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.069502 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.619502 | End 
Sent  | Time SentFromHere: 28.633362 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.169502 | End 
Sent  | Time SentFromHere: 29.183362 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.719502 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.269502 | End 
Sent  | Time SentFromHere: 30.283362 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819502 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.369502 | End 
Sent  | Time SentFromHere: 31.383362 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.919502 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.469502 | End 
Sent  | Time SentFromHere: 32.483362 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.019502 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.569502 | End 
Sent  | Time SentFromHere: 33.583362 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.134302 | End 
Sent  | Time SentFromHere: 34.148142 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.684302 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.234302 | End 
Sent  | Time SentFromHere: 35.248142 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.784302 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.334302 | End 
Sent  | Time SentFromHere: 36.348142 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.884302 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.434302 | End 
Sent  | Time SentFromHere: 37.448142 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.984302 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.534302 | End 
Sent  | Time SentFromHere: 38.548142 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.919688 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.084302 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.469638 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.634302 | End 
Sent  | Time SentFromHere: 39.648142 | End 
Sent  | Time SentFromHere: 39.864800 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.184302 | End 
Sent  | Time SentFromHere: 40.202740 | End 
Sent  | Time SentFromHere: 40.414800 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.734302 | End 
Sent  | Time SentFromHere: 40.964800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.284302 | End 
Sent  | Time SentFromHere: 41.302740 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.834302 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.384302 | End 
Sent  | Time SentFromHere: 42.402740 | End 
Sent  | Time SentFromHere: 42.564800 | End 
Sent  | Time SentFromHere: 42.719594 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.934302 | End 
Sent  | Time SentFromHere: 43.114800 | End 
Sent  | Time SentFromHere: 43.269594 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.484302 | End 
Sent  | Time SentFromHere: 43.502740 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.034302 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.584302 | End 
Sent  | Time SentFromHere: 44.602740 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.134302 | End 
Sent  | Time SentFromHere: 45.152740 | End 
Sent  | Time SentFromHere: 45.314800 | End 
Sent  | Time SentFromHere: 45.469594 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.684302 | End 
Sent  | Time SentFromHere: 45.864800 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.234302 | End 
Sent  | Time SentFromHere: 46.252740 | End 
Sent  | Time SentFromHere: 46.414800 | End 
Sent  | Time SentFromHere: 46.569594 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.784302 | End 
Sent  | Time SentFromHere: 46.964800 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.334302 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.533483 | End 
Sent  | Time SentFromHere: 47.669594 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.884302 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.434302 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.633483 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.984302 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.534302 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.084302 | End 
Sent  | Time SentFromHere: 50.214800 | End 
Sent  | Time SentFromHere: 50.233483 | End 
Sent  | Time SentFromHere: 50.247323 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.634302 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.184302 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.734302 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.833483 | End 
Sent  | Time SentFromHere: 51.847323 | End 
Sent  | Time SentFromHere: 51.969594 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.284302 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.383483 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.834302 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.384302 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.934302 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 53.983483 | End 
Sent  | Time SentFromHere: 54.119594 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.484302 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.533483 | End 
Sent  | Time SentFromHere: 54.669594 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.034302 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.219594 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.584302 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.633483 | End 
Sent  | Time SentFromHere: 55.769594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.134302 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.684302 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.234302 | End 
Sent  | Time SentFromHere: 57.369594 | End 
Sent  | Time SentFromHere: 57.514800 | End 
Sent  | Time SentFromHere: 57.533483 | End 
Sent  | Time SentFromHere: 57.547323 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.784302 | End 
Sent  | Time SentFromHere: 57.919594 | End 
Sent  | Time SentFromHere: 58.064800 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.334302 | End 
Sent  | Time SentFromHere: 58.469594 | End 
Sent  | Time SentFromHere: 58.614800 | End 
Sent  | Time SentFromHere: 58.633483 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.884302 | End 
Sent  | Time SentFromHere: 59.019594 | End 
Sent  | Time SentFromHere: 59.164800 | End 
Sent  | Time SentFromHere: 59.183483 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.434302 | End 
Sent  | Time SentFromHere: 59.569594 | End 
Sent  | Time SentFromHere: 59.714800 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.984302 | End 
Sent  | Time SentFromHere: 60.119594 | End 
Sent  | Time SentFromHere: 60.264800 | End 
Sent  | Time SentFromHere: 60.283483 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.534302 | End 
Sent  | Time SentFromHere: 60.669594 | End 
Sent  | Time SentFromHere: 60.814800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.084302 | End 
Sent  | Time SentFromHere: 61.219594 | End 
Sent  | Time SentFromHere: 61.364800 | End 
Sent  | Time SentFromHere: 61.383483 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.634302 | End 
Sent  | Time SentFromHere: 61.769594 | End 
Sent  | Time SentFromHere: 61.914800 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.184302 | End 
Sent  | Time SentFromHere: 62.319594 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.734302 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.284302 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.834302 | End 
Sent  | Time SentFromHere: 63.919594 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.083483 | End 
Sent  | Time SentFromHere: 64.097323 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.384302 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.633483 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.934302 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.183483 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.484302 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.034302 | End 
Sent  | Time SentFromHere: 66.119594 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.584302 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.134302 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.383483 | End 
Sent  | Time SentFromHere: 67.397323 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.684302 | End 
Sent  | Time SentFromHere: 67.769594 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.234302 | End 
Sent  | Time SentFromHere: 68.319594 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.483483 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.784302 | End 
Sent  | Time SentFromHere: 68.869594 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.334302 | End 
Sent  | Time SentFromHere: 69.419594 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.583483 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.884302 | End 
Sent  | Time SentFromHere: 69.969594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.133483 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.434318 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.984360 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.733483 | End 
Sent  | Time SentFromHere: 71.869594 | End 
Sent  | Time SentFromHere: 72.084530 | End 
Sent  | Time SentFromHere: 72.214800 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.283483 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.634550 | End 
Sent  | Time SentFromHere: 72.814800 | End 
Sent  | Time SentFromHere: 72.969594 | End 
Sent  | Time SentFromHere: 73.364800 | End 
Sent  | Time SentFromHere: 73.383483 | End 
Sent  | Time SentFromHere: 73.519594 | End 
Sent  | Time SentFromHere: 73.914800 | End 
Sent  | Time SentFromHere: 74.069594 | End 
Sent  | Time SentFromHere: 74.464800 | End 
Sent  | Time SentFromHere: 74.483483 | End 
Sent  | Time SentFromHere: 74.619594 | End 
Sent  | Time SentFromHere: 76.219594 | End 
Sent  | Time SentFromHere: 76.364800 | End 
Sent  | Time SentFromHere: 76.383483 | End 
Sent  | Time SentFromHere: 76.397323 | End 
Sent  | Time SentFromHere: 76.769594 | End 
Sent  | Time SentFromHere: 76.914800 | End 
Sent  | Time SentFromHere: 77.319594 | End 
Sent  | Time SentFromHere: 77.464800 | End 
Sent  | Time SentFromHere: 77.483483 | End 
Sent  | Time SentFromHere: 77.869594 | End 
Sent  | Time SentFromHere: 78.014800 | End 
Sent  | Time SentFromHere: 78.419594 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.583483 | End 
Sent  | Time SentFromHere: 78.969594 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.133483 | End 
Sent  | Time SentFromHere: 79.519594 | End 
Sent  | Time SentFromHere: 79.664800 | End 
Sent  | Time SentFromHere: 80.069594 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.233483 | End 
Sent  | Time SentFromHere: 80.619594 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 81.169594 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.333483 | End 
Sent  | Time SentFromHere: 82.914800 | End 
Sent  | Time SentFromHere: 82.933483 | End 
Sent  | Time SentFromHere: 83.069594 | End 
Sent  | Time SentFromHere: 84.669594 | End 
Sent  | Time SentFromHere: 84.686187 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 85.219594 | End 
Sent  | Time SentFromHere: 85.236187 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.769594 | End 
Sent  | Time SentFromHere: 85.914800 | End 
Sent  | Time SentFromHere: 86.319594 | End 
Sent  | Time SentFromHere: 86.336187 | End 
Sent  | Time SentFromHere: 86.464800 | End 
Sent  | Time SentFromHere: 86.869594 | End 
Sent  | Time SentFromHere: 87.014800 | End 
Sent  | Time SentFromHere: 87.419594 | End 
Sent  | Time SentFromHere: 87.436187 | End 
Sent  | Time SentFromHere: 87.564800 | End 
Sent  | Time SentFromHere: 87.969594 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.519594 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 89.069594 | End 
Sent  | Time SentFromHere: 89.086187 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.619594 | End 
Sent  | Time SentFromHere: 89.636187 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 90.169594 | End 
Sent  | Time SentFromHere: 90.186187 | End 
Sent  | Time SentFromHere: 90.314800 | End 
Sent  | Time SentFromHere: 90.719594 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 91.269594 | End 
Sent  | Time SentFromHere: 91.286187 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.819594 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 92.369594 | End 
Sent  | Time SentFromHere: 92.386187 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.919594 | End 
Sent  | Time SentFromHere: 93.064800 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 95.214800 | End 
Sent  | Time SentFromHere: 95.369594 | End 
Sent  | Time SentFromHere: 95.386187 | End 
Sent  | Time SentFromHere: 95.400027 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.919594 | End 
Sent  | Time SentFromHere: 95.936187 | End 
Sent  | Time SentFromHere: 96.314800 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 98.069594 | End 
Sent  | Time SentFromHere: 98.086187 | End 
Sent  | Time SentFromHere: 98.100027 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.169594 | End 
Sent  | Time SentFromHere: 99.186187 | End 
Sent  | Time SentFromHere: 99.200027 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.719594 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.269594 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.819594 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.369594 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.919594 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.469594 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 104.119594 | End 
Sent  | Time SentFromHere: 105.719594 | End 
Sent  | Time SentFromHere: 105.864800 | End 
Sent  | Time SentFromHere: 106.269594 | End 
Sent  | Time SentFromHere: 106.414800 | End 
Sent  | Time SentFromHere: 106.819594 | End 
Sent  | Time SentFromHere: 106.964800 | End 
Sent  | Time SentFromHere: 107.369594 | End 
Sent  | Time SentFromHere: 107.514800 | End 
Sent  | Time SentFromHere: 107.919594 | End 
Sent  | Time SentFromHere: 108.064800 | End 
Sent  | Time SentFromHere: 108.469594 | End 
Sent  | Time SentFromHere: 108.614800 | End 
Sent  | Time SentFromHere: 109.019594 | End 
Sent  | Time SentFromHere: 109.164800 | End 
Sent  | Time SentFromHere: 109.569594 | End 
Sent  | Time SentFromHere: 111.169594 | End 
Sent  | Time SentFromHere: 111.314800 | End 
Sent  | Time SentFromHere: 111.719594 | End 
Sent  | Time SentFromHere: 111.864800 | End 
Sent  | Time SentFromHere: 112.269594 | End 
Sent  | Time SentFromHere: 112.414800 | End 
Sent  | Time SentFromHere: 114.014800 | End 
Sent  | Time SentFromHere: 114.169594 | End 
Sent  | Time SentFromHere: 114.564800 | End 
Sent  | Time SentFromHere: 114.719594 | End 
Sent  | Time SentFromHere: 115.114800 | End 
Sent  | Time SentFromHere: 115.269594 | End 
Sent  | Time SentFromHere: 115.664800 | End 
Sent  | Time SentFromHere: 115.819594 | End 
Sent  | Time SentFromHere: 116.214800 | End 
Sent  | Time SentFromHere: 116.369594 | End 
Sent  | Time SentFromHere: 116.764800 | End 
Sent  | Time SentFromHere: 116.919594 | End 
Sent  | Time SentFromHere: 117.314800 | End 
Sent  | Time SentFromHere: 117.469594 | End 
Sent  | Time SentFromHere: 117.864800 | End 
Sent  | Time SentFromHere: 118.019594 | End 
Sent  | Time SentFromHere: 118.414800 | End 
Sent  | Time SentFromHere: 120.014800 | End 
Sent  | Time SentFromHere: 120.169594 | End 
Sent  | Time SentFromHere: 120.564800 | End 
