Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 55.098283 | End 
Sent  | Time SentFromHere: 55.112123 | End 
Sent  | Time SentFromHere: 55.469594 | End 
Sent  | Time SentFromHere: 55.614800 | End 
Sent  | Time SentFromHere: 55.633483 | End 
Sent  | Time SentFromHere: 56.019594 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.183483 | End 
Sent  | Time SentFromHere: 56.569594 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.714800 | End 
Sent  | Time SentFromHere: 57.264800 | End 
Sent  | Time SentFromHere: 57.283483 | End 
Sent  | Time SentFromHere: 57.669594 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 58.219594 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.383483 | End 
Sent  | Time SentFromHere: 58.419751 | End 
Sent  | Time SentFromHere: 58.769594 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 59.319594 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.483483 | End 
Sent  | Time SentFromHere: 59.869594 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.019751 | End 
Sent  | Time SentFromHere: 60.164800 | End 
Sent  | Time SentFromHere: 60.419594 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.969594 | End 
Sent  | Time SentFromHere: 62.169751 | End 
Sent  | Time SentFromHere: 62.314800 | End 
Sent  | Time SentFromHere: 62.333688 | End 
Sent  | Time SentFromHere: 62.347528 | End 
Sent  | Time SentFromHere: 62.569594 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.719751 | End 
Sent  | Time SentFromHere: 62.733591 | End 
Sent  | Time SentFromHere: 63.119594 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.283483 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.864800 | End 
Sent  | Time SentFromHere: 64.883483 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.414800 | End 
Sent  | Time SentFromHere: 65.433483 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.964800 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.119594 | End 
Sent  | Time SentFromHere: 66.514800 | End 
Sent  | Time SentFromHere: 66.533483 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.769751 | End 
Sent  | Time SentFromHere: 67.064800 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.819594 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 68.983483 | End 
Sent  | Time SentFromHere: 68.997323 | End 
Sent  | Time SentFromHere: 69.369594 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.533483 | End 
Sent  | Time SentFromHere: 69.919594 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.519751 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 72.119751 | End 
Sent  | Time SentFromHere: 73.719751 | End 
Sent  | Time SentFromHere: 75.319751 | End 
Sent  | Time SentFromHere: 75.464800 | End 
Sent  | Time SentFromHere: 75.483688 | End 
Sent  | Time SentFromHere: 75.497528 | End 
Sent  | Time SentFromHere: 75.511368 | End 
Sent  | Time SentFromHere: 75.525208 | End 
Sent  | Time SentFromHere: 75.539048 | End 
Sent  | Time SentFromHere: 75.552888 | End 
Sent  | Time SentFromHere: 75.869751 | End 
Sent  | Time SentFromHere: 76.014800 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 81.114800 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 83.264800 | End 
Sent  | Time SentFromHere: 83.419751 | End 
Sent  | Time SentFromHere: 83.478058 | End 
Sent  | Time SentFromHere: 83.491898 | End 
Sent  | Time SentFromHere: 83.505738 | End 
Sent  | Time SentFromHere: 83.547258 | End 
Sent  | Time SentFromHere: 83.644138 | End 
Sent  | Time SentFromHere: 83.657978 | End 
Sent  | Time SentFromHere: 83.685658 | End 
Sent  | Time SentFromHere: 83.699498 | End 
Sent  | Time SentFromHere: 83.814800 | End 
Sent  | Time SentFromHere: 83.969751 | End 
Sent  | Time SentFromHere: 83.986538 | End 
Sent  | Time SentFromHere: 84.014218 | End 
Sent  | Time SentFromHere: 84.055738 | End 
Sent  | Time SentFromHere: 84.069578 | End 
Sent  | Time SentFromHere: 84.097258 | End 
Sent  | Time SentFromHere: 84.124938 | End 
Sent  | Time SentFromHere: 85.569751 | End 
Sent  | Time SentFromHere: 85.586538 | End 
Sent  | Time SentFromHere: 85.614218 | End 
Sent  | Time SentFromHere: 85.628058 | End 
Sent  | Time SentFromHere: 85.641898 | End 
Sent  | Time SentFromHere: 85.683418 | End 
Sent  | Time SentFromHere: 85.714800 | End 
Sent  | Time SentFromHere: 86.119751 | End 
Sent  | Time SentFromHere: 86.136538 | End 
Sent  | Time SentFromHere: 86.150378 | End 
Sent  | Time SentFromHere: 86.178058 | End 
Sent  | Time SentFromHere: 87.719751 | End 
Sent  | Time SentFromHere: 87.736538 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 92.664800 | End 
Sent  | Time SentFromHere: 92.819751 | End 
Sent  | Time SentFromHere: 92.850378 | End 
Sent  | Time SentFromHere: 92.905738 | End 
Sent  | Time SentFromHere: 93.214800 | End 
Sent  | Time SentFromHere: 93.764800 | End 
Sent  | Time SentFromHere: 94.314800 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 96.069751 | End 
Sent  | Time SentFromHere: 96.114218 | End 
Sent  | Time SentFromHere: 96.128058 | End 
Sent  | Time SentFromHere: 96.141898 | End 
Sent  | Time SentFromHere: 96.155738 | End 
Sent  | Time SentFromHere: 96.464800 | End 
Sent  | Time SentFromHere: 98.064800 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 101.264800 | End 
Sent  | Time SentFromHere: 104.464800 | End 
Sent  | Time SentFromHere: 104.619751 | End 
Sent  | Time SentFromHere: 104.636538 | End 
Sent  | Time SentFromHere: 104.678058 | End 
Sent  | Time SentFromHere: 105.014800 | End 
Sent  | Time SentFromHere: 106.614800 | End 
Sent  | Time SentFromHere: 108.369751 | End 
Sent  | Time SentFromHere: 108.386538 | End 
Sent  | Time SentFromHere: 108.400378 | End 
Sent  | Time SentFromHere: 108.428058 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 114.914800 | End 
Sent  | Time SentFromHere: 115.069751 | End 
Sent  | Time SentFromHere: 115.100378 | End 
Sent  | Time SentFromHere: 116.814800 | End 
Sent  | Time SentFromHere: 118.414800 | End 
Sent  | Time SentFromHere: 118.964800 | End 
Sent  | Time SentFromHere: 120.719751 | End 
Sent  | Time SentFromHere: 121.114800 | End 
Sent  | Time SentFromHere: 121.664800 | End 
Sent  | Time SentFromHere: 123.264800 | End 
Sent  | Time SentFromHere: 125.019751 | End 
Sent  | Time SentFromHere: 125.164800 | End 
Sent  | Time SentFromHere: 125.714800 | End 
Sent  | Time SentFromHere: 126.119751 | End 
Sent  | Time SentFromHere: 126.264800 | End 
Sent  | Time SentFromHere: 126.669751 | End 
Sent  | Time SentFromHere: 126.814800 | End 
Sent  | Time SentFromHere: 127.219751 | End 
Sent  | Time SentFromHere: 127.364800 | End 
Sent  | Time SentFromHere: 127.769751 | End 
Sent  | Time SentFromHere: 127.914800 | End 
Sent  | Time SentFromHere: 128.319751 | End 
Sent  | Time SentFromHere: 128.464800 | End 
Sent  | Time SentFromHere: 129.014800 | End 
Sent  | Time SentFromHere: 129.419751 | End 
Sent  | Time SentFromHere: 129.564800 | End 
Sent  | Time SentFromHere: 129.969751 | End 
Sent  | Time SentFromHere: 130.114800 | End 
Sent  | Time SentFromHere: 130.519751 | End 
Sent  | Time SentFromHere: 135.319751 | End 
Sent  | Time SentFromHere: 135.464800 | End 
Sent  | Time SentFromHere: 135.869751 | End 
Sent  | Time SentFromHere: 136.014800 | End 
Sent  | Time SentFromHere: 138.164800 | End 
Sent  | Time SentFromHere: 138.569751 | End 
