Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 19.283362 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.819502 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.369502 | End 
Sent  | Time SentFromHere: 20.383362 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.919502 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.469502 | End 
Sent  | Time SentFromHere: 21.483362 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.019502 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.569502 | End 
Sent  | Time SentFromHere: 22.583362 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.119502 | End 
Sent  | Time SentFromHere: 23.133362 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.669502 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219502 | End 
Sent  | Time SentFromHere: 24.233362 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.769502 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.319502 | End 
Sent  | Time SentFromHere: 25.333362 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.869502 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.419502 | End 
Sent  | Time SentFromHere: 26.433362 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.969502 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.519502 | End 
Sent  | Time SentFromHere: 27.533362 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.069502 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.619502 | End 
Sent  | Time SentFromHere: 28.633362 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.169502 | End 
Sent  | Time SentFromHere: 29.183362 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.719502 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.269502 | End 
Sent  | Time SentFromHere: 30.283362 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819502 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.369502 | End 
Sent  | Time SentFromHere: 31.383362 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.919502 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.469502 | End 
Sent  | Time SentFromHere: 32.483362 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.019502 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.569502 | End 
Sent  | Time SentFromHere: 33.583362 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.134302 | End 
Sent  | Time SentFromHere: 34.148142 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.684302 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.234302 | End 
Sent  | Time SentFromHere: 35.248142 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.784302 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.334302 | End 
Sent  | Time SentFromHere: 36.348142 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.884302 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.434302 | End 
Sent  | Time SentFromHere: 37.448142 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.984302 | End 
Sent  | Time SentFromHere: 38.219737 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.534302 | End 
Sent  | Time SentFromHere: 38.548142 | End 
Sent  | Time SentFromHere: 38.764800 | End 
Sent  | Time SentFromHere: 38.919688 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.084302 | End 
Sent  | Time SentFromHere: 39.314800 | End 
Sent  | Time SentFromHere: 39.469638 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.634302 | End 
Sent  | Time SentFromHere: 39.648142 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.184302 | End 
Sent  | Time SentFromHere: 40.202740 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.734302 | End 
Sent  | Time SentFromHere: 41.069594 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.284302 | End 
Sent  | Time SentFromHere: 41.302740 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.834302 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.384302 | End 
Sent  | Time SentFromHere: 42.402740 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.934302 | End 
Sent  | Time SentFromHere: 42.969594 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.484302 | End 
Sent  | Time SentFromHere: 43.502740 | End 
Sent  | Time SentFromHere: 43.519594 | End 
Sent  | Time SentFromHere: 43.914800 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.034302 | End 
Sent  | Time SentFromHere: 44.069594 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.584302 | End 
Sent  | Time SentFromHere: 44.602740 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.134302 | End 
Sent  | Time SentFromHere: 45.152740 | End 
Sent  | Time SentFromHere: 45.169594 | End 
Sent  | Time SentFromHere: 45.564800 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.684302 | End 
Sent  | Time SentFromHere: 45.719594 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.234302 | End 
Sent  | Time SentFromHere: 46.252740 | End 
Sent  | Time SentFromHere: 46.269594 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.784302 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.334302 | End 
Sent  | Time SentFromHere: 47.352740 | End 
Sent  | Time SentFromHere: 47.369594 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.884302 | End 
Sent  | Time SentFromHere: 47.919594 | End 
Sent  | Time SentFromHere: 48.314800 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.434302 | End 
Sent  | Time SentFromHere: 48.452740 | End 
Sent  | Time SentFromHere: 48.469594 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.984302 | End 
Sent  | Time SentFromHere: 49.019594 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.534302 | End 
Sent  | Time SentFromHere: 49.552740 | End 
Sent  | Time SentFromHere: 49.569594 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 50.064800 | End 
Sent  | Time SentFromHere: 50.084302 | End 
Sent  | Time SentFromHere: 50.119594 | End 
Sent  | Time SentFromHere: 50.614800 | End 
Sent  | Time SentFromHere: 50.634302 | End 
Sent  | Time SentFromHere: 50.652740 | End 
Sent  | Time SentFromHere: 51.164800 | End 
Sent  | Time SentFromHere: 51.184302 | End 
Sent  | Time SentFromHere: 51.202740 | End 
Sent  | Time SentFromHere: 51.714800 | End 
Sent  | Time SentFromHere: 51.734302 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.264800 | End 
Sent  | Time SentFromHere: 52.284302 | End 
Sent  | Time SentFromHere: 52.288942 | End 
Sent  | Time SentFromHere: 52.302782 | End 
Sent  | Time SentFromHere: 52.664800 | End 
Sent  | Time SentFromHere: 52.814800 | End 
Sent  | Time SentFromHere: 52.834302 | End 
Sent  | Time SentFromHere: 52.838942 | End 
Sent  | Time SentFromHere: 53.214800 | End 
Sent  | Time SentFromHere: 53.364800 | End 
Sent  | Time SentFromHere: 53.384302 | End 
Sent  | Time SentFromHere: 53.388942 | End 
Sent  | Time SentFromHere: 53.402782 | End 
Sent  | Time SentFromHere: 53.764800 | End 
Sent  | Time SentFromHere: 53.914800 | End 
Sent  | Time SentFromHere: 53.934302 | End 
Sent  | Time SentFromHere: 53.938942 | End 
Sent  | Time SentFromHere: 54.314800 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.484302 | End 
Sent  | Time SentFromHere: 54.488942 | End 
Sent  | Time SentFromHere: 54.502782 | End 
Sent  | Time SentFromHere: 54.864800 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.034302 | End 
Sent  | Time SentFromHere: 55.038942 | End 
Sent  | Time SentFromHere: 55.414800 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.584302 | End 
Sent  | Time SentFromHere: 55.588942 | End 
Sent  | Time SentFromHere: 55.602782 | End 
Sent  | Time SentFromHere: 55.964800 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.134302 | End 
Sent  | Time SentFromHere: 56.138942 | End 
Sent  | Time SentFromHere: 56.152782 | End 
Sent  | Time SentFromHere: 56.514800 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.684302 | End 
Sent  | Time SentFromHere: 56.688942 | End 
Sent  | Time SentFromHere: 57.064800 | End 
Sent  | Time SentFromHere: 57.214800 | End 
Sent  | Time SentFromHere: 57.234302 | End 
Sent  | Time SentFromHere: 57.238942 | End 
Sent  | Time SentFromHere: 57.252782 | End 
Sent  | Time SentFromHere: 57.614800 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.784302 | End 
Sent  | Time SentFromHere: 57.788942 | End 
Sent  | Time SentFromHere: 58.164800 | End 
Sent  | Time SentFromHere: 58.314800 | End 
Sent  | Time SentFromHere: 58.334302 | End 
Sent  | Time SentFromHere: 58.338942 | End 
Sent  | Time SentFromHere: 58.352782 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.864800 | End 
Sent  | Time SentFromHere: 58.884302 | End 
Sent  | Time SentFromHere: 58.888942 | End 
Sent  | Time SentFromHere: 59.264800 | End 
Sent  | Time SentFromHere: 59.414800 | End 
Sent  | Time SentFromHere: 59.434302 | End 
Sent  | Time SentFromHere: 59.438942 | End 
Sent  | Time SentFromHere: 59.452782 | End 
Sent  | Time SentFromHere: 59.814800 | End 
Sent  | Time SentFromHere: 59.964800 | End 
Sent  | Time SentFromHere: 59.984302 | End 
Sent  | Time SentFromHere: 59.988942 | End 
Sent  | Time SentFromHere: 60.364800 | End 
Sent  | Time SentFromHere: 60.514800 | End 
Sent  | Time SentFromHere: 60.534302 | End 
Sent  | Time SentFromHere: 60.538942 | End 
Sent  | Time SentFromHere: 60.552782 | End 
Sent  | Time SentFromHere: 60.914800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.084302 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.634302 | End 
Sent  | Time SentFromHere: 61.652740 | End 
Sent  | Time SentFromHere: 62.164800 | End 
Sent  | Time SentFromHere: 62.184302 | End 
Sent  | Time SentFromHere: 62.202740 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.714800 | End 
Sent  | Time SentFromHere: 62.734302 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.264800 | End 
Sent  | Time SentFromHere: 63.284302 | End 
Sent  | Time SentFromHere: 63.302740 | End 
Sent  | Time SentFromHere: 63.614800 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 63.814800 | End 
Sent  | Time SentFromHere: 63.834302 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.364800 | End 
Sent  | Time SentFromHere: 64.384302 | End 
Sent  | Time SentFromHere: 64.402740 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 64.914800 | End 
Sent  | Time SentFromHere: 64.934302 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.464800 | End 
Sent  | Time SentFromHere: 65.484302 | End 
Sent  | Time SentFromHere: 65.502740 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.014800 | End 
Sent  | Time SentFromHere: 66.034302 | End 
Sent  | Time SentFromHere: 66.364800 | End 
Sent  | Time SentFromHere: 66.519594 | End 
Sent  | Time SentFromHere: 66.564800 | End 
Sent  | Time SentFromHere: 66.584302 | End 
Sent  | Time SentFromHere: 66.602740 | End 
Sent  | Time SentFromHere: 66.914800 | End 
Sent  | Time SentFromHere: 67.069594 | End 
Sent  | Time SentFromHere: 67.114800 | End 
Sent  | Time SentFromHere: 67.134302 | End 
Sent  | Time SentFromHere: 67.152740 | End 
Sent  | Time SentFromHere: 67.464800 | End 
Sent  | Time SentFromHere: 67.619594 | End 
Sent  | Time SentFromHere: 67.664800 | End 
Sent  | Time SentFromHere: 67.684302 | End 
Sent  | Time SentFromHere: 68.014800 | End 
Sent  | Time SentFromHere: 68.169594 | End 
Sent  | Time SentFromHere: 68.214800 | End 
Sent  | Time SentFromHere: 68.234302 | End 
Sent  | Time SentFromHere: 68.252740 | End 
Sent  | Time SentFromHere: 68.564800 | End 
Sent  | Time SentFromHere: 68.764800 | End 
Sent  | Time SentFromHere: 68.784302 | End 
Sent  | Time SentFromHere: 69.114800 | End 
Sent  | Time SentFromHere: 69.269594 | End 
Sent  | Time SentFromHere: 69.314800 | End 
Sent  | Time SentFromHere: 69.334302 | End 
Sent  | Time SentFromHere: 69.352740 | End 
Sent  | Time SentFromHere: 69.664800 | End 
Sent  | Time SentFromHere: 69.819594 | End 
Sent  | Time SentFromHere: 69.864800 | End 
Sent  | Time SentFromHere: 69.884302 | End 
Sent  | Time SentFromHere: 70.214800 | End 
Sent  | Time SentFromHere: 70.369594 | End 
Sent  | Time SentFromHere: 70.414800 | End 
Sent  | Time SentFromHere: 70.434302 | End 
Sent  | Time SentFromHere: 70.452740 | End 
Sent  | Time SentFromHere: 70.764800 | End 
Sent  | Time SentFromHere: 70.919594 | End 
Sent  | Time SentFromHere: 70.964800 | End 
Sent  | Time SentFromHere: 70.984302 | End 
Sent  | Time SentFromHere: 71.314800 | End 
Sent  | Time SentFromHere: 71.469594 | End 
Sent  | Time SentFromHere: 71.514800 | End 
Sent  | Time SentFromHere: 71.534302 | End 
Sent  | Time SentFromHere: 71.552740 | End 
Sent  | Time SentFromHere: 71.864800 | End 
Sent  | Time SentFromHere: 72.019594 | End 
Sent  | Time SentFromHere: 72.064800 | End 
Sent  | Time SentFromHere: 72.084302 | End 
Sent  | Time SentFromHere: 72.414800 | End 
Sent  | Time SentFromHere: 72.614800 | End 
Sent  | Time SentFromHere: 72.634302 | End 
Sent  | Time SentFromHere: 72.652740 | End 
Sent  | Time SentFromHere: 72.964800 | End 
Sent  | Time SentFromHere: 73.119594 | End 
Sent  | Time SentFromHere: 73.164800 | End 
Sent  | Time SentFromHere: 73.184302 | End 
Sent  | Time SentFromHere: 73.202740 | End 
Sent  | Time SentFromHere: 73.514800 | End 
Sent  | Time SentFromHere: 73.714800 | End 
Sent  | Time SentFromHere: 73.734302 | End 
Sent  | Time SentFromHere: 74.264800 | End 
Sent  | Time SentFromHere: 74.284302 | End 
Sent  | Time SentFromHere: 74.302740 | End 
Sent  | Time SentFromHere: 74.814800 | End 
Sent  | Time SentFromHere: 74.834302 | End 
Sent  | Time SentFromHere: 75.269594 | End 
Sent  | Time SentFromHere: 75.364800 | End 
Sent  | Time SentFromHere: 75.384302 | End 
Sent  | Time SentFromHere: 75.402740 | End 
Sent  | Time SentFromHere: 75.664800 | End 
Sent  | Time SentFromHere: 75.819594 | End 
Sent  | Time SentFromHere: 75.914800 | End 
Sent  | Time SentFromHere: 75.934302 | End 
Sent  | Time SentFromHere: 76.464800 | End 
Sent  | Time SentFromHere: 76.484302 | End 
Sent  | Time SentFromHere: 76.502740 | End 
Sent  | Time SentFromHere: 77.014800 | End 
Sent  | Time SentFromHere: 77.034302 | End 
Sent  | Time SentFromHere: 77.419594 | End 
Sent  | Time SentFromHere: 77.564800 | End 
Sent  | Time SentFromHere: 77.579600 | End 
Sent  | Time SentFromHere: 77.584302 | End 
Sent  | Time SentFromHere: 77.602740 | End 
Sent  | Time SentFromHere: 77.969594 | End 
Sent  | Time SentFromHere: 78.114800 | End 
Sent  | Time SentFromHere: 78.129600 | End 
Sent  | Time SentFromHere: 78.134302 | End 
Sent  | Time SentFromHere: 78.152740 | End 
Sent  | Time SentFromHere: 78.664800 | End 
Sent  | Time SentFromHere: 78.684302 | End 
Sent  | Time SentFromHere: 79.214800 | End 
Sent  | Time SentFromHere: 79.234302 | End 
Sent  | Time SentFromHere: 79.252740 | End 
Sent  | Time SentFromHere: 79.714800 | End 
Sent  | Time SentFromHere: 79.764800 | End 
Sent  | Time SentFromHere: 79.784302 | End 
Sent  | Time SentFromHere: 79.869594 | End 
Sent  | Time SentFromHere: 80.264800 | End 
Sent  | Time SentFromHere: 80.314800 | End 
Sent  | Time SentFromHere: 80.334302 | End 
Sent  | Time SentFromHere: 80.352740 | End 
Sent  | Time SentFromHere: 80.419594 | End 
Sent  | Time SentFromHere: 80.814800 | End 
Sent  | Time SentFromHere: 80.864800 | End 
Sent  | Time SentFromHere: 80.884302 | End 
Sent  | Time SentFromHere: 80.969594 | End 
Sent  | Time SentFromHere: 81.364800 | End 
Sent  | Time SentFromHere: 81.414800 | End 
Sent  | Time SentFromHere: 81.434302 | End 
Sent  | Time SentFromHere: 81.452740 | End 
Sent  | Time SentFromHere: 81.519594 | End 
Sent  | Time SentFromHere: 81.914800 | End 
Sent  | Time SentFromHere: 81.964800 | End 
Sent  | Time SentFromHere: 81.984302 | End 
Sent  | Time SentFromHere: 82.069594 | End 
Sent  | Time SentFromHere: 82.464800 | End 
Sent  | Time SentFromHere: 82.514800 | End 
Sent  | Time SentFromHere: 82.534302 | End 
Sent  | Time SentFromHere: 82.552740 | End 
Sent  | Time SentFromHere: 82.619594 | End 
Sent  | Time SentFromHere: 83.014800 | End 
Sent  | Time SentFromHere: 83.064800 | End 
Sent  | Time SentFromHere: 83.084302 | End 
Sent  | Time SentFromHere: 83.169594 | End 
Sent  | Time SentFromHere: 83.564800 | End 
Sent  | Time SentFromHere: 83.614800 | End 
Sent  | Time SentFromHere: 83.634302 | End 
Sent  | Time SentFromHere: 83.652740 | End 
Sent  | Time SentFromHere: 83.719594 | End 
Sent  | Time SentFromHere: 84.114800 | End 
Sent  | Time SentFromHere: 84.164800 | End 
Sent  | Time SentFromHere: 84.184302 | End 
Sent  | Time SentFromHere: 84.202740 | End 
Sent  | Time SentFromHere: 84.269594 | End 
Sent  | Time SentFromHere: 84.664800 | End 
Sent  | Time SentFromHere: 84.714800 | End 
Sent  | Time SentFromHere: 84.734302 | End 
Sent  | Time SentFromHere: 84.819594 | End 
Sent  | Time SentFromHere: 85.214800 | End 
Sent  | Time SentFromHere: 85.264800 | End 
Sent  | Time SentFromHere: 85.284302 | End 
Sent  | Time SentFromHere: 85.302740 | End 
Sent  | Time SentFromHere: 85.369594 | End 
Sent  | Time SentFromHere: 85.764800 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.834302 | End 
Sent  | Time SentFromHere: 85.919594 | End 
Sent  | Time SentFromHere: 86.314800 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.384302 | End 
Sent  | Time SentFromHere: 86.402740 | End 
Sent  | Time SentFromHere: 86.469594 | End 
Sent  | Time SentFromHere: 86.864800 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.934302 | End 
Sent  | Time SentFromHere: 87.019594 | End 
Sent  | Time SentFromHere: 87.414800 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.484302 | End 
Sent  | Time SentFromHere: 87.502740 | End 
Sent  | Time SentFromHere: 87.569594 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.034302 | End 
Sent  | Time SentFromHere: 88.119594 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.584302 | End 
Sent  | Time SentFromHere: 88.602740 | End 
Sent  | Time SentFromHere: 88.669594 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.134302 | End 
Sent  | Time SentFromHere: 89.152740 | End 
Sent  | Time SentFromHere: 89.219594 | End 
Sent  | Time SentFromHere: 89.614800 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.684302 | End 
Sent  | Time SentFromHere: 89.769594 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.234302 | End 
Sent  | Time SentFromHere: 90.252740 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.784302 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.334302 | End 
Sent  | Time SentFromHere: 91.352740 | End 
Sent  | Time SentFromHere: 91.369594 | End 
Sent  | Time SentFromHere: 91.514800 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.884302 | End 
Sent  | Time SentFromHere: 92.064800 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.434302 | End 
Sent  | Time SentFromHere: 92.452740 | End 
Sent  | Time SentFromHere: 92.469594 | End 
Sent  | Time SentFromHere: 92.614800 | End 
