RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.2e-08s
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time Received Here: 11.033627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time Received Here: 12.647809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 12.648427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time Received Here: 12.661649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 12.675489 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time Received Here: 12.689329 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 12.730849 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time Received Here: 12.744689 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time Received Here: 12.813263 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time Received Here: 12.836033 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22005 | Message ID: 5 | Time Received Here: 12.840943 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time Received Here: 12.849873 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22011 | Message ID: 11 | Time Received Here: 12.868623 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time Received Here: 13.188609 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time Received Here: 13.213227 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time Received Here: 13.230129 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time Received Here: 13.283627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time Received Here: 13.743727 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 13.753257 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time Received Here: 13.757567 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 13.767097 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time Received Here: 13.771407 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 13.780937 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time Received Here: 13.785247 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 13.794777 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time Received Here: 13.913263 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time Received Here: 13.927103 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time Received Here: 13.940943 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time Received Here: 13.968623 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time Received Here: 14.283627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time Received Here: 14.297467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time Received Here: 14.298427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 14.303257 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 14.317097 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time Received Here: 14.330937 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time Received Here: 14.383627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time Received Here: 14.398769 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22002 | Message ID: 2 | Time Received Here: 14.412609 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22003 | Message ID: 3 | Time Received Here: 14.426449 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time Received Here: 14.440289 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time Received Here: 14.467152 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time Received Here: 14.467969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time Received Here: 14.480992 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22007 | Message ID: 7 | Time Received Here: 14.481809 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time Received Here: 14.483627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time Received Here: 14.495649 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time Received Here: 14.497467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time Received Here: 14.523329 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22011 | Message ID: 11 | Time Received Here: 14.537169 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time Received Here: 14.551009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time Received Here: 14.564849 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time Received Here: 14.592529 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time Received Here: 15.383627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time Received Here: 15.398427 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time Received Here: 15.483627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time Received Here: 15.583627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time Received Here: 15.997809 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time Received Here: 16.025489 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time Received Here: 16.039329 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22011 | Message ID: 11 | Time Received Here: 16.053169 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time Received Here: 16.067009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time Received Here: 16.080849 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time Received Here: 16.105663 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time Received Here: 16.498531 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time Received Here: 16.583627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22017 | Message ID: 17 | Time Received Here: 16.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time Received Here: 16.638457 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 16.652297 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time Received Here: 17.083969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time Received Here: 17.125489 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time Received Here: 17.133627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time Received Here: 17.139329 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time Received Here: 17.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time Received Here: 17.233969 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time Received Here: 17.247809 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time Received Here: 17.289329 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 17.533969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 17.547809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time Received Here: 17.598427 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time Received Here: 17.798769 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time Received Here: 17.812609 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time Received Here: 17.826449 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time Received Here: 17.833842 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22017 | Message ID: 17 | Time Received Here: 17.847682 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time Received Here: 17.861522 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time Received Here: 18.148427 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 18.248273 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time Received Here: 18.266943 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time Received Here: 18.293584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time Received Here: 18.383627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 18.647809 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time Received Here: 18.933627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time Received Here: 19.258384 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time Received Here: 19.398273 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time Received Here: 19.783969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time Received Here: 19.797809 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time Received Here: 19.811649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time Received Here: 19.839329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time Received Here: 19.953103 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 19.966943 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time Received Here: 20.358384 | End 
