RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 2.8e-08s
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node9/item-22008 | Message ID: 8 | Time SentFromNIC: 7.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 111.565643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 111.579483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22099 | Message ID: 99 | Time SentFromNIC: 111.593323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 111.607163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 117.183398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 117.197238 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 117.211078 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 117.224918 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 117.238758 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 117.252598 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 117.266438 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 117.280278 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 117.294118 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 117.307958 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 117.321798 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 117.335638 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 117.349478 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 119.388010 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 119.401850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 119.415690 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 119.429530 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 119.443370 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 119.457210 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 119.471050 | End 
