Weight: 49 | Time now: 3.265106 |End 
Weight: 58 | Time now: 75.615020 |End 
Weight: 58 | Time now: 76.165011 |End 
Weight: 59 | Time now: 76.715002 |End 
Weight: 59 | Time now: 77.264994 |End 
Weight: 60 | Time now: 78.864975 |End 
Weight: 61 | Time now: 79.414970 |End 
Weight: 61 | Time now: 79.964966 |End 
Weight: 61 | Time now: 80.514966 |End 
Weight: 61 | Time now: 81.064966 |End 
Weight: 61 | Time now: 81.614966 |End 
Weight: 61 | Time now: 82.164966 |End 
Weight: 61 | Time now: 82.714966 |End 
Weight: 61 | Time now: 83.264966 |End 
Weight: 61 | Time now: 83.814966 |End 
Weight: 61 | Time now: 85.414966 |End 
Weight: 61 | Time now: 85.964966 |End 
Weight: 61 | Time now: 86.514966 |End 
Weight: 61 | Time now: 87.064966 |End 
Weight: 61 | Time now: 87.614966 |End 
Weight: 61 | Time now: 88.164966 |End 
Weight: 61 | Time now: 88.714966 |End 
Weight: 61 | Time now: 89.278495 |End 
Weight: 61 | Time now: 89.814966 |End 
Weight: 61 | Time now: 91.714966 |End 
Weight: 61 | Time now: 92.264966 |End 
Weight: 61 | Time now: 92.814966 |End 
Weight: 61 | Time now: 93.364966 |End 
Weight: 61 | Time now: 93.914966 |End 
Weight: 61 | Time now: 94.464966 |End 
Weight: 61 | Time now: 95.014966 |End 
Weight: 61 | Time now: 95.564966 |End 
Weight: 61 | Time now: 96.114966 |End 
Weight: 61 | Time now: 96.664966 |End 
Weight: 61 | Time now: 98.814966 |End 
Weight: 61 | Time now: 99.364966 |End 
Weight: 61 | Time now: 99.914966 |End 
Weight: 61 | Time now: 100.464966 |End 
Weight: 61 | Time now: 101.014966 |End 
Weight: 61 | Time now: 101.564966 |End 
Weight: 61 | Time now: 102.114966 |End 
Weight: 61 | Time now: 102.664966 |End 
Weight: 61 | Time now: 103.214966 |End 
Weight: 61 | Time now: 103.764966 |End 
Weight: 61 | Time now: 104.314966 |End 
Weight: 61 | Time now: 104.864966 |End 
Weight: 61 | Time now: 105.414966 |End 
Weight: 61 | Time now: 105.964966 |End 
Weight: 61 | Time now: 106.514966 |End 
Weight: 61 | Time now: 107.064966 |End 
Weight: 61 | Time now: 107.614966 |End 
Weight: 61 | Time now: 108.164966 |End 
Weight: 61 | Time now: 108.714966 |End 
Weight: 61 | Time now: 109.264966 |End 
Weight: 61 | Time now: 109.814966 |End 
Weight: 61 | Time now: 110.446095 |End 
Weight: 61 | Time now: 110.914966 |End 
Weight: 61 | Time now: 111.464966 |End 
Weight: 61 | Time now: 112.014966 |End 
Weight: 61 | Time now: 113.614966 |End 
Weight: 61 | Time now: 114.164966 |End 
Weight: 61 | Time now: 116.064966 |End 
Weight: 61 | Time now: 116.614966 |End 
Weight: 61 | Time now: 118.214966 |End 
Weight: 61 | Time now: 118.764966 |End 
Weight: 61 | Time now: 119.314966 |End 
Weight: 61 | Time now: 119.864966 |End 
Weight: 61 | Time now: 120.414966 |End 
Weight: 61 | Time now: 120.964966 |End 
Weight: 61 | Time now: 122.898655 |End 
Weight: 61 | Time now: 123.414966 |End 
Weight: 61 | Time now: 123.964966 |End 
Weight: 61 | Time now: 124.514966 |End 
Weight: 61 | Time now: 125.098655 |End 
Weight: 61 | Time now: 125.614966 |End 
Weight: 61 | Time now: 126.167087 |End 
Weight: 61 | Time now: 126.714966 |End 
Weight: 61 | Time now: 127.283883 |End 
Weight: 61 | Time now: 127.814966 |End 
Weight: 61 | Time now: 128.364966 |End 
Weight: 61 | Time now: 128.914966 |End 
Weight: 61 | Time now: 129.488495 |End 
Weight: 61 | Time now: 130.014966 |End 
Weight: 61 | Time now: 130.567087 |End 
Weight: 61 | Time now: 131.114966 |End 
Weight: 61 | Time now: 131.698655 |End 
Weight: 61 | Time now: 132.214966 |End 
Weight: 61 | Time now: 132.764966 |End 
Weight: 61 | Time now: 133.314966 |End 
Weight: 61 | Time now: 133.864966 |End 
Weight: 61 | Time now: 134.414966 |End 
Weight: 61 | Time now: 136.014966 |End 
Weight: 61 | Time now: 136.564966 |End 
Weight: 61 | Time now: 137.114966 |End 
Weight: 61 | Time now: 137.664966 |End 
Weight: 61 | Time now: 139.264966 |End 
