Weight: 49 | Time now: 4.468786 |End 
Weight: 49 | Time now: 97.415106 |End 
Weight: 49 | Time now: 97.965106 |End 
Weight: 49 | Time now: 100.115106 |End 
Weight: 49 | Time now: 102.265106 |End 
Weight: 49 | Time now: 102.815106 |End 
Weight: 49 | Time now: 103.365106 |End 
Weight: 49 | Time now: 107.115106 |End 
Weight: 49 | Time now: 107.665106 |End 
Weight: 49 | Time now: 111.415106 |End 
Weight: 49 | Time now: 111.965106 |End 
Weight: 49 | Time now: 112.515106 |End 
Weight: 49 | Time now: 113.065106 |End 
Weight: 49 | Time now: 113.615106 |End 
Weight: 49 | Time now: 114.165106 |End 
Weight: 49 | Time now: 115.765106 |End 
Weight: 49 | Time now: 116.315106 |End 
Weight: 49 | Time now: 116.865106 |End 
Weight: 49 | Time now: 120.365106 |End 
Weight: 49 | Time now: 124.115106 |End 
Weight: 49 | Time now: 124.665106 |End 
Weight: 49 | Time now: 127.865106 |End 
Weight: 49 | Time now: 130.015106 |End 
Weight: 49 | Time now: 130.565106 |End 
Weight: 49 | Time now: 131.115106 |End 
Weight: 49 | Time now: 132.715106 |End 
Weight: 49 | Time now: 133.265106 |End 
Weight: 49 | Time now: 133.815106 |End 
Weight: 49 | Time now: 135.415106 |End 
Weight: 49 | Time now: 135.965106 |End 
Weight: 49 | Time now: 136.515106 |End 
Weight: 49 | Time now: 138.115106 |End 
Weight: 49 | Time now: 140.265106 |End 
Weight: 49 | Time now: 140.815106 |End 
Weight: 49 | Time now: 141.365106 |End 
Weight: 49 | Time now: 141.915106 |End 
Weight: 49 | Time now: 143.515106 |End 
Weight: 49 | Time now: 145.415106 |End 
Weight: 49 | Time now: 145.965106 |End 
Weight: 49 | Time now: 146.515106 |End 
Weight: 49 | Time now: 147.065106 |End 
Weight: 49 | Time now: 147.615106 |End 
Weight: 49 | Time now: 148.165106 |End 
Weight: 49 | Time now: 148.715106 |End 
Weight: 49 | Time now: 149.265106 |End 
Weight: 49 | Time now: 151.415106 |End 
Weight: 49 | Time now: 153.015106 |End 
Weight: 49 | Time now: 153.565106 |End 
Weight: 49 | Time now: 155.715106 |End 
Weight: 49 | Time now: 156.265106 |End 
Weight: 49 | Time now: 156.815106 |End 
Weight: 49 | Time now: 157.365106 |End 
Weight: 49 | Time now: 157.915106 |End 
Weight: 49 | Time now: 160.065106 |End 
Weight: 49 | Time now: 160.615106 |End 
Weight: 49 | Time now: 161.165106 |End 
Weight: 49 | Time now: 161.715106 |End 
Weight: 49 | Time now: 163.315106 |End 
Weight: 49 | Time now: 165.215106 |End 
Weight: 49 | Time now: 165.765106 |End 
Weight: 49 | Time now: 168.965106 |End 
Weight: 49 | Time now: 169.515106 |End 
Weight: 49 | Time now: 170.065106 |End 
Weight: 49 | Time now: 170.615106 |End 
Weight: 49 | Time now: 172.515106 |End 
Weight: 49 | Time now: 173.065106 |End 
Weight: 49 | Time now: 175.215106 |End 
Weight: 49 | Time now: 175.765106 |End 
Weight: 49 | Time now: 179.515106 |End 
Weight: 49 | Time now: 181.665106 |End 
Weight: 49 | Time now: 183.815106 |End 
Weight: 49 | Time now: 184.365106 |End 
Weight: 49 | Time now: 184.915106 |End 
Weight: 49 | Time now: 185.465106 |End 
Weight: 49 | Time now: 189.215106 |End 
Weight: 49 | Time now: 190.815106 |End 
Weight: 49 | Time now: 192.715106 |End 
Weight: 49 | Time now: 194.315106 |End 
Weight: 49 | Time now: 194.865106 |End 
Weight: 49 | Time now: 196.465106 |End 
Weight: 49 | Time now: 197.015106 |End 
Weight: 49 | Time now: 198.615106 |End 
Weight: 49 | Time now: 199.165106 |End 
Weight: 49 | Time now: 199.715106 |End 
