Weight: 49 | Time now: 4.468786 |End 
Weight: 61 | Time now: 85.164966 |End 
Weight: 61 | Time now: 85.714966 |End 
Weight: 61 | Time now: 86.264966 |End 
Weight: 61 | Time now: 86.814966 |End 
Weight: 61 | Time now: 88.414966 |End 
Weight: 61 | Time now: 88.964966 |End 
Weight: 61 | Time now: 89.514966 |End 
Weight: 61 | Time now: 90.064966 |End 
Weight: 61 | Time now: 90.614966 |End 
Weight: 61 | Time now: 91.164966 |End 
Weight: 61 | Time now: 91.714966 |End 
Weight: 61 | Time now: 92.264966 |End 
Weight: 61 | Time now: 92.814966 |End 
Weight: 61 | Time now: 93.364966 |End 
Weight: 61 | Time now: 93.914966 |End 
Weight: 61 | Time now: 94.464966 |End 
Weight: 61 | Time now: 96.064966 |End 
Weight: 61 | Time now: 96.614966 |End 
Weight: 61 | Time now: 97.164966 |End 
Weight: 61 | Time now: 97.714966 |End 
Weight: 61 | Time now: 98.264966 |End 
Weight: 61 | Time now: 100.164966 |End 
Weight: 61 | Time now: 100.714966 |End 
Weight: 61 | Time now: 101.264966 |End 
Weight: 61 | Time now: 101.814966 |End 
Weight: 61 | Time now: 102.364966 |End 
Weight: 61 | Time now: 102.914966 |End 
Weight: 61 | Time now: 103.464966 |End 
Weight: 61 | Time now: 104.014966 |End 
Weight: 61 | Time now: 104.564966 |End 
Weight: 61 | Time now: 105.114966 |End 
Weight: 61 | Time now: 106.714966 |End 
Weight: 61 | Time now: 107.264966 |End 
Weight: 61 | Time now: 107.814966 |End 
Weight: 61 | Time now: 108.364966 |End 
Weight: 61 | Time now: 108.914966 |End 
Weight: 61 | Time now: 109.464966 |End 
Weight: 61 | Time now: 110.014966 |End 
Weight: 61 | Time now: 110.564966 |End 
Weight: 61 | Time now: 111.114966 |End 
Weight: 61 | Time now: 112.714966 |End 
Weight: 61 | Time now: 113.264966 |End 
Weight: 61 | Time now: 115.164966 |End 
Weight: 61 | Time now: 115.714966 |End 
Weight: 61 | Time now: 116.264966 |End 
Weight: 61 | Time now: 116.814966 |End 
Weight: 61 | Time now: 117.364966 |End 
Weight: 61 | Time now: 117.914966 |End 
Weight: 61 | Time now: 120.064966 |End 
Weight: 61 | Time now: 120.614966 |End 
Weight: 61 | Time now: 121.164966 |End 
Weight: 61 | Time now: 123.314966 |End 
Weight: 61 | Time now: 123.864966 |End 
Weight: 61 | Time now: 124.414966 |End 
Weight: 61 | Time now: 124.964966 |End 
Weight: 61 | Time now: 125.514966 |End 
Weight: 61 | Time now: 126.064966 |End 
Weight: 61 | Time now: 128.214966 |End 
Weight: 61 | Time now: 128.764966 |End 
Weight: 61 | Time now: 130.914966 |End 
Weight: 61 | Time now: 131.464966 |End 
Weight: 61 | Time now: 132.014966 |End 
Weight: 61 | Time now: 132.564966 |End 
Weight: 61 | Time now: 133.114966 |End 
Weight: 61 | Time now: 133.664966 |End 
Weight: 61 | Time now: 134.214966 |End 
Weight: 61 | Time now: 134.764966 |End 
Weight: 61 | Time now: 135.314966 |End 
Weight: 61 | Time now: 135.864966 |End 
Weight: 61 | Time now: 136.414966 |End 
Weight: 61 | Time now: 136.964966 |End 
Weight: 61 | Time now: 138.564966 |End 
Weight: 61 | Time now: 139.114966 |End 
Weight: 61 | Time now: 139.664966 |End 
Weight: 61 | Time now: 141.264966 |End 
Weight: 61 | Time now: 141.814966 |End 
Weight: 61 | Time now: 142.364966 |End 
Weight: 61 | Time now: 142.914966 |End 
Weight: 61 | Time now: 143.464966 |End 
Weight: 61 | Time now: 144.014966 |End 
Weight: 61 | Time now: 144.564966 |End 
Weight: 61 | Time now: 145.114966 |End 
Weight: 61 | Time now: 145.664966 |End 
Weight: 61 | Time now: 146.214966 |End 
Weight: 61 | Time now: 146.764966 |End 
Weight: 61 | Time now: 148.664966 |End 
Weight: 61 | Time now: 149.214966 |End 
Weight: 61 | Time now: 149.764966 |End 
Weight: 61 | Time now: 150.314966 |End 
Weight: 61 | Time now: 150.864966 |End 
Weight: 61 | Time now: 151.414966 |End 
Weight: 61 | Time now: 151.964966 |End 
Weight: 61 | Time now: 154.114966 |End 
Weight: 61 | Time now: 154.664966 |End 
Weight: 61 | Time now: 156.814966 |End 
Weight: 61 | Time now: 157.364966 |End 
Weight: 61 | Time now: 158.964966 |End 
Weight: 61 | Time now: 159.514966 |End 
Weight: 61 | Time now: 160.064966 |End 
Weight: 61 | Time now: 160.614966 |End 
Weight: 61 | Time now: 161.164966 |End 
Weight: 61 | Time now: 161.714966 |End 
Weight: 61 | Time now: 162.264966 |End 
Weight: 61 | Time now: 162.814966 |End 
Weight: 61 | Time now: 163.364966 |End 
Weight: 61 | Time now: 163.914966 |End 
Weight: 61 | Time now: 164.464966 |End 
Weight: 61 | Time now: 166.064966 |End 
Weight: 61 | Time now: 166.614966 |End 
Weight: 61 | Time now: 167.164966 |End 
Weight: 61 | Time now: 168.764966 |End 
Weight: 61 | Time now: 169.314966 |End 
Weight: 61 | Time now: 169.864966 |End 
Weight: 61 | Time now: 170.414966 |End 
Weight: 61 | Time now: 170.964966 |End 
Weight: 61 | Time now: 171.514966 |End 
Weight: 61 | Time now: 172.064966 |End 
Weight: 61 | Time now: 172.614966 |End 
Weight: 61 | Time now: 173.164966 |End 
Weight: 61 | Time now: 173.714966 |End 
Weight: 61 | Time now: 175.614966 |End 
Weight: 61 | Time now: 176.164966 |End 
Weight: 61 | Time now: 176.714966 |End 
Weight: 61 | Time now: 177.264966 |End 
Weight: 61 | Time now: 178.864966 |End 
Weight: 61 | Time now: 179.414966 |End 
Weight: 61 | Time now: 179.964966 |End 
Weight: 61 | Time now: 180.514966 |End 
Weight: 61 | Time now: 181.064966 |End 
Weight: 61 | Time now: 181.614966 |End 
Weight: 61 | Time now: 182.164966 |End 
Weight: 61 | Time now: 182.714966 |End 
Weight: 61 | Time now: 183.264966 |End 
Weight: 61 | Time now: 183.814966 |End 
Weight: 61 | Time now: 184.364966 |End 
Weight: 61 | Time now: 184.914966 |End 
Weight: 61 | Time now: 185.464966 |End 
Weight: 61 | Time now: 186.014966 |End 
Weight: 61 | Time now: 186.564966 |End 
Weight: 61 | Time now: 187.114966 |End 
Weight: 61 | Time now: 187.664966 |End 
Weight: 61 | Time now: 188.214966 |End 
Weight: 61 | Time now: 188.764966 |End 
Weight: 61 | Time now: 189.314966 |End 
Weight: 61 | Time now: 189.864966 |End 
Weight: 61 | Time now: 190.414966 |End 
Weight: 61 | Time now: 190.964966 |End 
Weight: 61 | Time now: 191.514966 |End 
Weight: 61 | Time now: 192.064966 |End 
Weight: 61 | Time now: 192.614966 |End 
Weight: 61 | Time now: 193.164966 |End 
Weight: 61 | Time now: 193.714966 |End 
Weight: 61 | Time now: 195.314966 |End 
Weight: 61 | Time now: 197.214966 |End 
Weight: 61 | Time now: 197.764966 |End 
Weight: 61 | Time now: 198.314966 |End 
Weight: 61 | Time now: 198.864966 |End 
Weight: 61 | Time now: 199.414966 |End 
Weight: 61 | Time now: 199.964966 |End 
