Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 68.065106 |End 
Weight: 49 | Time now: 68.615106 |End 
Weight: 49 | Time now: 69.165106 |End 
Weight: 49 | Time now: 70.765106 |End 
Weight: 49 | Time now: 71.315106 |End 
Weight: 49 | Time now: 73.465106 |End 
Weight: 49 | Time now: 74.015106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 76.715106 |End 
Weight: 49 | Time now: 77.265106 |End 
Weight: 49 | Time now: 77.815106 |End 
Weight: 49 | Time now: 78.365106 |End 
Weight: 49 | Time now: 79.965106 |End 
Weight: 49 | Time now: 82.115106 |End 
Weight: 49 | Time now: 83.715106 |End 
Weight: 49 | Time now: 85.315106 |End 
Weight: 49 | Time now: 85.865106 |End 
Weight: 49 | Time now: 86.415106 |End 
Weight: 49 | Time now: 91.515106 |End 
Weight: 49 | Time now: 92.065106 |End 
Weight: 49 | Time now: 94.215106 |End 
Weight: 49 | Time now: 96.365106 |End 
Weight: 49 | Time now: 97.965106 |End 
Weight: 49 | Time now: 100.115106 |End 
Weight: 49 | Time now: 100.665106 |End 
Weight: 49 | Time now: 102.565106 |End 
Weight: 49 | Time now: 103.115106 |End 
Weight: 49 | Time now: 103.665106 |End 
Weight: 49 | Time now: 105.815106 |End 
Weight: 49 | Time now: 106.365106 |End 
Weight: 49 | Time now: 108.515106 |End 
Weight: 49 | Time now: 109.065106 |End 
Weight: 49 | Time now: 109.615106 |End 
Weight: 49 | Time now: 110.165106 |End 
Weight: 49 | Time now: 111.765106 |End 
Weight: 49 | Time now: 113.915106 |End 
Weight: 49 | Time now: 115.515106 |End 
Weight: 49 | Time now: 116.065106 |End 
Weight: 49 | Time now: 116.615106 |End 
Weight: 49 | Time now: 118.215106 |End 
Weight: 49 | Time now: 123.315106 |End 
Weight: 49 | Time now: 125.465106 |End 
Weight: 49 | Time now: 126.015106 |End 
Weight: 49 | Time now: 129.215106 |End 
Weight: 49 | Time now: 129.765106 |End 
Weight: 49 | Time now: 130.315106 |End 
Weight: 49 | Time now: 130.865106 |End 
Weight: 49 | Time now: 131.415106 |End 
Weight: 49 | Time now: 133.015106 |End 
Weight: 49 | Time now: 134.615106 |End 
Weight: 49 | Time now: 136.515106 |End 
Weight: 49 | Time now: 138.665106 |End 
Weight: 49 | Time now: 139.215106 |End 
Weight: 49 | Time now: 141.365106 |End 
Weight: 49 | Time now: 145.115106 |End 
Weight: 49 | Time now: 147.265106 |End 
Weight: 49 | Time now: 151.015106 |End 
Weight: 49 | Time now: 153.165106 |End 
Weight: 49 | Time now: 153.715106 |End 
Weight: 49 | Time now: 159.065106 |End 
Weight: 49 | Time now: 159.615106 |End 
Weight: 49 | Time now: 160.165106 |End 
Weight: 49 | Time now: 160.715106 |End 
Weight: 49 | Time now: 162.865106 |End 
Weight: 49 | Time now: 163.415106 |End 
Weight: 49 | Time now: 163.965106 |End 
Weight: 49 | Time now: 164.515106 |End 
Weight: 49 | Time now: 165.065106 |End 
Weight: 49 | Time now: 165.615106 |End 
Weight: 49 | Time now: 167.765106 |End 
Weight: 49 | Time now: 169.365106 |End 
Weight: 49 | Time now: 169.915106 |End 
Weight: 49 | Time now: 171.515106 |End 
Weight: 49 | Time now: 172.065106 |End 
Weight: 49 | Time now: 172.615106 |End 
Weight: 49 | Time now: 174.765106 |End 
Weight: 49 | Time now: 176.915106 |End 
Weight: 49 | Time now: 177.465106 |End 
Weight: 49 | Time now: 178.015106 |End 
Weight: 49 | Time now: 178.565106 |End 
Weight: 49 | Time now: 179.115106 |End 
Weight: 49 | Time now: 181.015106 |End 
Weight: 49 | Time now: 181.565106 |End 
Weight: 49 | Time now: 182.115106 |End 
Weight: 49 | Time now: 184.265106 |End 
Weight: 49 | Time now: 184.815106 |End 
Weight: 49 | Time now: 188.565106 |End 
Weight: 49 | Time now: 189.115106 |End 
Weight: 49 | Time now: 189.665106 |End 
Weight: 49 | Time now: 190.215106 |End 
Weight: 49 | Time now: 190.765106 |End 
Weight: 49 | Time now: 192.915106 |End 
Weight: 49 | Time now: 195.065106 |End 
Weight: 49 | Time now: 196.665106 |End 
Weight: 49 | Time now: 198.265106 |End 
Weight: 49 | Time now: 199.865106 |End 
