RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.2e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 6.784368 |End 
Source: Wf:00:00:00:00:05 | Message ID: 57 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 58 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 63 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 64 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 65 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 65.669842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 50 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 55 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 65 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 67.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 55 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 69 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 70 | Time SentFromSrc: 69.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 70.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 70.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 71 | Time SentFromSrc: 70.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 74.574330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 71 | Time SentFromSrc: 74.574330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 72 | Time SentFromSrc: 74.574330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 74.574330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 74 | Time SentFromSrc: 74.574330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 75 | Time SentFromSrc: 74.574330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 71 | Time SentFromSrc: 76.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 72 | Time SentFromSrc: 76.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 75 | Time SentFromSrc: 76.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 76 | Time SentFromSrc: 76.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 77 | Time SentFromSrc: 76.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 75 | Time SentFromSrc: 76.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 76 | Time SentFromSrc: 76.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 77 | Time SentFromSrc: 76.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 78 | Time SentFromSrc: 77.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 78 | Time SentFromSrc: 78.369842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 79 | Time SentFromSrc: 78.369842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 78 | Time SentFromSrc: 78.919842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 80 | Time SentFromSrc: 82.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 82.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 82 | Time SentFromSrc: 82.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 83 | Time SentFromSrc: 82.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 80 | Time SentFromSrc: 82.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 82.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 82 | Time SentFromSrc: 82.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 84 | Time SentFromSrc: 83.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 85 | Time SentFromSrc: 86.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 86 | Time SentFromSrc: 86.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 87 | Time SentFromSrc: 86.469842 |End 
