RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 26 | Time SentFromSrc: 25.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 27 | Time SentFromSrc: 26.534288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 28 | Time SentFromSrc: 28.684288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 28.684288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 30 | Time SentFromSrc: 29.234288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 30.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 32 | Time SentFromSrc: 31.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 33.769842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 34 | Time SentFromSrc: 33.769842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 34 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 36 | Time SentFromSrc: 35.919842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 37.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 37.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 37 | Time SentFromSrc: 37.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 38 | Time SentFromSrc: 37.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 38.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 40 | Time SentFromSrc: 39.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 40 | Time SentFromSrc: 40.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 41 | Time SentFromSrc: 40.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 42 | Time SentFromSrc: 41.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 43 | Time SentFromSrc: 42.384443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 19 | Time SentFromSrc: 43.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 44 | Time SentFromSrc: 43.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 45 | Time SentFromSrc: 44.969643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 46 | Time SentFromSrc: 45.386848 |End 
Source: Wf:00:00:00:00:05 | Message ID: 47 | Time SentFromSrc: 47.024283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 45 | Time SentFromSrc: 47.024283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 48 | Time SentFromSrc: 47.574283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 49 | Time SentFromSrc: 48.124283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 50 | Time SentFromSrc: 49.238928 |End 
Source: Wf:00:00:00:00:05 | Message ID: 51 | Time SentFromSrc: 50.338928 |End 
Source: Wf:00:00:00:00:05 | Message ID: 52 | Time SentFromSrc: 51.424283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 53 | Time SentFromSrc: 52.524283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 54 | Time SentFromSrc: 55.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 55 | Time SentFromSrc: 55.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 56 | Time SentFromSrc: 55.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 57 | Time SentFromSrc: 56.374283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 58 | Time SentFromSrc: 57.474283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 59 | Time SentFromSrc: 59.124283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 60 | Time SentFromSrc: 59.124283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 60.224283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 62 | Time SentFromSrc: 62.919643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 63 | Time SentFromSrc: 62.919643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 62 | Time SentFromSrc: 63.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 64 | Time SentFromSrc: 63.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 65 | Time SentFromSrc: 65.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 65.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 66.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 68.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 69 | Time SentFromSrc: 68.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 70 | Time SentFromSrc: 69.969643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 71 | Time SentFromSrc: 70.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 72 | Time SentFromSrc: 71.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 73.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 74 | Time SentFromSrc: 73.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 75.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 75 | Time SentFromSrc: 75.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 76 | Time SentFromSrc: 75.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 77 | Time SentFromSrc: 76.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 78 | Time SentFromSrc: 77.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 79 | Time SentFromSrc: 79.069643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 79 | Time SentFromSrc: 80.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 80 | Time SentFromSrc: 80.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 80.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 82 | Time SentFromSrc: 81.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 83 | Time SentFromSrc: 82.919643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 84 | Time SentFromSrc: 83.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 85 | Time SentFromSrc: 86.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 86 | Time SentFromSrc: 86.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 87 | Time SentFromSrc: 86.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 85 | Time SentFromSrc: 86.719643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 86 | Time SentFromSrc: 86.719643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 87 | Time SentFromSrc: 86.719643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 88 | Time SentFromSrc: 87.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 89 | Time SentFromSrc: 89.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 90 | Time SentFromSrc: 89.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 91 | Time SentFromSrc: 90.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 92 | Time SentFromSrc: 91.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 93 | Time SentFromSrc: 92.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 94 | Time SentFromSrc: 94.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 95 | Time SentFromSrc: 94.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 94 | Time SentFromSrc: 95.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 96 | Time SentFromSrc: 95.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 97 | Time SentFromSrc: 96.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 98 | Time SentFromSrc: 97.934288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 99 | Time SentFromSrc: 98.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 100 | Time SentFromSrc: 99.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 100 | Time SentFromSrc: 100.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 98 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 99 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 94 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 93 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 96 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 97 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 95 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 100 | Time SentFromSrc: 103.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 99 | Time SentFromSrc: 105.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 96 | Time SentFromSrc: 105.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 96 | Time SentFromSrc: 107.469643 |End 
