RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 71 | Time SentFromSrc: 72.884642 |End 
Source: Wf:00:00:00:00:05 | Message ID: 72 | Time SentFromSrc: 72.884642 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 72.884642 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 73.434642 |End 
Source: Wf:00:00:00:00:05 | Message ID: 74 | Time SentFromSrc: 73.434642 |End 
Source: Wf:00:00:00:00:05 | Message ID: 75 | Time SentFromSrc: 74.519842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 76 | Time SentFromSrc: 77.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 77 | Time SentFromSrc: 77.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 78 | Time SentFromSrc: 77.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 77 | Time SentFromSrc: 78.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 79 | Time SentFromSrc: 78.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 80 | Time SentFromSrc: 80.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 80.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 82.134443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 82 | Time SentFromSrc: 82.134443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 83 | Time SentFromSrc: 82.134443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 84 | Time SentFromSrc: 83.234443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 84 | Time SentFromSrc: 83.784443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 85 | Time SentFromSrc: 84.334443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 86 | Time SentFromSrc: 85.984443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 86 | Time SentFromSrc: 86.534443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 87 | Time SentFromSrc: 86.534443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 88 | Time SentFromSrc: 88.730851 |End 
Source: Wf:00:00:00:00:05 | Message ID: 89 | Time SentFromSrc: 88.730851 |End 
Source: Wf:00:00:00:00:05 | Message ID: 89 | Time SentFromSrc: 89.249243 |End 
Source: Wf:00:00:00:00:05 | Message ID: 90 | Time SentFromSrc: 89.249243 |End 
Source: Wf:00:00:00:00:05 | Message ID: 91 | Time SentFromSrc: 90.334443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 92 | Time SentFromSrc: 91.983088 |End 
Source: Wf:00:00:00:00:05 | Message ID: 93 | Time SentFromSrc: 92.518288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 94 | Time SentFromSrc: 94.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 95 | Time SentFromSrc: 94.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 96 | Time SentFromSrc: 95.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 97 | Time SentFromSrc: 96.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 98 | Time SentFromSrc: 97.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 99 | Time SentFromSrc: 98.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 100 | Time SentFromSrc: 99.763251 |End 
Source: Wf:00:00:00:00:05 | Message ID: 100 | Time SentFromSrc: 100.155968 |End 
Source: Wf:00:00:00:00:05 | Message ID: 101 | Time SentFromSrc: 100.155968 |End 
Source: Wf:00:00:00:00:05 | Message ID: 102 | Time SentFromSrc: 101.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 103 | Time SentFromSrc: 102.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 104 | Time SentFromSrc: 103.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 105 | Time SentFromSrc: 105.584443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 106 | Time SentFromSrc: 105.584443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 105 | Time SentFromSrc: 106.134443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 106 | Time SentFromSrc: 106.134443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 107 | Time SentFromSrc: 106.134443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 108 | Time SentFromSrc: 107.299248 |End 
Source: Wf:00:00:00:00:05 | Message ID: 109 | Time SentFromSrc: 108.338928 |End 
Source: Wf:00:00:00:00:05 | Message ID: 110 | Time SentFromSrc: 109.463888 |End 
Source: Wf:00:00:00:00:05 | Message ID: 111 | Time SentFromSrc: 112.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 112 | Time SentFromSrc: 112.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 113 | Time SentFromSrc: 112.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 113 | Time SentFromSrc: 112.969643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 114 | Time SentFromSrc: 113.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 115 | Time SentFromSrc: 115.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 116 | Time SentFromSrc: 115.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 117 | Time SentFromSrc: 116.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 118 | Time SentFromSrc: 119.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 119 | Time SentFromSrc: 119.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 120 | Time SentFromSrc: 119.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 119 | Time SentFromSrc: 119.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 121 | Time SentFromSrc: 120.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 122 | Time SentFromSrc: 121.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 122 | Time SentFromSrc: 121.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 123 | Time SentFromSrc: 122.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 124 | Time SentFromSrc: 124.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 125 | Time SentFromSrc: 124.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 126 | Time SentFromSrc: 125.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 126 | Time SentFromSrc: 125.669643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 127 | Time SentFromSrc: 128.697091 |End 
Source: Wf:00:00:00:00:05 | Message ID: 128 | Time SentFromSrc: 128.697091 |End 
Source: Wf:00:00:00:00:05 | Message ID: 129 | Time SentFromSrc: 128.697091 |End 
Source: Wf:00:00:00:00:05 | Message ID: 130 | Time SentFromSrc: 129.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 131 | Time SentFromSrc: 130.125168 |End 
Source: Wf:00:00:00:00:05 | Message ID: 132 | Time SentFromSrc: 131.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 133 | Time SentFromSrc: 132.284443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 134 | Time SentFromSrc: 133.374283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 135 | Time SentFromSrc: 134.474283 |End 
Source: Wf:00:00:00:00:05 | Message ID: 136 | Time SentFromSrc: 135.222048 |End 
Source: Wf:00:00:00:00:05 | Message ID: 137 | Time SentFromSrc: 136.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 138 | Time SentFromSrc: 137.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 139 | Time SentFromSrc: 138.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 140 | Time SentFromSrc: 139.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 141 | Time SentFromSrc: 140.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 142 | Time SentFromSrc: 141.284443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 142 | Time SentFromSrc: 141.849243 |End 
Source: Wf:00:00:00:00:05 | Message ID: 143 | Time SentFromSrc: 142.384443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 143 | Time SentFromSrc: 142.919643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 144 | Time SentFromSrc: 143.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 145 | Time SentFromSrc: 145.069643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 145 | Time SentFromSrc: 145.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 146 | Time SentFromSrc: 145.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 147 | Time SentFromSrc: 146.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 148 | Time SentFromSrc: 147.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 149 | Time SentFromSrc: 148.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 150 | Time SentFromSrc: 150.534443 |End 
