RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 2.8e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 26 | Time SentFromSrc: 26.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 27 | Time SentFromSrc: 26.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 28 | Time SentFromSrc: 29.969643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 29.969643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 30 | Time SentFromSrc: 29.969643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 30.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 32 | Time SentFromSrc: 31.619643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 32.134288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 34 | Time SentFromSrc: 33.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 34.323221 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 34.872048 |End 
Source: Wf:00:00:00:00:05 | Message ID: 36 | Time SentFromSrc: 35.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 37 | Time SentFromSrc: 36.919515 |End 
Source: Wf:00:00:00:00:05 | Message ID: 38 | Time SentFromSrc: 37.469518 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 38.569518 |End 
Source: Wf:00:00:00:00:05 | Message ID: 40 | Time SentFromSrc: 39.119515 |End 
Source: Wf:00:00:00:00:05 | Message ID: 41 | Time SentFromSrc: 40.769540 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 41.869591 |End 
Source: Wf:00:00:00:00:05 | Message ID: 30 | Time SentFromSrc: 41.869591 |End 
Source: Wf:00:00:00:00:05 | Message ID: 42 | Time SentFromSrc: 41.869591 |End 
Source: Wf:00:00:00:00:05 | Message ID: 43 | Time SentFromSrc: 42.333157 |End 
Source: Wf:00:00:00:00:05 | Message ID: 44 | Time SentFromSrc: 45.019643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 37 | Time SentFromSrc: 45.019643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 30 | Time SentFromSrc: 45.019643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 43 | Time SentFromSrc: 45.019643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 42 | Time SentFromSrc: 45.019643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 45 | Time SentFromSrc: 45.019643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 46 | Time SentFromSrc: 45.863445 |End 
Source: Wf:00:00:00:00:05 | Message ID: 47 | Time SentFromSrc: 46.184443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 48 | Time SentFromSrc: 47.289083 |End 
Source: Wf:00:00:00:00:05 | Message ID: 49 | Time SentFromSrc: 48.919643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 50 | Time SentFromSrc: 49.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 51 | Time SentFromSrc: 51.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 52 | Time SentFromSrc: 51.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 58 | Time SentFromSrc: 57.124608 |End 
Source: Wf:00:00:00:00:05 | Message ID: 59 | Time SentFromSrc: 58.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 59 | Time SentFromSrc: 59.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 60 | Time SentFromSrc: 59.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 61 | Time SentFromSrc: 60.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 62 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 63 | Time SentFromSrc: 63.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 64 | Time SentFromSrc: 63.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 63 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 64 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 65 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 69 | Time SentFromSrc: 68.319643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 68.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 68.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 69 | Time SentFromSrc: 68.869643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 69.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 70 | Time SentFromSrc: 69.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 71 | Time SentFromSrc: 70.524288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 72 | Time SentFromSrc: 75.924392 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 75.924392 |End 
Source: Wf:00:00:00:00:05 | Message ID: 74 | Time SentFromSrc: 75.924392 |End 
Source: Wf:00:00:00:00:05 | Message ID: 75 | Time SentFromSrc: 75.924392 |End 
Source: Wf:00:00:00:00:05 | Message ID: 76 | Time SentFromSrc: 75.924392 |End 
Source: Wf:00:00:00:00:05 | Message ID: 72 | Time SentFromSrc: 79.019533 |End 
Source: Wf:00:00:00:00:05 | Message ID: 73 | Time SentFromSrc: 79.019533 |End 
Source: Wf:00:00:00:00:05 | Message ID: 74 | Time SentFromSrc: 79.019533 |End 
Source: Wf:00:00:00:00:05 | Message ID: 77 | Time SentFromSrc: 79.019533 |End 
Source: Wf:00:00:00:00:05 | Message ID: 78 | Time SentFromSrc: 79.019533 |End 
Source: Wf:00:00:00:00:05 | Message ID: 79 | Time SentFromSrc: 79.019533 |End 
Source: Wf:00:00:00:00:05 | Message ID: 80 | Time SentFromSrc: 79.584273 |End 
Source: Wf:00:00:00:00:05 | Message ID: 81 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 82 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 83 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 84 | Time SentFromSrc: 83.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 83 | Time SentFromSrc: 83.769643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 85 | Time SentFromSrc: 84.322048 |End 
Source: Wf:00:00:00:00:05 | Message ID: 86 | Time SentFromSrc: 85.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 87 | Time SentFromSrc: 88.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 88 | Time SentFromSrc: 88.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 89 | Time SentFromSrc: 88.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 90 | Time SentFromSrc: 89.222048 |End 
Source: Wf:00:00:00:00:05 | Message ID: 91 | Time SentFromSrc: 90.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 92 | Time SentFromSrc: 91.419643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 93 | Time SentFromSrc: 92.519643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 94 | Time SentFromSrc: 93.634443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 95 | Time SentFromSrc: 94.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 95 | Time SentFromSrc: 94.719643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 96 | Time SentFromSrc: 95.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 97 | Time SentFromSrc: 96.384443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 98 | Time SentFromSrc: 97.484443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 99 | Time SentFromSrc: 98.584443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 100 | Time SentFromSrc: 99.134443 |End 
