Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 116.014954 |End 
Weight: 61 | Time now: 116.564954 |End 
Weight: 61 | Time now: 117.114954 |End 
Weight: 61 | Time now: 117.664954 |End 
Weight: 61 | Time now: 118.214954 |End 
Weight: 61 | Time now: 118.764954 |End 
Weight: 61 | Time now: 119.314954 |End 
Weight: 61 | Time now: 119.864954 |End 
Weight: 61 | Time now: 120.414954 |End 
Weight: 61 | Time now: 120.964954 |End 
Weight: 61 | Time now: 123.114954 |End 
Weight: 61 | Time now: 123.664954 |End 
Weight: 61 | Time now: 124.214954 |End 
Weight: 61 | Time now: 124.764954 |End 
Weight: 61 | Time now: 125.329754 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 128.514954 |End 
Weight: 61 | Time now: 129.064954 |End 
Weight: 61 | Time now: 129.614954 |End 
Weight: 61 | Time now: 130.164954 |End 
Weight: 61 | Time now: 130.714954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 133.164954 |End 
Weight: 61 | Time now: 133.714954 |End 
Weight: 61 | Time now: 134.294554 |End 
Weight: 61 | Time now: 134.844554 |End 
Weight: 61 | Time now: 135.379754 |End 
Weight: 61 | Time now: 135.929754 |End 
Weight: 61 | Time now: 136.479754 |End 
Weight: 61 | Time now: 137.029754 |End 
Weight: 61 | Time now: 137.564954 |End 
Weight: 61 | Time now: 138.114954 |End 
Weight: 61 | Time now: 138.664954 |End 
