Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 30.710117 |End 
Weight: 61 | Time now: 31.232437 |End 
Weight: 61 | Time now: 31.739957 |End 
Weight: 61 | Time now: 32.264954 |End 
Weight: 61 | Time now: 32.814954 |End 
Weight: 61 | Time now: 33.396277 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 35.625434 |End 
Weight: 61 | Time now: 36.114954 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 39.414954 |End 
Weight: 61 | Time now: 39.964954 |End 
Weight: 61 | Time now: 40.514954 |End 
Weight: 61 | Time now: 41.064954 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164981 |End 
Weight: 61 | Time now: 42.714954 |End 
Weight: 61 | Time now: 43.264954 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 48.014954 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 51.279754 |End 
Weight: 61 | Time now: 51.829754 |End 
Weight: 61 | Time now: 52.379754 |End 
Weight: 61 | Time now: 52.929754 |End 
Weight: 61 | Time now: 53.479754 |End 
Weight: 61 | Time now: 54.029754 |End 
Weight: 61 | Time now: 54.564954 |End 
Weight: 61 | Time now: 55.114954 |End 
Weight: 61 | Time now: 55.664954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.764954 |End 
Weight: 61 | Time now: 57.314954 |End 
Weight: 61 | Time now: 57.864954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 61.129754 |End 
Weight: 61 | Time now: 61.679754 |End 
Weight: 61 | Time now: 62.229754 |End 
Weight: 61 | Time now: 62.779754 |End 
Weight: 61 | Time now: 63.329754 |End 
Weight: 61 | Time now: 63.879754 |End 
Weight: 61 | Time now: 65.464954 |End 
Weight: 61 | Time now: 66.014954 |End 
Weight: 61 | Time now: 66.564954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 60 | Time now: 70.614972 |End 
Weight: 59 | Time now: 71.164989 |End 
Weight: 55 | Time now: 73.229859 |End 
Weight: 53 | Time now: 73.779875 |End 
Weight: 48 | Time now: 75.365105 |End 
Weight: 48 | Time now: 75.915109 |End 
Weight: 32 | Time now: 81.015139 |End 
Weight: 32 | Time now: 81.565139 |End 
Weight: 32 | Time now: 83.165139 |End 
Weight: 32 | Time now: 84.765139 |End 
Weight: 32 | Time now: 85.315139 |End 
Weight: 32 | Time now: 86.915139 |End 
Weight: 32 | Time now: 93.615139 |End 
Weight: 32 | Time now: 96.815139 |End 
Weight: 32 | Time now: 97.365139 |End 
Weight: 32 | Time now: 97.915139 |End 
Weight: 32 | Time now: 99.515139 |End 
Weight: 32 | Time now: 102.715139 |End 
Weight: 32 | Time now: 105.915139 |End 
Weight: 32 | Time now: 107.515139 |End 
Weight: 32 | Time now: 111.015139 |End 
Weight: 32 | Time now: 119.565139 |End 
Weight: 32 | Time now: 121.715139 |End 
Weight: 32 | Time now: 130.279939 |End 
Weight: 32 | Time now: 136.679939 |End 
Weight: 32 | Time now: 137.215139 |End 
Weight: 32 | Time now: 140.715139 |End 
Weight: 32 | Time now: 142.329939 |End 
Weight: 32 | Time now: 143.915139 |End 
Weight: 32 | Time now: 144.465139 |End 
Weight: 32 | Time now: 146.065139 |End 
Weight: 32 | Time now: 146.615139 |End 
Weight: 32 | Time now: 147.165139 |End 
Weight: 32 | Time now: 150.365139 |End 
Weight: 32 | Time now: 155.465139 |End 
Weight: 32 | Time now: 159.215139 |End 
Weight: 32 | Time now: 164.565139 |End 
Weight: 32 | Time now: 169.915139 |End 
Weight: 32 | Time now: 170.465139 |End 
Weight: 32 | Time now: 171.015139 |End 
Weight: 32 | Time now: 171.565139 |End 
Weight: 32 | Time now: 176.915139 |End 
Weight: 32 | Time now: 178.515139 |End 
Weight: 32 | Time now: 180.665139 |End 
Weight: 32 | Time now: 182.815139 |End 
Weight: 32 | Time now: 187.915139 |End 
Weight: 32 | Time now: 189.515139 |End 
Weight: 32 | Time now: 191.115139 |End 
Weight: 32 | Time now: 199.415139 |End 
Weight: 32 | Time now: 199.965139 |End 
