Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.765323 |End 
Weight: 61 | Time now: 32.314954 |End 
Weight: 61 | Time now: 32.864954 |End 
Weight: 61 | Time now: 33.414954 |End 
Weight: 61 | Time now: 33.964954 |End 
Weight: 61 | Time now: 34.514954 |End 
Weight: 61 | Time now: 35.064954 |End 
Weight: 61 | Time now: 35.614954 |End 
Weight: 61 | Time now: 36.164954 |End 
Weight: 61 | Time now: 36.714954 |End 
Weight: 61 | Time now: 37.265323 |End 
Weight: 61 | Time now: 37.814954 |End 
Weight: 61 | Time now: 38.380123 |End 
Weight: 61 | Time now: 38.914954 |End 
Weight: 61 | Time now: 39.479754 |End 
Weight: 61 | Time now: 40.014954 |End 
Weight: 61 | Time now: 40.564954 |End 
Weight: 61 | Time now: 41.114954 |End 
Weight: 61 | Time now: 41.664954 |End 
Weight: 61 | Time now: 42.214954 |End 
Weight: 61 | Time now: 42.764954 |End 
Weight: 61 | Time now: 43.314954 |End 
Weight: 61 | Time now: 45.249957 |End 
Weight: 61 | Time now: 45.764954 |End 
Weight: 61 | Time now: 46.322277 |End 
Weight: 61 | Time now: 46.864954 |End 
Weight: 61 | Time now: 47.414954 |End 
Weight: 61 | Time now: 47.964954 |End 
Weight: 61 | Time now: 48.522277 |End 
Weight: 61 | Time now: 49.064954 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 51.264954 |End 
Weight: 61 | Time now: 51.814954 |End 
Weight: 61 | Time now: 53.964954 |End 
Weight: 61 | Time now: 54.529754 |End 
Weight: 61 | Time now: 55.079754 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 58.329754 |End 
Weight: 61 | Time now: 58.894554 |End 
Weight: 61 | Time now: 59.429754 |End 
Weight: 61 | Time now: 59.979754 |End 
Weight: 61 | Time now: 61.594554 |End 
Weight: 61 | Time now: 62.114954 |End 
Weight: 61 | Time now: 62.664954 |End 
Weight: 61 | Time now: 63.214954 |End 
Weight: 61 | Time now: 63.764954 |End 
Weight: 61 | Time now: 64.314954 |End 
Weight: 61 | Time now: 65.914954 |End 
Weight: 61 | Time now: 66.464954 |End 
Weight: 61 | Time now: 67.027594 |End 
Weight: 61 | Time now: 67.564954 |End 
Weight: 61 | Time now: 68.114954 |End 
Weight: 61 | Time now: 68.668169 |End 
Weight: 61 | Time now: 69.214954 |End 
Weight: 61 | Time now: 69.764954 |End 
Weight: 60 | Time now: 70.314963 |End 
Weight: 59 | Time now: 70.864980 |End 
Weight: 56 | Time now: 72.471638 |End 
Weight: 51 | Time now: 74.079883 |End 
Weight: 51 | Time now: 74.629894 |End 
Weight: 45 | Time now: 76.215110 |End 
Weight: 38 | Time now: 78.365110 |End 
Weight: 32 | Time now: 80.515139 |End 
Weight: 32 | Time now: 81.065139 |End 
Weight: 32 | Time now: 83.215139 |End 
Weight: 32 | Time now: 86.965139 |End 
Weight: 32 | Time now: 89.115139 |End 
Weight: 32 | Time now: 89.665139 |End 
Weight: 32 | Time now: 99.565139 |End 
Weight: 32 | Time now: 108.115139 |End 
Weight: 32 | Time now: 108.665139 |End 
Weight: 32 | Time now: 110.265139 |End 
Weight: 32 | Time now: 116.679939 |End 
Weight: 32 | Time now: 120.165139 |End 
Weight: 32 | Time now: 131.915139 |End 
Weight: 32 | Time now: 133.515139 |End 
Weight: 32 | Time now: 135.665139 |End 
Weight: 32 | Time now: 143.965139 |End 
Weight: 32 | Time now: 147.715139 |End 
Weight: 32 | Time now: 149.315139 |End 
Weight: 32 | Time now: 150.915139 |End 
Weight: 32 | Time now: 161.065139 |End 
Weight: 32 | Time now: 162.665139 |End 
Weight: 32 | Time now: 175.765139 |End 
Weight: 32 | Time now: 177.365139 |End 
Weight: 32 | Time now: 178.965139 |End 
Weight: 32 | Time now: 184.065139 |End 
Weight: 32 | Time now: 184.615139 |End 
Weight: 32 | Time now: 187.815139 |End 
Weight: 32 | Time now: 191.015139 |End 
Weight: 32 | Time now: 192.629939 |End 
Weight: 32 | Time now: 196.115139 |End 
Weight: 32 | Time now: 196.665139 |End 
Weight: 32 | Time now: 199.865139 |End 
