Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 78.115106 |End 
Weight: 49 | Time now: 79.722386 |End 
Weight: 49 | Time now: 81.615106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 82.715106 |End 
Weight: 49 | Time now: 83.265106 |End 
Weight: 49 | Time now: 87.015106 |End 
Weight: 49 | Time now: 87.565106 |End 
Weight: 49 | Time now: 89.165106 |End 
Weight: 49 | Time now: 90.765106 |End 
Weight: 49 | Time now: 91.315106 |End 
Weight: 49 | Time now: 92.915106 |End 
Weight: 49 | Time now: 93.465106 |End 
Weight: 49 | Time now: 94.015106 |End 
Weight: 49 | Time now: 94.565106 |End 
Weight: 49 | Time now: 95.115106 |End 
Weight: 49 | Time now: 95.665106 |End 
Weight: 49 | Time now: 97.265106 |End 
Weight: 49 | Time now: 99.415106 |End 
Weight: 49 | Time now: 99.965106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 101.065106 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 103.215106 |End 
Weight: 49 | Time now: 103.765106 |End 
Weight: 49 | Time now: 105.915106 |End 
Weight: 49 | Time now: 106.465106 |End 
Weight: 49 | Time now: 107.015106 |End 
Weight: 49 | Time now: 107.565106 |End 
Weight: 49 | Time now: 108.115106 |End 
Weight: 49 | Time now: 109.729906 |End 
Weight: 49 | Time now: 110.279906 |End 
Weight: 49 | Time now: 111.865106 |End 
Weight: 49 | Time now: 112.429906 |End 
Weight: 49 | Time now: 114.315106 |End 
Weight: 49 | Time now: 114.865106 |End 
Weight: 49 | Time now: 117.015106 |End 
Weight: 49 | Time now: 117.565106 |End 
Weight: 49 | Time now: 119.165106 |End 
Weight: 49 | Time now: 120.765106 |End 
Weight: 49 | Time now: 124.265106 |End 
Weight: 49 | Time now: 124.815106 |End 
Weight: 49 | Time now: 125.365106 |End 
Weight: 49 | Time now: 126.965106 |End 
Weight: 49 | Time now: 127.515106 |End 
Weight: 49 | Time now: 128.065106 |End 
Weight: 49 | Time now: 129.965106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 134.779906 |End 
Weight: 49 | Time now: 136.665106 |End 
Weight: 49 | Time now: 137.215106 |End 
Weight: 49 | Time now: 137.765106 |End 
Weight: 49 | Time now: 139.915106 |End 
Weight: 49 | Time now: 143.115106 |End 
Weight: 49 | Time now: 143.665106 |End 
Weight: 49 | Time now: 144.215106 |End 
Weight: 49 | Time now: 144.765106 |End 
Weight: 49 | Time now: 145.315106 |End 
Weight: 49 | Time now: 147.215106 |End 
Weight: 49 | Time now: 147.765106 |End 
Weight: 49 | Time now: 148.315106 |End 
Weight: 49 | Time now: 148.865106 |End 
Weight: 49 | Time now: 149.415106 |End 
Weight: 49 | Time now: 151.015106 |End 
Weight: 49 | Time now: 153.165106 |End 
Weight: 49 | Time now: 153.715106 |End 
Weight: 49 | Time now: 154.265106 |End 
Weight: 49 | Time now: 154.815106 |End 
Weight: 49 | Time now: 155.365106 |End 
Weight: 49 | Time now: 158.579906 |End 
Weight: 49 | Time now: 159.129906 |End 
Weight: 49 | Time now: 159.679906 |End 
Weight: 49 | Time now: 160.229906 |End 
Weight: 49 | Time now: 161.815106 |End 
Weight: 49 | Time now: 162.365106 |End 
Weight: 49 | Time now: 162.915106 |End 
Weight: 49 | Time now: 163.465106 |End 
Weight: 49 | Time now: 164.015106 |End 
Weight: 49 | Time now: 165.915106 |End 
Weight: 49 | Time now: 166.465106 |End 
Weight: 49 | Time now: 167.015106 |End 
Weight: 49 | Time now: 167.565106 |End 
Weight: 49 | Time now: 169.165106 |End 
Weight: 49 | Time now: 171.315106 |End 
Weight: 49 | Time now: 171.865106 |End 
Weight: 49 | Time now: 174.015106 |End 
Weight: 49 | Time now: 175.615106 |End 
Weight: 49 | Time now: 177.229906 |End 
Weight: 49 | Time now: 177.779906 |End 
Weight: 49 | Time now: 178.329906 |End 
Weight: 49 | Time now: 179.915106 |End 
Weight: 49 | Time now: 180.465106 |End 
Weight: 49 | Time now: 181.015106 |End 
Weight: 49 | Time now: 181.565106 |End 
Weight: 49 | Time now: 182.115106 |End 
Weight: 49 | Time now: 182.665106 |End 
Weight: 49 | Time now: 184.265106 |End 
Weight: 49 | Time now: 184.815106 |End 
Weight: 49 | Time now: 186.415106 |End 
Weight: 49 | Time now: 186.965106 |End 
Weight: 49 | Time now: 188.865106 |End 
Weight: 49 | Time now: 189.415106 |End 
Weight: 49 | Time now: 191.015106 |End 
Weight: 49 | Time now: 191.565106 |End 
Weight: 49 | Time now: 195.065106 |End 
Weight: 49 | Time now: 196.665106 |End 
Weight: 49 | Time now: 198.565106 |End 
