Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 150.665106 |End 
Weight: 49 | Time now: 151.215106 |End 
Weight: 49 | Time now: 151.765106 |End 
Weight: 49 | Time now: 152.315106 |End 
Weight: 49 | Time now: 152.865106 |End 
Weight: 49 | Time now: 153.415106 |End 
Weight: 49 | Time now: 153.965106 |End 
Weight: 49 | Time now: 154.515106 |End 
Weight: 49 | Time now: 155.065106 |End 
Weight: 49 | Time now: 155.615106 |End 
Weight: 49 | Time now: 156.165106 |End 
Weight: 49 | Time now: 156.715106 |End 
Weight: 49 | Time now: 157.265106 |End 
Weight: 49 | Time now: 157.815106 |End 
Weight: 49 | Time now: 158.365106 |End 
Weight: 49 | Time now: 160.265106 |End 
Weight: 49 | Time now: 160.815106 |End 
Weight: 49 | Time now: 161.365106 |End 
Weight: 49 | Time now: 161.915106 |End 
Weight: 49 | Time now: 162.465106 |End 
Weight: 49 | Time now: 163.015106 |End 
Weight: 49 | Time now: 164.615106 |End 
Weight: 49 | Time now: 166.215106 |End 
Weight: 49 | Time now: 167.815106 |End 
Weight: 49 | Time now: 169.415106 |End 
Weight: 49 | Time now: 169.965106 |End 
Weight: 49 | Time now: 171.865106 |End 
Weight: 49 | Time now: 174.015106 |End 
Weight: 49 | Time now: 175.615106 |End 
Weight: 49 | Time now: 176.165106 |End 
Weight: 49 | Time now: 178.065106 |End 
Weight: 49 | Time now: 181.815106 |End 
Weight: 49 | Time now: 183.415106 |End 
Weight: 49 | Time now: 183.965106 |End 
Weight: 49 | Time now: 185.565106 |End 
Weight: 49 | Time now: 186.115106 |End 
Weight: 49 | Time now: 186.665106 |End 
Weight: 49 | Time now: 187.215106 |End 
Weight: 49 | Time now: 187.765106 |End 
Weight: 49 | Time now: 189.915106 |End 
Weight: 49 | Time now: 190.465106 |End 
Weight: 49 | Time now: 191.015106 |End 
Weight: 49 | Time now: 191.565106 |End 
Weight: 49 | Time now: 193.165106 |End 
Weight: 49 | Time now: 193.715106 |End 
Weight: 49 | Time now: 195.315106 |End 
Weight: 49 | Time now: 195.865106 |End 
Weight: 49 | Time now: 196.415106 |End 
Weight: 49 | Time now: 198.015106 |End 
Weight: 49 | Time now: 198.565106 |End 
