Weight: 75 | Time now: 1.129662 |End 
Weight: 75 | Time now: 26.429662 |End 
Weight: 75 | Time now: 26.979662 |End 
Weight: 75 | Time now: 27.529662 |End 
Weight: 75 | Time now: 28.079662 |End 
Weight: 75 | Time now: 28.629662 |End 
Weight: 75 | Time now: 29.179662 |End 
Weight: 75 | Time now: 29.729662 |End 
Weight: 75 | Time now: 30.279662 |End 
Weight: 75 | Time now: 30.829662 |End 
Weight: 75 | Time now: 31.379662 |End 
Weight: 75 | Time now: 31.929662 |End 
Weight: 75 | Time now: 32.479662 |End 
Weight: 75 | Time now: 33.029662 |End 
Weight: 75 | Time now: 33.579662 |End 
Weight: 75 | Time now: 34.129662 |End 
Weight: 75 | Time now: 34.679662 |End 
Weight: 75 | Time now: 35.229662 |End 
Weight: 75 | Time now: 35.779662 |End 
Weight: 75 | Time now: 36.329662 |End 
Weight: 75 | Time now: 36.879662 |End 
Weight: 75 | Time now: 37.429662 |End 
Weight: 75 | Time now: 37.979662 |End 
Weight: 75 | Time now: 38.529662 |End 
Weight: 75 | Time now: 39.079662 |End 
Weight: 75 | Time now: 39.629662 |End 
Weight: 75 | Time now: 40.179662 |End 
Weight: 75 | Time now: 40.729662 |End 
Weight: 75 | Time now: 41.279662 |End 
Weight: 75 | Time now: 41.829662 |End 
Weight: 75 | Time now: 42.379662 |End 
Weight: 75 | Time now: 42.929662 |End 
Weight: 75 | Time now: 43.479662 |End 
Weight: 75 | Time now: 44.029662 |End 
Weight: 75 | Time now: 44.579662 |End 
Weight: 75 | Time now: 45.129662 |End 
Weight: 75 | Time now: 45.679662 |End 
Weight: 75 | Time now: 46.229662 |End 
Weight: 75 | Time now: 46.779662 |End 
Weight: 75 | Time now: 47.329662 |End 
Weight: 75 | Time now: 47.879662 |End 
Weight: 75 | Time now: 48.429662 |End 
Weight: 75 | Time now: 48.979662 |End 
Weight: 75 | Time now: 49.529662 |End 
Weight: 75 | Time now: 50.079662 |End 
Weight: 75 | Time now: 50.629662 |End 
Weight: 75 | Time now: 51.179662 |End 
Weight: 75 | Time now: 51.729662 |End 
Weight: 75 | Time now: 52.279662 |End 
Weight: 75 | Time now: 52.829662 |End 
Weight: 75 | Time now: 53.379662 |End 
Weight: 75 | Time now: 53.929662 |End 
Weight: 75 | Time now: 54.479662 |End 
Weight: 75 | Time now: 55.029662 |End 
Weight: 75 | Time now: 55.579662 |End 
Weight: 75 | Time now: 56.129662 |End 
Weight: 75 | Time now: 56.679662 |End 
Weight: 75 | Time now: 57.229662 |End 
Weight: 75 | Time now: 57.779662 |End 
Weight: 75 | Time now: 58.329662 |End 
Weight: 75 | Time now: 58.879662 |End 
Weight: 75 | Time now: 59.429662 |End 
Weight: 75 | Time now: 59.979662 |End 
Weight: 75 | Time now: 60.529662 |End 
Weight: 75 | Time now: 61.079662 |End 
Weight: 75 | Time now: 61.629662 |End 
Weight: 75 | Time now: 62.179662 |End 
Weight: 75 | Time now: 62.729662 |End 
Weight: 75 | Time now: 63.279662 |End 
Weight: 75 | Time now: 63.829662 |End 
Weight: 75 | Time now: 64.379662 |End 
Weight: 75 | Time now: 64.929662 |End 
Weight: 75 | Time now: 65.479662 |End 
Weight: 75 | Time now: 66.029662 |End 
Weight: 75 | Time now: 66.579662 |End 
Weight: 75 | Time now: 67.129662 |End 
Weight: 75 | Time now: 67.679662 |End 
Weight: 75 | Time now: 68.229662 |End 
Weight: 75 | Time now: 68.779662 |End 
Weight: 75 | Time now: 69.329662 |End 
Weight: 75 | Time now: 69.879662 |End 
Weight: 75 | Time now: 70.429662 |End 
Weight: 75 | Time now: 70.979662 |End 
Weight: 75 | Time now: 71.529662 |End 
Weight: 75 | Time now: 72.079662 |End 
Weight: 75 | Time now: 72.629662 |End 
Weight: 75 | Time now: 73.179662 |End 
Weight: 75 | Time now: 73.729662 |End 
Weight: 75 | Time now: 74.279662 |End 
Weight: 75 | Time now: 74.829662 |End 
Weight: 75 | Time now: 75.379662 |End 
Weight: 75 | Time now: 75.929662 |End 
Weight: 75 | Time now: 76.479662 |End 
Weight: 75 | Time now: 77.029662 |End 
Weight: 75 | Time now: 77.579662 |End 
Weight: 75 | Time now: 78.129662 |End 
Weight: 75 | Time now: 78.679662 |End 
Weight: 75 | Time now: 79.229662 |End 
Weight: 75 | Time now: 79.779662 |End 
Weight: 75 | Time now: 80.329662 |End 
Weight: 75 | Time now: 80.879662 |End 
Weight: 75 | Time now: 81.429662 |End 
Weight: 75 | Time now: 81.979662 |End 
Weight: 75 | Time now: 82.529662 |End 
Weight: 75 | Time now: 83.079662 |End 
Weight: 75 | Time now: 83.629662 |End 
Weight: 75 | Time now: 84.179662 |End 
Weight: 75 | Time now: 84.729662 |End 
Weight: 75 | Time now: 85.279662 |End 
Weight: 75 | Time now: 85.829662 |End 
Weight: 75 | Time now: 86.379662 |End 
Weight: 75 | Time now: 86.929662 |End 
Weight: 75 | Time now: 87.479662 |End 
Weight: 75 | Time now: 88.029662 |End 
Weight: 75 | Time now: 88.579662 |End 
Weight: 75 | Time now: 89.129662 |End 
Weight: 75 | Time now: 89.679662 |End 
Weight: 75 | Time now: 90.229662 |End 
Weight: 75 | Time now: 90.779662 |End 
Weight: 75 | Time now: 91.329662 |End 
Weight: 75 | Time now: 91.879662 |End 
Weight: 75 | Time now: 92.429662 |End 
Weight: 75 | Time now: 92.979662 |End 
Weight: 75 | Time now: 93.529662 |End 
Weight: 75 | Time now: 94.079662 |End 
Weight: 75 | Time now: 94.629662 |End 
Weight: 75 | Time now: 95.179662 |End 
Weight: 75 | Time now: 95.729662 |End 
Weight: 75 | Time now: 96.279662 |End 
Weight: 75 | Time now: 96.829662 |End 
Weight: 75 | Time now: 97.379662 |End 
Weight: 75 | Time now: 97.929662 |End 
Weight: 75 | Time now: 98.479662 |End 
Weight: 75 | Time now: 99.029662 |End 
Weight: 75 | Time now: 99.579662 |End 
Weight: 75 | Time now: 100.129662 |End 
Weight: 75 | Time now: 100.679662 |End 
Weight: 75 | Time now: 101.229662 |End 
Weight: 75 | Time now: 101.779662 |End 
Weight: 75 | Time now: 102.329662 |End 
Weight: 75 | Time now: 102.879662 |End 
Weight: 75 | Time now: 103.429662 |End 
Weight: 75 | Time now: 103.979662 |End 
Weight: 75 | Time now: 104.529662 |End 
Weight: 75 | Time now: 105.079662 |End 
Weight: 75 | Time now: 105.629662 |End 
Weight: 75 | Time now: 106.179662 |End 
Weight: 75 | Time now: 106.729662 |End 
Weight: 75 | Time now: 107.279662 |End 
Weight: 75 | Time now: 107.829662 |End 
Weight: 75 | Time now: 108.379662 |End 
Weight: 75 | Time now: 108.929662 |End 
Weight: 75 | Time now: 109.479662 |End 
Weight: 75 | Time now: 110.029662 |End 
Weight: 75 | Time now: 110.579662 |End 
Weight: 75 | Time now: 111.129662 |End 
Weight: 75 | Time now: 111.679662 |End 
Weight: 75 | Time now: 112.229662 |End 
Weight: 75 | Time now: 112.779662 |End 
Weight: 75 | Time now: 113.329662 |End 
Weight: 75 | Time now: 113.879662 |End 
Weight: 75 | Time now: 114.429662 |End 
Weight: 75 | Time now: 114.979662 |End 
Weight: 75 | Time now: 115.529662 |End 
Weight: 75 | Time now: 116.079662 |End 
Weight: 75 | Time now: 116.629662 |End 
Weight: 75 | Time now: 117.179662 |End 
Weight: 75 | Time now: 117.729662 |End 
Weight: 75 | Time now: 118.279662 |End 
Weight: 75 | Time now: 118.829662 |End 
Weight: 75 | Time now: 119.379662 |End 
Weight: 75 | Time now: 119.929662 |End 
Weight: 75 | Time now: 120.479662 |End 
Weight: 75 | Time now: 121.029662 |End 
Weight: 75 | Time now: 121.579662 |End 
Weight: 75 | Time now: 122.129662 |End 
Weight: 75 | Time now: 122.679662 |End 
Weight: 75 | Time now: 123.229662 |End 
Weight: 75 | Time now: 123.779662 |End 
Weight: 75 | Time now: 124.329662 |End 
Weight: 75 | Time now: 124.879662 |End 
Weight: 75 | Time now: 125.429662 |End 
Weight: 75 | Time now: 125.979662 |End 
Weight: 75 | Time now: 126.529662 |End 
Weight: 75 | Time now: 127.079662 |End 
Weight: 75 | Time now: 127.629662 |End 
Weight: 75 | Time now: 128.179662 |End 
Weight: 75 | Time now: 128.729662 |End 
Weight: 75 | Time now: 129.279662 |End 
Weight: 75 | Time now: 129.829662 |End 
Weight: 75 | Time now: 130.379662 |End 
Weight: 75 | Time now: 130.929662 |End 
Weight: 75 | Time now: 131.479662 |End 
Weight: 75 | Time now: 132.029662 |End 
Weight: 75 | Time now: 132.579662 |End 
Weight: 75 | Time now: 133.129662 |End 
Weight: 75 | Time now: 133.679662 |End 
Weight: 75 | Time now: 134.229662 |End 
Weight: 75 | Time now: 134.779662 |End 
Weight: 75 | Time now: 135.329662 |End 
Weight: 75 | Time now: 135.879662 |End 
Weight: 75 | Time now: 136.429662 |End 
Weight: 75 | Time now: 136.979662 |End 
Weight: 75 | Time now: 137.529662 |End 
Weight: 75 | Time now: 138.079662 |End 
Weight: 75 | Time now: 138.629662 |End 
Weight: 75 | Time now: 139.179662 |End 
Weight: 75 | Time now: 139.729662 |End 
Weight: 75 | Time now: 140.279662 |End 
Weight: 75 | Time now: 140.829662 |End 
Weight: 75 | Time now: 141.379662 |End 
Weight: 75 | Time now: 141.929662 |End 
Weight: 75 | Time now: 142.479662 |End 
Weight: 75 | Time now: 143.029662 |End 
Weight: 75 | Time now: 143.579662 |End 
Weight: 75 | Time now: 144.129662 |End 
Weight: 75 | Time now: 144.679662 |End 
Weight: 75 | Time now: 145.229662 |End 
Weight: 75 | Time now: 145.779662 |End 
Weight: 75 | Time now: 146.329662 |End 
Weight: 75 | Time now: 146.879662 |End 
Weight: 75 | Time now: 147.429662 |End 
Weight: 75 | Time now: 147.979662 |End 
Weight: 75 | Time now: 148.529662 |End 
Weight: 75 | Time now: 149.079662 |End 
Weight: 75 | Time now: 149.629662 |End 
Weight: 75 | Time now: 150.179662 |End 
Weight: 75 | Time now: 150.729662 |End 
Weight: 75 | Time now: 151.279662 |End 
Weight: 75 | Time now: 151.829662 |End 
Weight: 75 | Time now: 152.379662 |End 
Weight: 75 | Time now: 152.929662 |End 
Weight: 75 | Time now: 153.479662 |End 
Weight: 75 | Time now: 154.029662 |End 
Weight: 75 | Time now: 154.579662 |End 
Weight: 75 | Time now: 155.129662 |End 
Weight: 75 | Time now: 155.679662 |End 
Weight: 75 | Time now: 156.229662 |End 
Weight: 75 | Time now: 156.779662 |End 
Weight: 75 | Time now: 157.329662 |End 
Weight: 75 | Time now: 157.879662 |End 
Weight: 75 | Time now: 158.429662 |End 
Weight: 75 | Time now: 158.979662 |End 
Weight: 75 | Time now: 159.529662 |End 
Weight: 75 | Time now: 160.079662 |End 
Weight: 75 | Time now: 160.629662 |End 
Weight: 75 | Time now: 161.179662 |End 
Weight: 75 | Time now: 161.729662 |End 
Weight: 75 | Time now: 162.279662 |End 
Weight: 75 | Time now: 162.829662 |End 
Weight: 75 | Time now: 163.379662 |End 
Weight: 75 | Time now: 163.929662 |End 
Weight: 75 | Time now: 164.479662 |End 
Weight: 75 | Time now: 165.029662 |End 
Weight: 75 | Time now: 165.579662 |End 
Weight: 75 | Time now: 166.129662 |End 
Weight: 75 | Time now: 166.679662 |End 
Weight: 75 | Time now: 167.229662 |End 
Weight: 75 | Time now: 167.779662 |End 
Weight: 75 | Time now: 168.329662 |End 
Weight: 75 | Time now: 168.879662 |End 
Weight: 75 | Time now: 169.429662 |End 
Weight: 75 | Time now: 169.979662 |End 
Weight: 75 | Time now: 170.529662 |End 
Weight: 75 | Time now: 171.079662 |End 
Weight: 75 | Time now: 171.629662 |End 
Weight: 75 | Time now: 172.179662 |End 
Weight: 75 | Time now: 172.729662 |End 
Weight: 75 | Time now: 173.279662 |End 
Weight: 75 | Time now: 173.829662 |End 
Weight: 75 | Time now: 174.379662 |End 
Weight: 75 | Time now: 174.929662 |End 
Weight: 75 | Time now: 175.479662 |End 
Weight: 75 | Time now: 176.029662 |End 
Weight: 75 | Time now: 176.579662 |End 
Weight: 75 | Time now: 177.129662 |End 
Weight: 75 | Time now: 177.679662 |End 
Weight: 75 | Time now: 178.229662 |End 
Weight: 75 | Time now: 178.779662 |End 
Weight: 75 | Time now: 179.329662 |End 
Weight: 75 | Time now: 179.879662 |End 
Weight: 75 | Time now: 180.429662 |End 
Weight: 75 | Time now: 180.979662 |End 
Weight: 75 | Time now: 181.529662 |End 
Weight: 75 | Time now: 182.079662 |End 
Weight: 75 | Time now: 182.629662 |End 
Weight: 75 | Time now: 183.179662 |End 
Weight: 75 | Time now: 183.729662 |End 
Weight: 75 | Time now: 184.279662 |End 
Weight: 75 | Time now: 184.829662 |End 
Weight: 75 | Time now: 185.379662 |End 
Weight: 75 | Time now: 185.929662 |End 
Weight: 75 | Time now: 186.479662 |End 
Weight: 75 | Time now: 187.029662 |End 
Weight: 75 | Time now: 187.579662 |End 
Weight: 75 | Time now: 188.129662 |End 
Weight: 75 | Time now: 188.679662 |End 
Weight: 75 | Time now: 189.229662 |End 
Weight: 75 | Time now: 189.779662 |End 
Weight: 75 | Time now: 190.329662 |End 
Weight: 75 | Time now: 190.879662 |End 
Weight: 75 | Time now: 191.429662 |End 
Weight: 75 | Time now: 191.979662 |End 
Weight: 75 | Time now: 192.529662 |End 
Weight: 75 | Time now: 193.079662 |End 
Weight: 75 | Time now: 193.629662 |End 
Weight: 75 | Time now: 194.179662 |End 
Weight: 75 | Time now: 194.729662 |End 
Weight: 75 | Time now: 195.279662 |End 
Weight: 75 | Time now: 195.829662 |End 
Weight: 75 | Time now: 196.379662 |End 
Weight: 75 | Time now: 196.929662 |End 
Weight: 75 | Time now: 197.479662 |End 
Weight: 75 | Time now: 198.029662 |End 
Weight: 75 | Time now: 198.579662 |End 
Weight: 75 | Time now: 199.129662 |End 
Weight: 75 | Time now: 199.679662 |End 
