Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 77.429754 |End 
Weight: 61 | Time now: 77.979754 |End 
Weight: 61 | Time now: 78.529754 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.629754 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 85.064954 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 94.114954 |End 
Weight: 61 | Time now: 94.679754 |End 
Weight: 61 | Time now: 95.229754 |End 
Weight: 61 | Time now: 95.779754 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.879754 |End 
Weight: 61 | Time now: 98.479754 |End 
Weight: 61 | Time now: 99.029754 |End 
Weight: 61 | Time now: 99.564954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 102.314954 |End 
Weight: 61 | Time now: 102.864954 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 104.514954 |End 
Weight: 61 | Time now: 105.064954 |End 
Weight: 61 | Time now: 105.614954 |End 
Weight: 61 | Time now: 106.164954 |End 
Weight: 61 | Time now: 106.714954 |End 
Weight: 61 | Time now: 107.264954 |End 
Weight: 61 | Time now: 107.814954 |End 
Weight: 61 | Time now: 108.364954 |End 
Weight: 61 | Time now: 108.929754 |End 
Weight: 61 | Time now: 109.479754 |End 
Weight: 61 | Time now: 110.029754 |End 
Weight: 61 | Time now: 110.579754 |End 
Weight: 61 | Time now: 111.129754 |End 
Weight: 61 | Time now: 111.679754 |End 
Weight: 61 | Time now: 112.229754 |End 
Weight: 61 | Time now: 112.779754 |End 
Weight: 61 | Time now: 113.329754 |End 
Weight: 61 | Time now: 113.879754 |End 
Weight: 61 | Time now: 114.429754 |End 
Weight: 61 | Time now: 114.979754 |End 
Weight: 61 | Time now: 116.564954 |End 
Weight: 61 | Time now: 117.114954 |End 
Weight: 61 | Time now: 117.664954 |End 
Weight: 61 | Time now: 118.229754 |End 
Weight: 61 | Time now: 118.779754 |End 
Weight: 61 | Time now: 119.329754 |End 
Weight: 61 | Time now: 119.864954 |End 
Weight: 61 | Time now: 120.414954 |End 
Weight: 61 | Time now: 122.329754 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 128.264954 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 130.729754 |End 
Weight: 61 | Time now: 131.264954 |End 
Weight: 61 | Time now: 131.814954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 132.914954 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 137.314954 |End 
Weight: 61 | Time now: 137.864954 |End 
Weight: 61 | Time now: 138.414954 |End 
Weight: 61 | Time now: 140.014954 |End 
Weight: 61 | Time now: 140.564954 |End 
Weight: 61 | Time now: 141.114954 |End 
Weight: 61 | Time now: 141.664954 |End 
Weight: 61 | Time now: 142.214954 |End 
Weight: 61 | Time now: 142.764954 |End 
Weight: 61 | Time now: 143.314954 |End 
Weight: 61 | Time now: 144.914954 |End 
Weight: 61 | Time now: 145.464954 |End 
Weight: 61 | Time now: 146.014954 |End 
Weight: 61 | Time now: 146.564954 |End 
Weight: 61 | Time now: 147.114954 |End 
Weight: 61 | Time now: 147.664954 |End 
Weight: 61 | Time now: 148.214954 |End 
Weight: 61 | Time now: 148.764954 |End 
Weight: 61 | Time now: 149.314954 |End 
Weight: 61 | Time now: 149.864954 |End 
Weight: 61 | Time now: 150.414954 |End 
Weight: 61 | Time now: 150.964954 |End 
Weight: 61 | Time now: 151.514954 |End 
Weight: 61 | Time now: 152.079754 |End 
Weight: 61 | Time now: 152.629754 |End 
Weight: 61 | Time now: 153.179754 |End 
Weight: 61 | Time now: 155.064954 |End 
Weight: 61 | Time now: 155.614954 |End 
Weight: 61 | Time now: 156.164954 |End 
Weight: 61 | Time now: 156.714954 |End 
Weight: 61 | Time now: 157.264954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 161.614954 |End 
Weight: 61 | Time now: 162.164954 |End 
Weight: 61 | Time now: 162.714954 |End 
Weight: 61 | Time now: 164.864954 |End 
Weight: 61 | Time now: 165.414954 |End 
Weight: 61 | Time now: 165.964954 |End 
Weight: 61 | Time now: 166.529754 |End 
Weight: 61 | Time now: 167.079754 |End 
Weight: 61 | Time now: 167.614954 |End 
Weight: 61 | Time now: 168.164954 |End 
Weight: 61 | Time now: 168.714954 |End 
Weight: 61 | Time now: 169.264954 |End 
Weight: 61 | Time now: 169.814954 |End 
Weight: 61 | Time now: 170.364954 |End 
Weight: 61 | Time now: 170.914954 |End 
Weight: 61 | Time now: 171.464954 |End 
Weight: 61 | Time now: 172.014954 |End 
Weight: 61 | Time now: 172.564954 |End 
Weight: 61 | Time now: 173.114954 |End 
Weight: 61 | Time now: 173.664954 |End 
Weight: 61 | Time now: 174.214954 |End 
Weight: 61 | Time now: 174.764954 |End 
Weight: 61 | Time now: 175.314954 |End 
Weight: 61 | Time now: 175.864954 |End 
Weight: 61 | Time now: 178.029754 |End 
Weight: 61 | Time now: 178.579754 |End 
Weight: 61 | Time now: 179.129754 |End 
Weight: 61 | Time now: 179.679754 |End 
Weight: 61 | Time now: 180.229754 |End 
Weight: 61 | Time now: 180.779754 |End 
Weight: 61 | Time now: 181.329754 |End 
Weight: 61 | Time now: 182.914954 |End 
Weight: 61 | Time now: 183.464954 |End 
Weight: 61 | Time now: 184.014954 |End 
Weight: 61 | Time now: 184.564954 |End 
Weight: 61 | Time now: 185.114954 |End 
Weight: 61 | Time now: 187.014954 |End 
Weight: 61 | Time now: 187.564954 |End 
Weight: 61 | Time now: 188.114954 |End 
Weight: 61 | Time now: 190.264954 |End 
Weight: 61 | Time now: 190.814954 |End 
Weight: 61 | Time now: 192.964954 |End 
Weight: 61 | Time now: 194.564954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.679754 |End 
Weight: 61 | Time now: 196.229754 |End 
Weight: 61 | Time now: 196.764954 |End 
Weight: 61 | Time now: 197.314954 |End 
Weight: 61 | Time now: 197.864954 |End 
Weight: 61 | Time now: 198.414954 |End 
Weight: 61 | Time now: 198.964954 |End 
Weight: 61 | Time now: 199.514954 |End 
