Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 80.114954 |End 
Weight: 61 | Time now: 80.664954 |End 
Weight: 61 | Time now: 81.214954 |End 
Weight: 61 | Time now: 81.764954 |End 
Weight: 61 | Time now: 82.314954 |End 
Weight: 61 | Time now: 82.879754 |End 
Weight: 61 | Time now: 83.429754 |End 
Weight: 61 | Time now: 83.979754 |End 
Weight: 61 | Time now: 84.529754 |End 
Weight: 61 | Time now: 85.079754 |End 
Weight: 61 | Time now: 85.629754 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.295698 |End 
Weight: 61 | Time now: 87.829754 |End 
Weight: 61 | Time now: 88.379754 |End 
Weight: 61 | Time now: 88.929754 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.964954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.264954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.379754 |End 
Weight: 61 | Time now: 99.929754 |End 
Weight: 61 | Time now: 100.479754 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.114954 |End 
Weight: 61 | Time now: 104.264954 |End 
Weight: 61 | Time now: 104.814954 |End 
Weight: 61 | Time now: 105.364954 |End 
Weight: 61 | Time now: 105.914954 |End 
Weight: 61 | Time now: 106.479754 |End 
Weight: 61 | Time now: 108.064954 |End 
Weight: 61 | Time now: 108.629754 |End 
Weight: 61 | Time now: 109.179754 |End 
Weight: 61 | Time now: 109.714954 |End 
Weight: 61 | Time now: 110.264954 |End 
Weight: 61 | Time now: 110.814954 |End 
Weight: 61 | Time now: 111.364954 |End 
Weight: 61 | Time now: 111.914954 |End 
Weight: 61 | Time now: 112.464954 |End 
Weight: 61 | Time now: 113.014954 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 120.914954 |End 
Weight: 61 | Time now: 121.464954 |End 
Weight: 61 | Time now: 122.014954 |End 
Weight: 61 | Time now: 122.564954 |End 
Weight: 61 | Time now: 123.114954 |End 
Weight: 61 | Time now: 123.664954 |End 
Weight: 61 | Time now: 124.214954 |End 
Weight: 61 | Time now: 124.764954 |End 
Weight: 61 | Time now: 125.314954 |End 
Weight: 61 | Time now: 125.864954 |End 
Weight: 61 | Time now: 127.464954 |End 
Weight: 61 | Time now: 128.014954 |End 
Weight: 61 | Time now: 128.564954 |End 
Weight: 61 | Time now: 129.114954 |End 
Weight: 61 | Time now: 130.714954 |End 
Weight: 61 | Time now: 131.264954 |End 
Weight: 61 | Time now: 131.814954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 132.914954 |End 
Weight: 61 | Time now: 133.464981 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 135.614954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
Weight: 61 | Time now: 140.264954 |End 
Weight: 61 | Time now: 140.814954 |End 
Weight: 61 | Time now: 141.364954 |End 
Weight: 61 | Time now: 141.914954 |End 
Weight: 61 | Time now: 142.464954 |End 
Weight: 61 | Time now: 143.014954 |End 
Weight: 61 | Time now: 143.564954 |End 
Weight: 61 | Time now: 145.179754 |End 
Weight: 61 | Time now: 145.729754 |End 
Weight: 61 | Time now: 146.279754 |End 
Weight: 61 | Time now: 147.894554 |End 
Weight: 61 | Time now: 148.429754 |End 
Weight: 61 | Time now: 148.979754 |End 
Weight: 61 | Time now: 149.529754 |End 
Weight: 61 | Time now: 150.079754 |End 
Weight: 61 | Time now: 150.629754 |End 
Weight: 61 | Time now: 151.179754 |End 
Weight: 61 | Time now: 151.729754 |End 
Weight: 61 | Time now: 152.279754 |End 
Weight: 61 | Time now: 152.829754 |End 
Weight: 61 | Time now: 153.379754 |End 
Weight: 61 | Time now: 153.929754 |End 
Weight: 61 | Time now: 154.464954 |End 
Weight: 61 | Time now: 155.014954 |End 
Weight: 61 | Time now: 155.564954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 157.764954 |End 
Weight: 61 | Time now: 158.314954 |End 
Weight: 61 | Time now: 158.864954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 159.964954 |End 
Weight: 61 | Time now: 160.514954 |End 
Weight: 61 | Time now: 161.064954 |End 
Weight: 61 | Time now: 161.614954 |End 
Weight: 61 | Time now: 163.514954 |End 
Weight: 61 | Time now: 165.129754 |End 
Weight: 61 | Time now: 167.014954 |End 
Weight: 61 | Time now: 167.564954 |End 
Weight: 61 | Time now: 168.114954 |End 
Weight: 61 | Time now: 168.664954 |End 
Weight: 61 | Time now: 169.214954 |End 
Weight: 61 | Time now: 169.764954 |End 
Weight: 61 | Time now: 170.314954 |End 
Weight: 61 | Time now: 170.864954 |End 
Weight: 61 | Time now: 171.414954 |End 
Weight: 61 | Time now: 173.014954 |End 
Weight: 61 | Time now: 173.564954 |End 
Weight: 61 | Time now: 174.114954 |End 
Weight: 61 | Time now: 174.664954 |End 
Weight: 61 | Time now: 175.214954 |End 
Weight: 61 | Time now: 175.764954 |End 
Weight: 61 | Time now: 176.314954 |End 
Weight: 61 | Time now: 176.864954 |End 
Weight: 61 | Time now: 177.414954 |End 
Weight: 61 | Time now: 177.964954 |End 
Weight: 61 | Time now: 178.514954 |End 
Weight: 61 | Time now: 180.414954 |End 
Weight: 61 | Time now: 182.014954 |End 
Weight: 61 | Time now: 182.564954 |End 
Weight: 61 | Time now: 183.114954 |End 
Weight: 61 | Time now: 183.664954 |End 
Weight: 61 | Time now: 184.214954 |End 
Weight: 61 | Time now: 184.764954 |End 
Weight: 61 | Time now: 185.314954 |End 
Weight: 61 | Time now: 187.229754 |End 
Weight: 61 | Time now: 188.814954 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 190.479754 |End 
Weight: 61 | Time now: 191.014954 |End 
Weight: 61 | Time now: 191.564954 |End 
Weight: 61 | Time now: 192.129754 |End 
Weight: 61 | Time now: 192.664954 |End 
Weight: 61 | Time now: 193.214954 |End 
Weight: 61 | Time now: 195.114954 |End 
Weight: 61 | Time now: 195.664954 |End 
Weight: 61 | Time now: 196.214954 |End 
Weight: 61 | Time now: 196.764954 |End 
Weight: 61 | Time now: 197.314954 |End 
Weight: 61 | Time now: 197.864954 |End 
