Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 84.679754 |End 
Weight: 61 | Time now: 85.229754 |End 
Weight: 61 | Time now: 87.379754 |End 
Weight: 61 | Time now: 87.914954 |End 
Weight: 61 | Time now: 88.464954 |End 
Weight: 61 | Time now: 89.014954 |End 
Weight: 61 | Time now: 89.564954 |End 
Weight: 61 | Time now: 90.114954 |End 
Weight: 61 | Time now: 90.698077 |End 
Weight: 61 | Time now: 91.214954 |End 
Weight: 61 | Time now: 91.764954 |End 
Weight: 61 | Time now: 92.314954 |End 
Weight: 61 | Time now: 92.864954 |End 
Weight: 61 | Time now: 93.414954 |End 
Weight: 61 | Time now: 95.014954 |End 
Weight: 61 | Time now: 95.564954 |End 
Weight: 61 | Time now: 97.464954 |End 
Weight: 61 | Time now: 98.014981 |End 
Weight: 61 | Time now: 98.564954 |End 
Weight: 61 | Time now: 99.114954 |End 
Weight: 61 | Time now: 99.664954 |End 
Weight: 61 | Time now: 100.214954 |End 
Weight: 61 | Time now: 100.764954 |End 
Weight: 61 | Time now: 101.314954 |End 
Weight: 61 | Time now: 101.864954 |End 
Weight: 61 | Time now: 102.414954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 104.064954 |End 
Weight: 61 | Time now: 104.614954 |End 
Weight: 61 | Time now: 105.164954 |End 
Weight: 61 | Time now: 105.714954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 107.864954 |End 
Weight: 61 | Time now: 108.414954 |End 
Weight: 61 | Time now: 108.964954 |End 
Weight: 61 | Time now: 109.514954 |End 
Weight: 61 | Time now: 110.064954 |End 
Weight: 61 | Time now: 110.614954 |End 
Weight: 61 | Time now: 111.164954 |End 
Weight: 61 | Time now: 111.714954 |End 
Weight: 61 | Time now: 112.264954 |End 
Weight: 61 | Time now: 112.814954 |End 
Weight: 61 | Time now: 113.364954 |End 
Weight: 61 | Time now: 113.914954 |End 
Weight: 61 | Time now: 114.464954 |End 
Weight: 61 | Time now: 115.014954 |End 
Weight: 61 | Time now: 115.564954 |End 
Weight: 61 | Time now: 116.114954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 122.414954 |End 
Weight: 61 | Time now: 122.964954 |End 
Weight: 61 | Time now: 123.514954 |End 
Weight: 61 | Time now: 124.064954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 126.764954 |End 
Weight: 61 | Time now: 127.314954 |End 
Weight: 61 | Time now: 127.864954 |End 
Weight: 61 | Time now: 129.464954 |End 
Weight: 61 | Time now: 130.014954 |End 
Weight: 61 | Time now: 130.564954 |End 
Weight: 61 | Time now: 131.114954 |End 
Weight: 61 | Time now: 131.664954 |End 
Weight: 61 | Time now: 132.214954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 133.314954 |End 
Weight: 61 | Time now: 133.864954 |End 
Weight: 61 | Time now: 134.414954 |End 
Weight: 61 | Time now: 134.964954 |End 
Weight: 61 | Time now: 135.514954 |End 
Weight: 61 | Time now: 136.064954 |End 
Weight: 61 | Time now: 136.614954 |End 
Weight: 61 | Time now: 137.164954 |End 
Weight: 61 | Time now: 137.714954 |End 
Weight: 61 | Time now: 138.264954 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 139.364954 |End 
Weight: 61 | Time now: 139.914954 |End 
Weight: 61 | Time now: 141.514954 |End 
Weight: 61 | Time now: 142.064954 |End 
Weight: 61 | Time now: 142.614954 |End 
Weight: 61 | Time now: 143.164954 |End 
Weight: 61 | Time now: 143.714954 |End 
Weight: 61 | Time now: 144.264954 |End 
Weight: 61 | Time now: 144.814954 |End 
Weight: 61 | Time now: 145.364954 |End 
Weight: 61 | Time now: 145.914954 |End 
Weight: 61 | Time now: 146.464954 |End 
Weight: 61 | Time now: 147.014954 |End 
Weight: 61 | Time now: 147.564954 |End 
Weight: 61 | Time now: 148.114954 |End 
Weight: 61 | Time now: 148.679754 |End 
Weight: 61 | Time now: 149.229754 |End 
Weight: 61 | Time now: 149.779754 |End 
Weight: 61 | Time now: 150.329754 |End 
Weight: 61 | Time now: 150.879754 |End 
Weight: 61 | Time now: 152.764954 |End 
Weight: 61 | Time now: 153.314954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 156.564954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 157.664954 |End 
Weight: 61 | Time now: 158.214954 |End 
Weight: 61 | Time now: 158.764954 |End 
Weight: 61 | Time now: 160.364954 |End 
Weight: 61 | Time now: 160.914954 |End 
Weight: 61 | Time now: 161.464954 |End 
Weight: 61 | Time now: 162.014954 |End 
Weight: 61 | Time now: 163.614954 |End 
Weight: 61 | Time now: 164.164954 |End 
Weight: 61 | Time now: 164.714954 |End 
Weight: 61 | Time now: 165.264954 |End 
Weight: 61 | Time now: 165.814954 |End 
Weight: 61 | Time now: 167.714954 |End 
Weight: 61 | Time now: 168.264954 |End 
Weight: 61 | Time now: 170.414954 |End 
Weight: 61 | Time now: 170.964954 |End 
Weight: 61 | Time now: 171.514954 |End 
Weight: 61 | Time now: 172.064954 |End 
Weight: 61 | Time now: 172.614954 |End 
Weight: 61 | Time now: 173.164954 |End 
Weight: 61 | Time now: 173.714954 |End 
Weight: 61 | Time now: 174.264954 |End 
Weight: 61 | Time now: 174.814954 |End 
Weight: 61 | Time now: 175.364954 |End 
Weight: 61 | Time now: 175.914954 |End 
Weight: 61 | Time now: 176.464954 |End 
Weight: 61 | Time now: 178.614954 |End 
Weight: 61 | Time now: 179.164954 |End 
Weight: 61 | Time now: 180.764954 |End 
Weight: 61 | Time now: 181.314954 |End 
Weight: 61 | Time now: 181.864954 |End 
Weight: 61 | Time now: 182.414954 |End 
Weight: 61 | Time now: 182.964954 |End 
Weight: 61 | Time now: 184.564954 |End 
Weight: 61 | Time now: 185.114954 |End 
Weight: 61 | Time now: 185.679754 |End 
Weight: 61 | Time now: 186.214954 |End 
Weight: 61 | Time now: 186.764954 |End 
Weight: 61 | Time now: 188.664954 |End 
Weight: 61 | Time now: 189.214954 |End 
Weight: 61 | Time now: 189.764954 |End 
Weight: 61 | Time now: 190.314954 |End 
Weight: 61 | Time now: 190.864954 |End 
Weight: 61 | Time now: 191.414954 |End 
Weight: 61 | Time now: 191.964954 |End 
Weight: 61 | Time now: 192.514954 |End 
Weight: 61 | Time now: 193.064954 |End 
Weight: 61 | Time now: 193.614954 |End 
Weight: 61 | Time now: 194.164954 |End 
Weight: 61 | Time now: 194.714954 |End 
Weight: 61 | Time now: 196.314954 |End 
Weight: 61 | Time now: 196.864954 |End 
Weight: 61 | Time now: 197.414954 |End 
Weight: 61 | Time now: 197.964954 |End 
Weight: 61 | Time now: 198.514954 |End 
Weight: 61 | Time now: 199.064954 |End 
