Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 35.364954 |End 
Weight: 61 | Time now: 35.914954 |End 
Weight: 61 | Time now: 36.464954 |End 
Weight: 61 | Time now: 37.014981 |End 
Weight: 61 | Time now: 37.564954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 38.664954 |End 
Weight: 61 | Time now: 39.214981 |End 
Weight: 61 | Time now: 39.764954 |End 
Weight: 61 | Time now: 40.314954 |End 
Weight: 61 | Time now: 40.864954 |End 
Weight: 61 | Time now: 41.414954 |End 
Weight: 61 | Time now: 41.964954 |End 
Weight: 61 | Time now: 42.514954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.279754 |End 
Weight: 61 | Time now: 45.844554 |End 
Weight: 61 | Time now: 46.394554 |End 
Weight: 61 | Time now: 46.944554 |End 
Weight: 61 | Time now: 48.514954 |End 
Weight: 61 | Time now: 49.079754 |End 
Weight: 61 | Time now: 49.629754 |End 
Weight: 61 | Time now: 50.179754 |End 
Weight: 61 | Time now: 50.729754 |End 
Weight: 61 | Time now: 52.314954 |End 
Weight: 61 | Time now: 52.864954 |End 
Weight: 61 | Time now: 53.414954 |End 
Weight: 61 | Time now: 53.964954 |End 
Weight: 61 | Time now: 54.514954 |End 
Weight: 61 | Time now: 55.064954 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 57.264954 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 58.364954 |End 
Weight: 61 | Time now: 58.914954 |End 
Weight: 61 | Time now: 59.464954 |End 
Weight: 61 | Time now: 61.364954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 62.464954 |End 
Weight: 61 | Time now: 63.014954 |End 
Weight: 61 | Time now: 63.579754 |End 
Weight: 61 | Time now: 64.129754 |End 
Weight: 61 | Time now: 64.679754 |End 
Weight: 61 | Time now: 65.229754 |End 
Weight: 61 | Time now: 65.764954 |End 
Weight: 61 | Time now: 67.364954 |End 
Weight: 61 | Time now: 67.914954 |End 
Weight: 61 | Time now: 68.464954 |End 
Weight: 61 | Time now: 69.014954 |End 
Weight: 61 | Time now: 69.564954 |End 
Weight: 61 | Time now: 70.114954 |End 
Weight: 61 | Time now: 70.664954 |End 
Weight: 61 | Time now: 72.564954 |End 
Weight: 61 | Time now: 74.714954 |End 
Weight: 61 | Time now: 75.282292 |End 
Weight: 61 | Time now: 75.814954 |End 
Weight: 61 | Time now: 76.364954 |End 
Weight: 61 | Time now: 76.914954 |End 
Weight: 61 | Time now: 77.464981 |End 
Weight: 61 | Time now: 78.014954 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 79.114954 |End 
Weight: 61 | Time now: 79.664954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.029754 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.969397 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.264954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.379754 |End 
Weight: 61 | Time now: 99.944554 |End 
Weight: 61 | Time now: 100.479754 |End 
Weight: 61 | Time now: 101.029754 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 103.194554 |End 
Weight: 61 | Time now: 103.729754 |End 
Weight: 61 | Time now: 104.279754 |End 
Weight: 61 | Time now: 104.829754 |End 
Weight: 61 | Time now: 105.379754 |End 
Weight: 61 | Time now: 105.929754 |End 
Weight: 61 | Time now: 106.479754 |End 
Weight: 61 | Time now: 107.029754 |End 
Weight: 61 | Time now: 107.579754 |End 
Weight: 61 | Time now: 108.129754 |End 
Weight: 61 | Time now: 108.679754 |End 
Weight: 61 | Time now: 109.229754 |End 
Weight: 61 | Time now: 109.779754 |End 
Weight: 61 | Time now: 111.665791 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 120.414954 |End 
Weight: 61 | Time now: 120.964954 |End 
Weight: 61 | Time now: 121.514954 |End 
Weight: 61 | Time now: 122.064954 |End 
Weight: 61 | Time now: 122.614954 |End 
Weight: 61 | Time now: 123.164954 |End 
Weight: 61 | Time now: 123.714954 |End 
Weight: 61 | Time now: 124.264954 |End 
Weight: 61 | Time now: 124.814954 |End 
Weight: 61 | Time now: 125.364954 |End 
Weight: 61 | Time now: 127.279754 |End 
Weight: 61 | Time now: 127.829754 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 131.014954 |End 
Weight: 61 | Time now: 131.564954 |End 
Weight: 61 | Time now: 132.114954 |End 
Weight: 61 | Time now: 132.664954 |End 
Weight: 61 | Time now: 133.214954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 134.314954 |End 
Weight: 61 | Time now: 135.914954 |End 
Weight: 61 | Time now: 136.464954 |End 
Weight: 61 | Time now: 137.014954 |End 
Weight: 61 | Time now: 137.564954 |End 
Weight: 61 | Time now: 139.479754 |End 
