Weight: 45 | Time now: 77.565110 |End 
Weight: 67 | Time now: 185.514890 |End 
Weight: 67 | Time now: 186.094490 |End 
Weight: 67 | Time now: 186.644490 |End 
Weight: 67 | Time now: 187.194490 |End 
Weight: 67 | Time now: 187.729690 |End 
Weight: 67 | Time now: 188.279690 |End 
Weight: 67 | Time now: 188.829690 |End 
Weight: 67 | Time now: 189.379690 |End 
Weight: 67 | Time now: 189.929690 |End 
Weight: 67 | Time now: 190.479690 |End 
Weight: 67 | Time now: 191.029690 |End 
Weight: 67 | Time now: 191.579690 |End 
Weight: 67 | Time now: 192.129690 |End 
Weight: 67 | Time now: 192.679690 |End 
Weight: 67 | Time now: 193.229690 |End 
Weight: 67 | Time now: 193.779690 |End 
Weight: 67 | Time now: 194.329690 |End 
Weight: 67 | Time now: 194.879690 |End 
Weight: 67 | Time now: 195.429690 |End 
Weight: 67 | Time now: 195.979690 |End 
Weight: 67 | Time now: 196.529690 |End 
Weight: 67 | Time now: 197.079690 |End 
Weight: 67 | Time now: 197.629690 |End 
Weight: 67 | Time now: 198.179690 |End 
Weight: 67 | Time now: 198.729690 |End 
Weight: 67 | Time now: 199.279690 |End 
Weight: 67 | Time now: 199.829690 |End 
