RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 3.9e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 1.156800 | Time receivedFromSrcR: 1.156853 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time sentFromSrcR: 49.114412 | Time receivedFromSrcR: 50.157108 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.197452 | Time receivedFromSrcR: 50.170948 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.637840 | Time receivedFromSrcR: 50.637909 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.187840 | Time receivedFromSrcR: 51.187911 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.287840 | Time receivedFromSrcR: 52.287914 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.378335 | Time receivedFromSrcR: 53.128675 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 53.142262 | Time receivedFromSrcR: 53.142515 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.478308 | Time receivedFromSrcR: 53.156355 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 53.169942 | Time receivedFromSrcR: 53.170196 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time sentFromSrcR: 53.197622 | Time receivedFromSrcR: 53.197876 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.128276 | Time receivedFromSrcR: 53.211716 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.225302 | Time receivedFromSrcR: 53.225556 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.397520 | Time receivedFromSrcR: 53.397599 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.478246 | Time receivedFromSrcR: 54.478329 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.578251 | Time receivedFromSrcR: 55.578339 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 55.828445 | Time receivedFromSrcR: 55.828720 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.578286 | Time receivedFromSrcR: 55.842561 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.243814 | Time receivedFromSrcR: 55.856401 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 55.869965 | Time receivedFromSrcR: 55.870241 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.328248 | Time receivedFromSrcR: 55.884081 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.128254 | Time receivedFromSrcR: 56.128344 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.228254 | Time receivedFromSrcR: 57.228345 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 57.328340 | Time receivedFromSrcR: 58.328347 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 57.342180 | Time receivedFromSrcR: 58.342187 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time sentFromSrcR: 57.356020 | Time receivedFromSrcR: 58.356027 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 57.314500 | Time receivedFromSrcR: 58.369867 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.383700 | Time receivedFromSrcR: 58.383707 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.314500 | Time receivedFromSrcR: 58.397547 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.411295 | Time receivedFromSrcR: 58.411387 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.443675 | Time receivedFromSrcR: 59.428348 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.415995 | Time receivedFromSrcR: 59.442188 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.471355 | Time receivedFromSrcR: 59.456028 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.469776 | Time receivedFromSrcR: 59.469868 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.128460 | Time receivedFromSrcR: 60.128751 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.528256 | Time receivedFromSrcR: 60.528350 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.628257 | Time receivedFromSrcR: 61.628351 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.178258 | Time receivedFromSrcR: 62.178352 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.287938 | Time receivedFromSrcR: 63.288034 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.378355 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.392195 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time sentFromSrcR: 63.764547 | Time receivedFromSrcR: 64.406035 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.833747 | Time receivedFromSrcR: 64.419875 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.433619 | Time receivedFromSrcR: 64.433715 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 64.714617 | Time receivedFromSrcR: 66.028358 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time sentFromSrcR: 64.714617 | Time receivedFromSrcR: 66.042198 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.056038 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.892236 | Time receivedFromSrcR: 66.069878 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.083718 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.097558 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.864556 | Time receivedFromSrcR: 66.111398 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 66.125140 | Time receivedFromSrcR: 66.125238 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time sentFromSrcR: 65.264616 | Time receivedFromSrcR: 66.139078 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time sentFromSrcR: 65.264616 | Time receivedFromSrcR: 66.152918 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.306136 | Time receivedFromSrcR: 66.166758 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.442240 | Time receivedFromSrcR: 66.180598 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 66.578261 | Time receivedFromSrcR: 66.578358 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.592101 | Time receivedFromSrcR: 66.592198 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.128261 | Time receivedFromSrcR: 67.128359 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time sentFromSrcR: 69.328263 | Time receivedFromSrcR: 69.328363 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 68.114581 | Time receivedFromSrcR: 69.342203 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time sentFromSrcR: 68.114581 | Time receivedFromSrcR: 69.356043 |End 
